S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
13.2,30.2,27.4,43.8,17.6,691.6,16.2,97.13333333333334,131.26666666666668,15.2,122.2,131.2,0.0,66.0,0.6000000000000001,46.0,93.57333333333335,174.27340374511317,137.3,251.36590150562637,64.42222222222222,62.6995878562833,104.61557902614884,77.6402715239584
14.1,33.099999999999994,29.7,48.4,19.8,716.8,17.1,108.4,138.8,15.6,132.10000000000002,144.60000000000002,0.0,66.5,0.30000000000000027,45.0,99.02000000000001,179.67424599511833,143.65,259.5457272614334,69.26666666666667,66.15093307677145,107.89808199837279,79.00780789218149
15.0,36.0,32.0,53.0,22.0,742.0,18.0,119.66666666666667,146.33333333333334,16.0,142.0,158.0,0.0,67.0,0.0,44.0,104.46666666666668,185.0750882451235,150.0,267.72555301724043,74.11111111111111,69.60227829725959,111.18058497059674,80.37534426040456
19.2,36.4,34.3,55.1,34.3,748.3,20.4,119.5,178.63333333333333,16.833333333333332,144.7,167.7,1.1,66.1,1.1,41.3,109.5777777777778,188.31826128164073,154.6,268.56654218134963,79.56296296296297,78.22949289910783,113.06534635313952,81.38763318504282
23.4,36.8,36.6,57.2,46.6,754.6,22.8,119.33333333333334,210.93333333333334,17.666666666666668,147.4,177.4,2.2,65.2,2.2,38.6,114.6888888888889,191.56143431815792,159.2,269.40753134545884,85.01481481481483,86.85670750095605,114.95010773568228,82.39992210968107
27.6,37.2,38.9,59.3,58.900000000000006,760.9,25.2,119.16666666666667,243.23333333333335,18.5,150.1,187.1,3.3000000000000003,64.3,3.3000000000000003,35.9,119.80000000000001,194.8046073546751,163.8,270.248520509568,90.46666666666667,95.48392210280429,116.83486911822504,83.41221103431933
31.8,37.6,41.2,61.4,71.2,767.2,27.6,119.0,275.5333333333333,19.333333333333332,152.8,196.8,4.4,63.4,4.4,33.2,124.91111111111113,198.04778039119233,168.4,271.0895096736772,95.91851851851852,104.11113670465252,118.71963050076782,84.42449995895758
36.0,38.0,43.5,63.5,83.5,773.5,30.0,118.83333333333334,307.83333333333337,20.166666666666664,155.5,206.5,5.5,62.5,5.5,30.5,130.02222222222224,201.29095342770955,173.0,271.9304988377864,101.37037037037038,112.73835130650076,120.6043918833106,85.43678888359585
40.2,38.4,45.8,65.6,95.80000000000001,779.8,32.4,118.66666666666667,340.1333333333333,21.0,158.2,216.2,6.6000000000000005,61.6,6.6000000000000005,27.799999999999997,135.13333333333333,204.53412646422674,177.6,272.7714880018956,106.82222222222224,121.365565908349,122.48915326585336,86.44907780823411
44.400000000000006,38.8,48.099999999999994,67.7,108.10000000000001,786.1,34.8,118.5,372.4333333333333,21.833333333333332,160.9,225.89999999999998,7.700000000000001,60.7,7.700000000000001,25.099999999999998,140.24444444444447,207.77729950074394,182.2,273.6124771660048,112.2740740740741,129.99278051019724,124.37391464839612,87.46136673287236
48.6,39.2,50.4,69.8,120.4,792.4,37.2,118.33333333333333,404.73333333333335,22.666666666666664,163.6,235.6,8.8,59.8,8.8,22.4,145.35555555555555,211.02047253726116,186.8,274.45346633011394,117.72592592592594,138.61999511204544,126.2586760309389,88.47365565751062
52.800000000000004,39.6,52.7,71.9,132.7,798.7,39.599999999999994,118.16666666666667,437.0333333333333,23.5,166.3,245.3,9.9,58.9,9.9,19.7,150.46666666666667,214.26364557377838,191.4,275.29445549422314,123.1777777777778,147.2472097138937,128.14343741348168,89.48594458214887
57.0,40.0,55.0,74.0,145.0,805.0,42.0,118.0,469.3333333333333,24.333333333333332,169.0,255.0,11.0,58.0,11.0,17.0,155.57777777777778,217.50681861029557,196.0,276.13544465833235,128.62962962962965,155.87442431574192,130.02819879602444,90.49823350678713
59.6,56.4,58.9,70.9,156.8,837.9,43.2,114.93333333333334,469.5,25.2,169.0,254.7,11.3,57.8,14.4,20.3,160.03555555555556,225.01851118905708,206.75,286.70780263711777,128.89259259259262,156.36784555131868,135.1180222482042,91.72939795244737
62.2,72.8,62.8,67.8,168.6,870.8,44.4,111.86666666666666,469.66666666666663,26.066666666666666,169.0,254.4,11.6,57.6,17.8,23.6,164.49333333333334,232.53020376781862,217.5,297.2801606159032,129.15555555555557,156.86126678689547,140.20784570038398,92.96056239810763
64.8,89.19999999999999,66.7,64.7,180.4,903.7,45.6,108.8,469.8333333333333,26.933333333333334,169.0,254.1,11.9,57.4,21.2,26.9,168.95111111111112,240.04189634658013,228.25,307.8525185946886,129.41851851851854,157.35468802247226,145.29766915256374,94.19172684376787
67.4,105.6,70.6,61.6,192.2,936.6,46.8,105.73333333333333,470.0,27.8,169.0,253.8,12.2,57.2,24.6,30.2,173.4088888888889,247.55358892534167,239.0,318.424876573474,129.68148148148148,157.84810925804902,150.3874926047435,95.42289128942811
70.0,122.0,74.5,58.5,204.0,969.5,48.0,102.66666666666666,470.16666666666663,28.666666666666664,169.0,253.5,12.5,57.0,28.0,33.5,177.86666666666667,255.06528150410318,249.75,328.99723455225944,129.94444444444446,158.34153049362578,155.47731605692326,96.65405573508835
72.6,138.39999999999998,78.4,55.4,215.8,1002.4,49.2,99.6,470.3333333333333,29.53333333333333,169.0,253.2,12.8,56.8,31.4,36.8,182.32444444444445,262.5769740828647,260.5,339.5695925310449,130.20740740740743,158.83495172920257,160.56713950910304,97.8852201807486
75.2,154.79999999999998,82.3,52.3,227.60000000000002,1035.3,50.4,96.53333333333333,470.5,30.4,169.0,252.9,13.1,56.6,34.8,40.099999999999994,186.78222222222223,270.08866666162623,271.25,350.14195050983034,130.47037037037038,159.32837296477936,165.6569629612828,99.11638462640884
77.8,171.2,86.2,49.2,239.4,1068.2,51.6,93.46666666666667,470.6666666666667,31.266666666666666,169.0,252.6,13.4,56.4,38.2,43.4,191.24,277.6003592403878,282.0,360.71430848861576,130.73333333333335,159.82179420035612,170.7467864134626,100.34754907206909
80.4,187.6,90.1,46.099999999999994,251.2,1101.1,52.8,90.39999999999999,470.8333333333333,32.13333333333333,169.0,252.3,13.7,56.2,41.599999999999994,46.7,195.6977777777778,285.11205181914926,292.75,371.2866664674012,130.9962962962963,160.31521543593288,175.83660986564234,101.57871351772934
83.0,204.0,94.0,43.0,263.0,1134.0,54.0,87.33333333333333,471.0,33.0,169.0,252.0,14.0,56.0,45.0,50.0,200.15555555555557,292.6237443979108,303.5,381.8590244461866,131.25925925925927,160.80863667150967,180.9264333178221,102.80987796338958
97.2,205.5,98.2,52.5,287.4,1076.4,53.1,95.1,474.9,37.53333333333333,171.93333333333334,248.4,13.2,58.1,43.6,49.3,200.87111111111113,282.2050039142507,302.8666666666667,360.9972575821994,132.8740740740741,161.33638771076303,177.45870500845393,101.24645375071817
111.4,207.0,102.4,62.0,311.8,1018.8,52.2,102.86666666666666,478.8,42.06666666666666,174.86666666666667,244.8,12.4,60.2,42.2,48.6,201.58666666666667,271.7862634305906,302.23333333333335,340.1354907182121,134.4888888888889,161.8641387500164,173.99097669908573,99.68302953804677
125.6,208.5,106.6,71.5,336.2,961.2,51.3,110.63333333333333,482.7,46.6,177.8,241.2,11.6,62.3,40.8,47.9,202.3022222222222,261.36752294693053,301.6,319.2737238542249,136.1037037037037,162.39188978926978,170.52324838971757,98.11960532537535
139.8,210.0,110.8,81.0,360.6,903.6,50.4,118.4,486.6,51.13333333333333,180.73333333333335,237.6,10.8,64.4,39.4,47.2,203.01777777777778,250.94878246327042,300.9666666666667,298.4119569902376,137.71851851851852,162.91964082852314,167.0555200803494,96.55618111270394
154.0,211.5,115.0,90.5,385.0,846.0,49.5,126.16666666666666,490.5,55.666666666666664,183.66666666666669,234.0,10.0,66.5,38.0,46.5,203.73333333333335,240.53004197961033,300.33333333333337,277.5501901262504,139.33333333333334,163.4473918677765,163.5877917709812,94.99275690003253
168.2,213.0,119.2,100.0,409.4,788.4,48.6,133.93333333333334,494.4,60.2,186.60000000000002,230.4,9.2,68.6,36.6,45.8,204.4488888888889,230.11130149595024,299.7,256.6884232622632,140.94814814814816,163.97514290702986,160.12006346161303,93.42933268736112
182.39999999999998,214.5,123.4,109.5,433.79999999999995,730.8,47.7,141.7,498.3,64.73333333333333,189.53333333333333,226.8,8.399999999999999,70.7,35.2,45.1,205.16444444444443,219.69256101229013,299.06666666666666,235.82665639827596,142.56296296296298,164.50289394628322,156.65233515224486,91.86590847468972
196.6,216.0,127.6,119.0,458.2,673.2,46.8,149.46666666666667,502.2,69.26666666666667,192.46666666666667,223.2,7.6,72.8,33.8,44.4,205.88,209.27382052863004,298.43333333333334,214.96488953428872,144.17777777777778,165.0306449855366,153.1846068428767,90.3024842620183
210.8,217.5,131.8,128.5,482.6,615.6,45.9,157.23333333333335,506.1,73.8,195.4,219.6,6.8,74.9,32.4,43.7,206.59555555555556,198.85508004496995,297.8,194.10312267030147,145.7925925925926,165.55839602478997,149.7168785335085,88.73906004934689
225.0,219.0,136.0,138.0,507.0,558.0,45.0,165.0,510.0,78.33333333333333,198.33333333333334,216.0,6.0,77.0,31.0,43.0,207.3111111111111,188.43633956130986,297.1666666666667,173.24135580631423,147.40740740740742,166.08614706404333,146.24915022414032,87.17563583667548
225.6,211.8,142.0,143.2,503.6,547.2,45.43333333333334,164.7,511.8333333333333,82.89999999999999,204.63333333333333,215.83333333333334,6.0,78.1,27.9,42.3,207.38222222222223,186.9851704956487,295.56666666666666,169.0461711885951,148.5925925925926,167.07408600211312,145.55579757262365,87.32668922113004
226.2,204.6,148.0,148.4,500.2,536.4,45.86666666666667,164.4,513.6666666666666,87.46666666666667,210.93333333333334,215.66666666666666,6.0,79.2,24.8,41.6,207.45333333333332,185.53400142998754,293.9666666666667,164.85098657087596,149.7777777777778,168.06202494018294,144.86244492110694,87.4777426055846
226.8,197.4,154.0,153.6,496.8,525.6,46.3,164.1,515.5,92.03333333333333,217.23333333333335,215.5,6.0,80.3,21.7,40.9,207.52444444444444,184.08283236432638,292.3666666666667,160.65580195315684,150.96296296296296,169.04996387825273,144.16909226959027,87.62879599003915
227.4,190.2,160.0,158.8,493.4,514.8,46.733333333333334,163.8,517.3333333333334,96.6,223.53333333333333,215.33333333333334,6.0,81.4,18.6,40.2,207.59555555555553,182.63166329866522,290.7666666666667,156.4606173354377,152.14814814814815,170.03790281632254,143.4757396180736,87.77984937449371
228.0,183.0,166.0,164.0,490.0,504.0,47.16666666666667,163.5,519.1666666666667,101.16666666666666,229.83333333333331,215.16666666666669,6.0,82.5,15.5,39.5,207.66666666666666,181.18049423300403,289.1666666666667,152.26543271771857,153.33333333333334,171.02584175439233,142.78238696655688,87.93090275894826
228.6,175.8,172.0,169.2,486.6,493.2,47.6,163.2,521.0,105.73333333333333,236.13333333333333,215.0,6.0,83.6,12.399999999999999,38.8,207.73777777777778,179.72932516734286,287.56666666666666,148.07024809999945,154.51851851851853,172.01378069246212,142.0890343150402,88.0819561434028
229.2,168.6,178.0,174.4,483.2,482.4,48.03333333333333,162.9,522.8333333333334,110.3,242.43333333333334,214.83333333333334,6.0,84.7,9.3,38.1,207.80888888888887,178.2781561016817,285.9666666666667,143.8750634822803,155.70370370370372,173.00171963053194,141.39568166352353,88.23300952785736
229.8,161.4,184.0,179.6,479.8,471.6,48.46666666666667,162.6,524.6666666666667,114.86666666666667,248.73333333333332,214.66666666666669,6.0,85.8,6.199999999999999,37.4,207.88,176.82698703602054,284.3666666666667,139.67987886456118,156.88888888888889,173.98965856860173,140.70232901200686,88.38406291231192
230.4,154.2,190.0,184.8,476.4,460.8,48.900000000000006,162.3,526.5,119.43333333333334,255.0333333333333,214.5,6.0,86.9,3.099999999999998,36.7,207.9511111111111,175.37581797035938,282.7666666666667,135.48469424684203,158.07407407407408,174.97759750667154,140.00897636049015,88.53511629676647
231.0,147.0,196.0,190.0,473.0,450.0,49.333333333333336,162.0,528.3333333333334,124.0,261.3333333333333,214.33333333333334,6.0,88.0,0.0,36.0,208.0222222222222,173.92464890469822,281.1666666666667,131.2895096291229,159.25925925925927,175.96553644474133,139.31562370897348,88.68616968122103
229.6,153.6,200.8,202.4,477.1,448.4,59.53333333333333,165.83333333333334,528.2,133.3,266.29999999999995,222.8,5.4,87.3,2.5,36.3,212.20444444444445,175.09630461366652,285.31666666666666,129.75603404848107,163.46296296296296,177.57278172772487,141.20024968603698,89.34290141734714
228.2,160.2,205.6,214.8,481.2,446.8,69.73333333333333,169.66666666666666,528.0666666666667,142.6,271.26666666666665,231.26666666666668,4.8,86.6,5.0,36.6,216.38666666666666,176.26796032263482,289.4666666666667,128.22255846783926,167.66666666666669,179.1800270107084,143.0848756631005,89.99963315347323
226.8,166.8,210.4,227.2,485.3,445.2,79.93333333333334,173.5,527.9333333333334,151.9,276.23333333333335,239.73333333333335,4.2,85.9,7.5,36.9,220.5688888888889,177.43961603160312,293.6166666666667,126.68908288719743,171.87037037037038,180.78727229369193,144.969501640164,90.65636488959933
225.4,173.4,215.2,239.6,489.4,443.6,90.13333333333333,177.33333333333334,527.8000000000001,161.2,281.2,248.2,3.6,85.2,10.0,37.2,224.7511111111111,178.61127174057142,297.7666666666667,125.15560730655561,176.0740740740741,182.39451757667544,146.8541276172275,91.31309662572544
224.0,180.0,220.0,252.0,493.5,442.0,100.33333333333334,181.16666666666669,527.6666666666667,170.5,286.16666666666663,256.6666666666667,3.0,84.5,12.5,37.5,228.93333333333334,179.78292744953973,301.9166666666667,123.62213172591379,180.2777777777778,184.00176285965898,148.73875359429104,91.96982836185154
222.6,186.6,224.8,264.4,497.6,440.4,110.53333333333333,185.0,527.5333333333333,179.8,291.1333333333333,265.1333333333333,2.4000000000000004,83.8,15.0,37.8,233.11555555555555,180.95458315850803,306.06666666666666,122.08865614527197,184.48148148148152,185.60900814264252,150.62337957135455,92.62656009797763
221.2,193.2,229.6,276.8,501.7,438.8,120.73333333333332,188.83333333333334,527.4,189.10000000000002,296.1,273.6,1.7999999999999998,83.1,17.5,38.1,237.29777777777778,182.12623886747633,310.2166666666667,120.55518056463015,188.68518518518522,187.21625342562604,152.50800554841805,93.28329183410374
219.8,199.8,234.4,289.2,505.8,437.2,130.93333333333334,192.66666666666669,527.2666666666667,198.4,301.06666666666666,282.06666666666666,1.2000000000000002,82.4,20.0,38.4,241.48000000000002,183.29789457644463,314.3666666666667,119.02170498398831,192.8888888888889,188.82349870860958,154.39263152548156,93.94002357022984
218.4,206.4,239.2,301.6,509.9,435.6,141.13333333333333,196.5,527.1333333333333,207.7,306.0333333333333,290.5333333333333,0.6000000000000005,81.7,22.5,38.7,245.66222222222223,184.46955028541294,318.5166666666667,117.4882294033465,197.09259259259264,190.4307439915931,156.27725750254507,94.59675530635593
217.0,213.0,244.0,314.0,514.0,434.0,151.33333333333334,200.33333333333334,527.0,217.0,311.0,299.0,0.0,81.0,25.0,39.0,249.84444444444446,185.64120599438124,322.6666666666667,115.95475382270467,201.29629629629633,192.03798927457663,158.16188347960858,95.25348704248204
220.7,217.9,240.9,306.2,502.8,426.4,156.5,209.9,520.7333333333333,226.3,313.0,303.5,0.0,82.5,26.6,44.5,250.26222222222225,182.7903091202762,319.15000000000003,111.36431523639266,204.33703703703708,191.29131265618966,159.18417711416615,93.70485400750728
224.4,222.8,237.8,298.4,491.6,418.8,161.66666666666669,219.46666666666667,514.4666666666667,235.6,315.0,308.0,0.0,84.0,28.2,50.0,250.68,179.93941224617117,315.6333333333333,106.77387665008062,207.3777777777778,190.54463603780266,160.20647074872372,92.15622097253251
228.1,227.7,234.7,290.6,480.4,411.2,166.83333333333334,229.03333333333333,508.2,244.9,317.0,312.5,0.0,85.5,29.8,55.5,251.0977777777778,177.08851537206613,312.1166666666667,102.18343806376859,210.41851851851854,189.7979594194157,161.22876438328132,90.60758793755775
231.8,232.6,231.6,282.8,469.2,403.6,172.0,238.60000000000002,501.93333333333334,254.2,319.0,317.0,0.0,87.0,31.4,61.0,251.51555555555558,174.2376184979611,308.6,97.59299947745657,213.45925925925928,189.0512828010287,162.2510580178389,89.05895490258298
235.5,237.5,228.5,275.0,458.0,396.0,177.16666666666669,248.16666666666669,495.66666666666663,263.5,321.0,321.5,0.0,88.5,33.0,66.5,251.93333333333334,171.38672162385606,305.08333333333337,93.00256089114455,216.5,188.30460618264172,163.27335165239646,87.51032186760823
239.2,242.4,225.4,267.2,446.8,388.4,182.33333333333334,257.73333333333335,489.4,272.8,323.0,326.0,0.0,90.0,34.6,72.0,252.35111111111112,168.53582474975104,301.56666666666666,88.41212230483252,219.54074074074074,187.55792956425475,164.29564528695403,85.96168883263346
