S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
326.4,279.2,275.4,284.8,321.8,312.2,344.4,511.0,485.0,278.79999999999995,236.0,355.0,139.2,38.8,243.6,205.0,295.44,156.26728231111267,299.9666666666667,63.874478160682706,292.42222222222216,170.14880671638107,218.90242743703757,70.64536448771396
319.5,278.0,281.5,275.0,318.0,309.5,354.0,501.0,485.0,254.66666666666666,236.0,355.0,146.5,40.0,248.0,215.5,293.44444444444446,156.05486854913707,296.9166666666667,62.527510825660144,291.12962962962956,169.73634572648206,221.66643766452717,70.05886947397563
312.6,276.8,287.6,265.2,314.2,306.8,363.6,491.0,485.0,230.5333333333333,236.0,355.0,153.8,41.2,252.4,226.0,291.44888888888886,155.84245478716147,293.8666666666667,61.18054349063758,289.837037037037,169.323884736583,224.4304478920168,69.4723744602373
305.7,275.6,293.7,255.39999999999998,310.4,304.1,373.2,481.0,485.0,206.39999999999998,236.0,355.0,161.1,42.4,256.8,236.5,289.4533333333333,155.6300410251859,290.81666666666666,59.83357615561502,288.5444444444444,168.91142374668397,227.1944581195064,68.88587944649899
298.8,274.4,299.8,245.6,306.6,301.4,382.8,471.0,485.0,182.26666666666665,236.0,355.0,168.4,43.6,261.2,247.0,287.4577777777778,155.4176272632103,287.7666666666667,58.48660882059245,287.2518518518518,168.49896275678492,229.95846834699603,68.29938443276066
291.9,273.2,305.9,235.8,302.8,298.7,392.4,461.0,485.0,158.13333333333333,236.0,355.0,175.7,44.8,265.6,257.5,285.4622222222222,155.20521350123474,284.7166666666667,57.13964148556989,285.9592592592592,168.0865017668859,232.72247857448565,67.71288941902235
285.0,272.0,312.0,226.0,299.0,296.0,402.0,451.0,485.0,134.0,236.0,355.0,183.0,46.0,270.0,268.0,283.46666666666664,154.99279973925914,281.6666666666667,55.79267415054733,284.66666666666663,167.67404077698686,235.48648880197527,67.12639440528402
284.3,275.2,308.1,230.2,292.1,289.7,402.0,432.8,476.6666666666667,130.36666666666667,238.86666666666667,349.76666666666665,175.1,49.7,259.2,274.0,279.6044444444444,152.77457618033606,279.93333333333334,56.00795765575509,279.38518518518515,164.7229591689997,235.4596735415935,70.44503832077936
283.6,278.4,304.2,234.4,285.2,283.4,402.0,414.6,468.3333333333333,126.73333333333333,241.73333333333335,344.53333333333336,167.2,53.4,248.4,280.0,275.7422222222222,150.55635262141297,278.2,56.22324116096286,274.1037037037037,161.77187756101256,235.43285828121174,73.76368223627469
282.9,281.6,300.3,238.6,278.3,277.1,402.0,396.4,460.0,123.1,244.6,339.3,159.3,57.1,237.6,286.0,271.88,148.3381290624899,276.4666666666667,56.43852466617062,268.8222222222222,158.8207959530254,235.40604302082994,77.08232615177002
282.2,284.8,296.4,242.8,271.4,270.8,402.0,378.2,451.6666666666667,119.46666666666667,247.46666666666667,334.06666666666666,151.4,60.8,226.8,292.0,268.0177777777778,146.11990550356683,274.73333333333335,56.65380817137839,263.5407407407407,155.86971434503823,235.37922776044817,80.40097006726536
281.5,288.0,292.5,247.0,264.5,264.5,402.0,360.0,443.33333333333337,115.83333333333334,250.33333333333334,328.83333333333337,143.5,64.5,216.0,298.0,264.15555555555557,143.90168194464374,273.0,56.86909167658615,258.25925925925924,152.9186327370511,235.3524125000664,83.7196139827607
280.8,291.2,288.6,251.2,257.6,258.2,402.0,341.8,435.0,112.2,253.20000000000002,323.6,135.6,68.2,205.2,304.0,260.2933333333333,141.68345838572066,271.26666666666665,57.08437518179392,252.97777777777776,149.96755112906393,235.32559723968464,87.03825789825603
280.1,294.4,284.7,255.4,250.7,251.9,402.0,323.6,426.6666666666667,108.56666666666666,256.06666666666666,318.3666666666667,127.69999999999999,71.9,194.39999999999998,310.0,256.4311111111111,139.46523482679757,269.5333333333333,57.29965868700168,247.69629629629628,147.01646952107677,235.29878197930287,90.35690181375136
279.4,297.6,280.8,259.6,243.8,245.6,402.0,305.4,418.33333333333337,104.93333333333334,258.93333333333334,313.1333333333333,119.8,75.6,183.6,316.0,252.56888888888886,137.2470112678745,267.8,57.514942192209446,242.4148148148148,144.0653879130896,235.27196671892108,93.6755457292467
278.7,300.8,276.9,263.8,236.9,239.3,402.0,287.20000000000005,410.0,101.30000000000001,261.8,307.90000000000003,111.89999999999999,79.30000000000001,172.8,322.0,248.70666666666665,135.02878770895143,266.06666666666666,57.73022569741721,237.13333333333333,141.11430630510247,235.2451514585393,96.99418964474205
278.0,304.0,273.0,268.0,230.0,233.0,402.0,269.0,401.6666666666667,97.66666666666667,264.6666666666667,302.6666666666667,104.0,83.0,162.0,328.0,244.84444444444443,132.81056415002834,264.3333333333333,57.945509202624976,231.85185185185185,138.1632246971153,235.21833619815754,100.31283356023738
278.0,305.6,265.8,281.8,232.0,233.8,402.3333333333333,269.0,384.1,94.10000000000001,268.0,297.6,106.9,81.5,162.1,317.1,244.17555555555555,133.65200880823113,266.16666666666663,59.98756211618126,229.51481481481483,138.35563273647264,231.6425214545955,96.35887054742732
278.0,307.2,258.6,295.6,234.0,234.6,402.6666666666667,269.0,366.53333333333336,90.53333333333333,271.33333333333337,292.53333333333336,109.8,80.0,162.2,306.2,243.50666666666666,134.49345346643392,268.0,62.02961502973754,227.17777777777778,138.54804077582997,228.0667067110335,92.40490753461724
278.0,308.8,251.4,309.4,236.0,235.4,403.0,269.0,348.9666666666667,86.96666666666667,274.6666666666667,287.4666666666667,112.7,78.5,162.3,295.3,242.83777777777777,135.3348981246367,269.8333333333333,64.07166794329382,224.84074074074073,138.7404488151873,224.49089196747147,88.45094452180717
278.0,310.4,244.2,323.2,238.0,236.2,403.3333333333333,269.0,331.4,83.4,278.0,282.40000000000003,115.6,77.0,162.4,284.4,242.1688888888889,136.1763427828395,271.6666666666667,66.11372085685011,222.5037037037037,138.93285685454464,220.91507722390944,84.4969815089971
278.0,312.0,237.0,337.0,240.0,237.0,403.66666666666663,269.0,313.83333333333337,79.83333333333334,281.33333333333337,277.33333333333337,118.5,75.5,162.5,273.5,241.5,137.0177874410423,273.5,68.1557737704064,220.16666666666669,139.12526489390194,217.33926248034743,80.54301849618703
278.0,313.6,229.8,350.8,242.0,237.8,404.0,269.0,296.26666666666665,76.26666666666667,284.6666666666667,272.26666666666665,121.4,74.0,162.6,262.6,240.8311111111111,137.8592320992451,275.3333333333333,70.19782668396267,217.82962962962964,139.31767293325927,213.7634477367854,76.58905548337697
278.0,315.2,222.6,364.6,244.0,238.6,404.3333333333333,269.0,278.7,72.7,288.0,267.2,124.3,72.5,162.7,251.7,240.16222222222223,138.7006767574479,277.1666666666667,72.23987959751895,215.4925925925926,139.5100809726166,210.18763299322336,72.63509247056689
278.0,316.8,215.4,378.4,246.0,239.4,404.66666666666663,269.0,261.1333333333333,69.13333333333333,291.3333333333333,262.1333333333333,127.2,71.0,162.8,240.8,239.49333333333334,139.54212141565068,279.0,74.28193251107524,213.15555555555557,139.70248901197394,206.61181824966133,68.68112945775681
278.0,318.4,208.2,392.2,248.0,240.2,405.0,269.0,243.56666666666666,65.56666666666666,294.6666666666667,257.06666666666666,130.1,69.5,162.9,229.89999999999998,238.82444444444445,140.38356607385347,280.83333333333337,76.32398542463153,210.81851851851854,139.89489705133127,203.03600350609932,64.72716644494675
278.0,320.0,201.0,406.0,250.0,241.0,405.3333333333333,269.0,226.0,62.0,298.0,252.0,133.0,68.0,163.0,219.0,238.15555555555557,141.22501073205626,282.6666666666667,78.3660383381878,208.4814814814815,140.0873050906886,199.46018876253729,60.773203432136675
279.0,319.9,204.3,391.5,259.9,235.2,399.5,273.0333333333333,226.0,60.93333333333334,295.8,252.0,136.8,67.1,165.3,223.4,237.75111111111113,141.43545806387834,281.6333333333333,79.30153711566388,208.49629629629632,139.75229862226703,200.8621897249965,61.262417864760536
280.0,319.8,207.6,377.0,269.8,229.4,393.66666666666663,277.06666666666666,226.0,59.86666666666667,293.6,252.0,140.6,66.2,167.6,227.8,237.34666666666666,141.64590539570042,280.6,80.23703589313996,208.51111111111112,139.41729215384544,202.2641906874557,61.75163229738439
281.0,319.7,210.9,362.5,279.7,223.6,387.8333333333333,281.1,226.0,58.8,291.4,252.0,144.4,65.3,169.9,232.2,236.94222222222223,141.8563527275225,279.56666666666666,81.17253467061603,208.52592592592595,139.08228568542387,203.66619164991494,62.24084673000824
282.0,319.6,214.2,348.0,289.6,217.8,382.0,285.1333333333333,226.0,57.733333333333334,289.2,252.0,148.2,64.4,172.2,236.6,236.53777777777776,142.0668000593446,278.53333333333336,82.10803344809212,208.54074074074074,138.74727921700227,205.06819261237413,62.730061162632104
283.0,319.5,217.5,333.5,299.5,212.0,376.16666666666663,289.16666666666663,226.0,56.66666666666667,287.0,252.0,152.0,63.5,174.5,241.0,236.13333333333333,142.27724739116667,277.5,83.04353222556819,208.55555555555557,138.4122727485807,206.47019357483336,63.219275595255965
284.0,319.4,220.8,319.0,309.4,206.2,370.3333333333333,293.2,226.0,55.6,284.8,252.0,155.8,62.6,176.8,245.4,235.7288888888889,142.48769472298878,276.46666666666664,83.97903100304426,208.5703703703704,138.07726628015914,207.8721945372926,63.70849002787982
285.0,319.3,224.1,304.5,319.3,200.4,364.5,297.23333333333335,226.0,54.53333333333333,282.6,252.0,159.6,61.7,179.1,249.8,235.32444444444442,142.69814205481086,275.43333333333334,84.91452978052034,208.5851851851852,137.74225981173754,209.27419549975178,64.19770446050367
286.0,319.2,227.4,290.0,329.2,194.6,358.6666666666667,301.26666666666665,226.0,53.46666666666667,280.4,252.0,163.4,60.8,181.4,254.2,234.92,142.90858938663294,274.4,85.85002855799641,208.60000000000002,137.40725334331597,210.676196462211,64.68691889312754
287.0,319.1,230.7,275.5,339.1,188.8,352.8333333333333,305.29999999999995,226.0,52.400000000000006,278.2,252.0,167.2,59.9,183.7,258.6,234.51555555555552,143.11903671845502,273.3666666666667,86.7855273354725,208.61481481481482,137.07224687489438,212.0781974246702,65.1761333257514
288.0,319.0,234.0,261.0,349.0,183.0,347.0,309.3333333333333,226.0,51.333333333333336,276.0,252.0,171.0,59.0,186.0,263.0,234.1111111111111,143.3294840502771,272.3333333333333,87.72102611294856,208.62962962962965,136.7372404064728,213.48019838712943,65.66534775837525
292.2,313.0,234.6,259.4,344.6,186.2,344.1,305.9,224.3,50.300000000000004,274.0,252.43333333333334,171.5,58.0,182.3,256.8,232.85555555555553,141.68809155437407,271.66666666666663,85.00078892815685,206.9814814814815,134.82727842141276,210.44788236997658,64.05170926428089
296.4,307.0,235.2,257.8,340.2,189.4,341.2,302.46666666666664,222.6,49.266666666666666,272.0,252.86666666666667,172.0,57.0,178.6,250.6,231.59999999999997,140.04669905847106,271.0,82.28055174336515,205.33333333333334,132.9173164363527,207.4155663528237,62.438070770186535
300.6,301.0,235.8,256.2,335.8,192.6,338.3,299.0333333333333,220.9,48.233333333333334,270.0,253.29999999999998,172.5,56.0,174.9,244.4,230.34444444444443,138.40530656256803,270.3333333333333,79.56031455857345,203.6851851851852,131.00735445129266,204.38325033567082,60.824432276092175
304.8,295.0,236.4,254.6,331.4,195.8,335.4,295.59999999999997,219.2,47.2,268.0,253.73333333333332,173.0,55.0,171.2,238.2,229.08888888888887,136.763914066665,269.6666666666667,76.84007737378174,202.03703703703704,129.09739246623258,201.35093431851797,59.21079378199782
309.0,289.0,237.0,253.0,327.0,199.0,332.5,292.16666666666663,217.5,46.16666666666667,266.0,254.16666666666666,173.5,54.0,167.5,232.0,227.83333333333331,135.12252157076196,269.0,74.11984018899003,200.3888888888889,127.18743048117253,198.31861830136512,57.59715528790346
313.2,283.0,237.6,251.4,322.6,202.2,329.6,288.73333333333335,215.8,45.13333333333333,264.0,254.6,174.0,53.0,163.8,225.8,226.57777777777775,133.48112907485893,268.3333333333333,71.39960300419833,198.74074074074076,125.27746849611248,195.28630228421224,55.9835167938091
317.4,277.0,238.2,249.8,318.2,205.4,326.7,285.3,214.1,44.1,262.0,255.03333333333333,174.5,52.0,160.1,219.6,225.3222222222222,131.83973657895592,267.6666666666667,68.67936581940663,197.0925925925926,123.36750651105243,192.25398626705936,54.36987829971475
321.6,271.0,238.8,248.2,313.8,208.6,323.8,281.8666666666667,212.4,43.06666666666666,260.0,255.46666666666664,175.0,51.0,156.4,213.4,224.06666666666666,130.1983440830529,267.0,65.95912863461491,195.44444444444446,121.45754452599238,189.2216702499065,52.75623980562039
325.8,265.0,239.4,246.6,309.4,211.8,320.9,278.43333333333334,210.7,42.03333333333333,258.0,255.89999999999998,175.5,50.0,152.7,207.2,222.8111111111111,128.55695158714985,266.33333333333337,63.23889144982321,193.7962962962963,119.54758254093231,186.18935423275366,51.142601311526036
330.0,259.0,240.0,245.0,305.0,215.0,318.0,275.0,209.0,41.0,256.0,256.3333333333333,176.0,49.0,149.0,201.0,221.55555555555554,126.91555909124683,265.6666666666667,60.5186542650315,192.14814814814815,117.63762055587226,183.15703821560078,49.528962817431676
319.2,253.1,232.4,237.8,304.8,218.3,315.3,275.0,204.7,41.733333333333334,255.2,247.1,174.5,48.4,147.6,197.9,218.3422222222222,124.64270766316928,260.93333333333334,60.47118222219329,189.94814814814816,116.04716068963114,180.29497662846381,48.807732946318794
308.4,247.2,224.8,230.6,304.6,221.6,312.6,275.0,200.4,42.46666666666667,254.4,237.86666666666665,173.0,47.8,146.2,194.8,215.12888888888887,122.36985623509172,256.20000000000005,60.42371017935509,187.74814814814815,114.45670082339002,177.43291504132685,48.08650307520592
297.6,241.3,217.2,223.4,304.4,224.9,309.9,275.0,196.1,43.2,253.6,228.63333333333333,171.5,47.2,144.8,191.7,211.91555555555556,120.09700480701417,251.4666666666667,60.37623813651688,185.54814814814813,112.86624095714889,174.5708534541899,47.365273204093036
286.8,235.4,209.6,216.2,304.2,228.2,307.2,275.0,191.8,43.93333333333334,252.8,219.39999999999998,170.0,46.6,143.4,188.6,208.70222222222222,117.82415337893661,246.73333333333335,60.32876609367868,183.34814814814814,111.27578109090777,171.70879186705292,46.64404333298016
276.0,229.5,202.0,209.0,304.0,231.5,304.5,275.0,187.5,44.66666666666667,252.0,210.16666666666666,168.5,46.0,142.0,185.5,205.48888888888888,115.55130195085906,242.0,60.28129405084047,181.14814814814815,109.68532122466665,168.84673027991596,45.92281346186728
265.2,223.6,194.4,201.8,303.8,234.8,301.8,275.0,183.2,45.400000000000006,251.2,200.93333333333334,167.0,45.4,140.6,182.4,202.27555555555554,113.2784505227815,237.26666666666668,60.233822008002264,178.94814814814814,108.09486135842553,165.984668692779,45.201583590754396
254.39999999999998,217.7,186.8,194.6,303.6,238.1,299.1,275.0,178.9,46.13333333333333,250.4,191.7,165.5,44.8,139.2,179.3,199.0622222222222,111.00559909470394,232.53333333333336,60.18634996516406,176.74814814814812,106.50440149218441,163.12260710564206,44.48035371964152
243.6,211.8,179.2,187.4,303.4,241.4,296.4,275.0,174.6,46.86666666666667,249.6,182.46666666666667,164.0,44.2,137.8,176.2,195.8488888888889,108.73274766662638,227.8,60.138877922325854,174.54814814814813,104.91394162594328,160.2605455185051,43.75912384852864
232.8,205.9,171.60000000000002,180.2,303.2,244.7,293.7,275.0,170.3,47.6,248.8,173.23333333333335,162.5,43.6,136.4,173.1,192.63555555555556,106.45989623854884,223.06666666666666,60.09140587948765,172.34814814814814,103.32348175970216,157.39848393136813,43.03789397741576
222.0,200.0,164.0,173.0,303.0,248.0,291.0,275.0,166.0,48.333333333333336,248.0,164.0,161.0,43.0,135.0,170.0,189.42222222222222,104.18704481047128,218.33333333333334,60.043933836649444,170.14814814814812,101.73302189346104,154.53642234423117,42.31666410630288
221.1,194.1,159.5,174.0,292.2,239.0,281.2,270.56666666666666,166.0,63.900000000000006,248.0,164.0,159.1,42.5,140.0,170.3,187.67777777777778,101.17478140340187,213.31666666666666,60.12544033600881,170.58518518518517,98.51512954272029,153.05085306039322,43.81476855261237
220.2,188.2,155.0,175.0,281.4,230.0,271.4,266.1333333333333,166.0,79.46666666666667,248.0,164.0,157.2,42.0,145.0,170.6,185.93333333333334,98.16251799633245,208.3,60.20694683536817,171.0222222222222,95.29723719197952,151.56528377655528,45.312872998921854
219.3,182.3,150.5,176.0,270.6,221.0,261.6,261.7,166.0,95.03333333333333,248.0,164.0,155.3,41.5,150.0,170.9,184.1888888888889,95.15025458926306,203.28333333333333,60.288453334727535,171.45925925925923,92.07934484123876,150.0797144927173,46.810977445231345
218.4,176.4,146.0,177.0,259.8,212.0,251.8,257.26666666666665,166.0,110.6,248.0,164.0,153.4,41.0,155.0,171.2,182.44444444444446,92.13799118219364,198.26666666666668,60.3699598340869,171.89629629629627,88.861452490498,148.59414520887935,48.309081891540835
217.5,170.5,141.5,178.0,249.0,203.0,242.0,252.83333333333331,166.0,126.16666666666666,248.0,164.0,151.5,40.5,160.0,171.5,180.7,89.12572777512423,193.25,60.45146633344626,172.33333333333331,85.64356013975724,147.1085759250414,49.807186337850325
216.6,164.6,137.0,179.0,238.2,194.0,232.2,248.39999999999998,166.0,141.73333333333335,248.0,164.0,149.6,40.0,165.0,171.8,178.95555555555555,86.11346436805482,188.23333333333335,60.53297283280563,172.77037037037036,82.42566778901647,145.62300664120346,51.30529078415981
215.7,158.7,132.5,180.0,227.39999999999998,185.0,222.39999999999998,243.96666666666667,166.0,157.3,248.0,164.0,147.7,39.5,170.0,172.1,177.2111111111111,83.10120096098541,183.21666666666667,60.614479332165,173.2074074074074,79.20777543827572,144.1374373573655,52.8033952304693
214.8,152.8,128.0,181.0,216.6,176.0,212.6,239.53333333333333,166.0,172.86666666666667,248.0,164.0,145.8,39.0,175.0,172.4,175.46666666666667,80.088937553916,178.2,60.69598583152436,173.64444444444442,75.98988308753496,142.65186807352754,54.30149967677879
213.9,146.9,123.5,182.0,205.8,167.0,202.8,235.1,166.0,188.43333333333334,248.0,164.0,143.9,38.5,180.0,172.7,173.72222222222223,77.0766741468466,173.18333333333334,60.777492330883724,174.08148148148146,72.7719907367942,141.1662987896896,55.79960412308827
213.0,141.0,119.0,183.0,195.0,158.0,193.0,230.66666666666666,166.0,204.0,248.0,164.0,142.0,38.0,185.0,173.0,171.9777777777778,74.06441073977719,168.16666666666666,60.85899883024309,174.5185185185185,69.55409838605344,139.68072950585164,57.29770856939776
216.7,148.5,121.6,187.3,190.2,153.5,193.0,223.39999999999998,165.86666666666667,202.46666666666667,248.53333333333333,163.96666666666667,139.3,38.2,190.9,168.4,172.2288888888889,75.27978821846361,169.63333333333333,62.024580063082894,173.95925925925926,69.91592745137493,138.63622570245082,56.193917671476314
220.4,156.0,124.2,191.6,185.4,149.0,193.0,216.13333333333333,165.73333333333332,200.93333333333334,249.06666666666666,163.93333333333334,136.6,38.4,196.8,163.8,172.48000000000002,76.49516569715004,171.1,63.1901612959227,173.39999999999998,70.27775651669643,137.59172189905001,55.090126773554864
224.1,163.5,126.8,195.9,180.6,144.5,193.0,208.86666666666667,165.6,199.4,249.6,163.9,133.9,38.6,202.7,159.2,172.73111111111112,77.71054317583646,172.56666666666666,64.3557425287625,172.84074074074073,70.63958558201792,136.54721809564919,53.98633587563342
227.8,171.0,129.4,200.2,175.8,140.0,193.0,201.6,165.46666666666667,197.86666666666667,250.13333333333333,163.86666666666667,131.2,38.8,208.6,154.6,172.98222222222225,78.9259206545229,174.03333333333333,65.5213237616023,172.28148148148145,71.0014146473394,135.50271429224836,52.88254497771197
231.5,178.5,132.0,204.5,171.0,135.5,193.0,194.33333333333331,165.33333333333331,196.33333333333331,250.66666666666669,163.83333333333331,128.5,39.0,214.5,150.0,173.23333333333335,80.14129813320932,175.5,66.68690499444212,171.7222222222222,71.3632437126609,134.45821048884756,51.778754079790524
235.2,186.0,134.6,208.8,166.2,131.0,193.0,187.06666666666666,165.2,194.79999999999998,251.20000000000002,163.79999999999998,125.8,39.2,220.4,145.4,173.48444444444445,81.35667561189574,176.96666666666667,67.85248622728191,171.16296296296295,71.72507277798239,133.41370668544673,50.674963181869074
238.9,193.5,137.2,213.1,161.4,126.5,193.0,179.8,165.06666666666666,193.26666666666665,251.73333333333335,163.76666666666665,123.1,39.4,226.3,140.8,173.73555555555558,82.57205309058217,178.43333333333334,69.01806746012173,170.60370370370367,72.08690184330388,132.3692028820459,49.571172283947625
242.6,201.0,139.8,217.4,156.6,122.0,193.0,172.53333333333333,164.93333333333334,191.73333333333332,252.26666666666668,163.73333333333332,120.4,39.6,232.2,136.2,173.98666666666668,83.7874305692686,179.9,70.18364869296153,170.04444444444442,72.44873090862536,131.32469907864507,48.467381386026176
246.3,208.5,142.4,221.7,151.8,117.5,193.0,165.26666666666665,164.79999999999998,190.2,252.8,163.7,117.7,39.8,238.1,131.6,174.2377777777778,85.00280804795503,181.36666666666667,71.34922992580134,169.48518518518514,72.81055997394687,130.28019527524427,47.363590488104734
250.0,216.0,145.0,226.0,147.0,113.0,193.0,158.0,164.66666666666666,188.66666666666666,253.33333333333334,163.66666666666666,115.0,40.0,244.0,127.0,174.4888888888889,86.21818552664145,182.83333333333334,72.51481115864114,168.9259259259259,73.17238903926835,129.23569147184344,46.259799590183285
238.6,210.9,142.9,215.9,152.2,109.7,192.2,158.0,160.6,187.2,250.0,168.7,115.8,38.9,235.0,124.7,171.77333333333334,85.20926704227541,178.36666666666667,69.43144660376123,167.37777777777774,74.20759616504436,127.22753345853624,46.23362387576154
227.2,205.8,140.8,205.8,157.4,106.4,191.4,158.0,156.53333333333333,185.73333333333332,246.66666666666669,173.73333333333332,116.6,37.8,226.0,122.4,169.0577777777778,84.20034855790938,173.9,66.34808204888132,165.8296296296296,75.24280329082036,125.21937544522905,46.20744816133979
215.8,200.7,138.7,195.7,162.6,103.1,190.6,158.0,152.46666666666667,184.26666666666665,243.33333333333334,178.76666666666665,117.4,36.7,217.0,120.1,166.34222222222223,83.19143007354333,169.43333333333334,63.26471749400142,164.28148148148148,76.27801041659637,123.21121743192185,46.18127244691804
204.4,195.6,136.6,185.6,167.8,99.8,189.8,158.0,148.4,182.79999999999998,240.0,183.79999999999998,118.2,35.6,208.0,117.8,163.6266666666667,82.1825115891773,164.96666666666667,60.18135293912151,162.73333333333332,77.31321754237237,121.20305941861466,46.15509673249629
193.0,190.5,134.5,175.5,173.0,96.5,189.0,158.0,144.33333333333331,181.33333333333331,236.66666666666669,188.83333333333331,119.0,34.5,199.0,115.5,160.91111111111113,81.17359310481126,160.5,57.0979883842416,161.18518518518516,78.34842466814838,119.19490140530746,46.12892101807454
181.6,185.4,132.4,165.4,178.2,93.2,188.2,158.0,140.26666666666665,179.86666666666667,233.33333333333334,193.86666666666667,119.8,33.4,190.0,113.2,158.1955555555556,80.16467462044523,156.03333333333333,54.0146238293617,159.63703703703703,79.3836317939244,117.18674339200027,46.102745303652796
170.2,180.3,130.3,155.3,183.4,89.9,187.4,158.0,136.2,178.4,230.0,198.9,120.6,32.3,181.0,110.9,155.48000000000002,79.15575613607919,151.56666666666666,50.931259274481796,158.0888888888889,80.41883891970039,115.17858537869307,46.07656958923105
158.8,175.2,128.2,145.2,188.6,86.6,186.6,158.0,132.13333333333333,176.93333333333334,226.66666666666666,203.93333333333334,121.4,31.2,172.0,108.6,152.76444444444445,78.14683765171314,147.1,47.84789471960189,156.54074074074074,81.4540460454764,113.17042736538588,46.050393874809295
147.39999999999998,170.1,126.1,135.10000000000002,193.8,83.3,185.8,158.0,128.06666666666666,175.46666666666667,223.33333333333334,208.96666666666667,122.2,30.1,163.0,106.3,150.0488888888889,77.1379191673471,142.63333333333333,44.76453016472198,154.9925925925926,82.4892531712524,111.16226935207868,46.02421816038755
136.0,165.0,124.0,125.0,199.0,80.0,185.0,158.0,124.0,174.0,220.0,214.0,123.0,29.0,154.0,104.0,147.33333333333334,76.12900068298107,138.16666666666666,41.681165609842076,153.44444444444446,83.52446029702841,109.15411133877149,45.9980424459658
137.1,160.8,126.0,124.5,197.0,76.4,179.7,162.0,124.0,172.5,217.1,214.0,118.7,30.8,151.9,101.9,146.16666666666669,76.69626827046145,136.96666666666667,42.58878406120641,152.3,83.50485666519873,108.2543116457094,45.68457425347745
138.2,156.6,128.0,124.0,195.0,72.8,174.4,166.0,124.0,171.0,214.2,214.0,114.4,32.6,149.8,99.8,145.0,77.26353585794183,135.76666666666665,43.49640251257075,151.15555555555557,83.48525303336903,107.35451195264729,45.3711060609891
139.3,152.4,130.0,123.5,193.0,69.2,169.1,170.0,124.0,169.5,211.3,214.0,110.1,34.4,147.7,97.7,143.83333333333334,77.83080344542222,134.56666666666666,44.40402096393509,150.01111111111112,83.46564940153935,106.4547122595852,45.05763786850075
140.4,148.2,132.0,123.0,191.0,65.6,163.8,174.0,124.0,168.0,208.4,214.0,105.8,36.2,145.6,95.6,142.66666666666666,78.39807103290259,133.36666666666667,45.311639415299425,148.86666666666667,83.44604576970967,105.5549125665231,44.7441696760124
141.5,144.0,134.0,122.5,189.0,62.0,158.5,178.0,124.0,166.5,205.5,214.0,101.5,38.0,143.5,93.5,141.5,78.96533862038297,132.16666666666666,46.21925786666376,147.72222222222223,83.42644213787997,104.65511287346101,44.43070148352405
142.6,139.8,136.0,122.0,187.0,58.4,153.2,182.0,124.0,165.0,202.6,214.0,97.2,39.8,141.4,91.4,140.33333333333334,79.53260620786335,130.96666666666667,47.126876318028096,146.57777777777778,83.40683850605029,103.7553131803989,44.117233291035696
143.7,135.6,138.0,121.5,185.0,54.8,147.9,186.0,124.0,163.5,199.7,214.0,92.9,41.6,139.3,89.3,139.16666666666666,80.09987379534374,129.76666666666668,48.03449476939243,145.43333333333334,83.38723487422061,102.85551348733681,43.803765098547345
144.8,131.4,140.0,121.0,183.0,51.2,142.6,190.0,124.0,162.0,196.8,214.0,88.6,43.4,137.2,87.2,138.0,80.66714138282411,128.56666666666666,48.942113220756774,144.2888888888889,83.36763124239093,101.95571379427471,43.490296906058994
145.9,127.19999999999999,142.0,120.5,181.0,47.6,137.3,194.0,124.0,160.5,193.9,214.0,84.30000000000001,45.2,135.1,85.1,136.83333333333331,81.23440897030449,127.36666666666667,49.84973167212111,143.14444444444445,83.34802761056123,101.05591410121261,43.17682871357064
147.0,123.0,144.0,120.0,179.0,44.0,132.0,198.0,124.0,159.0,191.0,214.0,80.0,47.0,133.0,83.0,135.66666666666666,81.80167655778487,126.16666666666667,50.757350123485445,142.0,83.32842397873155,100.15611440815051,42.86336052108229
149.4,116.1,141.8,117.2,175.0,46.4,143.9,192.6,122.53333333333333,157.5,187.0,208.46666666666667,82.1,46.4,128.7,83.1,134.34,80.2388328625309,124.31666666666668,50.080378154598165,141.0222222222222,81.59894952189698,99.22627762084363,40.94580223795511
151.8,109.2,139.6,114.4,171.0,48.8,155.8,187.2,121.06666666666666,156.0,183.0,202.93333333333334,84.2,45.8,124.4,83.2,133.01333333333332,78.67598916727692,122.46666666666667,49.403406185710885,140.04444444444445,79.8694750650624,98.29644083353675,39.02824395482792
154.2,102.3,137.4,111.6,167.0,51.2,167.7,181.8,119.6,154.5,179.0,197.4,86.3,45.2,120.1,83.3,131.68666666666667,77.11314547202295,120.61666666666667,48.72643421682361,139.06666666666666,78.14000060822784,97.36660404622988,37.110685671700736
156.6,95.4,135.2,108.8,163.0,53.6,179.6,176.4,118.13333333333333,153.0,175.0,191.86666666666667,88.4,44.6,115.8,83.4,130.36,75.55030177676898,118.76666666666667,48.04946224793633,138.08888888888887,76.41052615139326,96.436767258923,35.19312738857355
159.0,88.5,133.0,106.0,159.0,56.0,191.5,171.0,116.66666666666666,151.5,171.0,186.33333333333331,90.5,44.0,111.5,83.5,129.03333333333333,73.987458081515,116.91666666666667,47.37249027904905,137.1111111111111,74.68105169455869,95.50693047161612,33.275569105446365
