S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
1291.0,1206.8,874.2,1030.0,788.6,914.8,1442.8,1767.4,1173.8,0.0,847.2,735.8,67.6,44.0,36.4,54.2,814.6933333333333,630.1447387379799,1017.5666666666667,329.4826586387369,679.4444444444445,705.8529221070891,499.6793573571043,325.6213311695233
1277.0,1149.6,856.4,956.0,772.7,877.5999999999999,1436.1,1771.8,1200.6,0.0,836.9,741.1,71.69999999999999,43.0,36.3,54.4,801.7866666666666,619.9006506610015,981.5500000000001,314.5726259382543,681.9444444444445,704.8298945630102,492.0291057758893,320.0089283795059
1263.0,1092.4,838.6,882.0,756.8,840.4,1429.4,1776.2,1227.4,0.0,826.6,746.4,75.8,42.0,36.2,54.6,788.8799999999999,609.656562584023,945.5333333333333,299.6625932377717,684.4444444444445,703.8068670189313,484.37885419467426,314.39652558948853
1249.0,1035.1999999999998,820.8,808.0,740.9,803.2,1422.7,1780.6,1254.2,0.0,816.3,751.7,79.9,41.0,36.1,54.8,775.9733333333332,599.4124745070446,909.5166666666667,284.7525605372891,686.9444444444445,702.7838394748522,476.72860261345926,308.7841227994711
1235.0,978.0,803.0,734.0,725.0,766.0,1416.0,1785.0,1281.0,0.0,806.0,757.0,84.0,40.0,36.0,55.0,763.0666666666666,589.1683864300662,873.5,269.8425278368066,689.4444444444445,701.7608119307733,469.0783510322442,303.17172000945374
1192.9,960.9,791.4,717.2,709.4,783.6,1399.8,1725.0,1276.6666666666667,0.0,796.5333333333333,753.8,82.6,39.0,36.9,55.0,751.0466666666666,576.8660161987474,859.2333333333333,266.5085523938177,678.9222222222222,687.001491586415,460.9708942884713,297.6270159973104
1150.8,943.8,779.8,700.4,693.8,801.2,1383.6,1665.0,1272.3333333333333,0.0,787.0666666666667,750.6,81.2,38.0,37.8,55.0,739.0266666666666,564.5636459674287,844.9666666666667,263.17457695082885,668.4,672.2421712420567,452.86343754469834,292.08231198516705
1108.7,926.7,768.2,683.6,678.2,818.8,1367.4,1605.0,1268.0,0.0,777.6,747.4,79.8,37.0,38.7,55.0,727.0066666666667,552.2612757361098,830.7,259.84060150784,657.8777777777777,657.4828508976982,444.75598080092544,286.5376079730237
1066.6,909.6,756.6,666.8,662.6,836.4,1351.2,1545.0,1263.6666666666667,0.0,768.1333333333333,744.2,78.4,36.0,39.6,55.0,714.9866666666667,539.9589055047911,816.4333333333334,256.5066260648511,647.3555555555555,642.7235305533399,436.64852405715254,280.99290396088037
1024.5,892.5,745.0,650.0,647.0,854.0,1335.0,1485.0,1259.3333333333335,0.0,758.6666666666667,741.0,77.0,35.0,40.5,55.0,702.9666666666667,527.6565352734723,802.1666666666667,253.17265062186223,636.8333333333333,627.9642102089815,428.5410673133796,275.44819994873706
982.4,875.4,733.4,633.2,631.4,871.6,1318.8,1425.0,1255.0,0.0,749.2,737.8,75.6,34.0,41.4,55.0,690.9466666666667,515.3541650421536,787.9000000000001,249.83867517887336,626.3111111111111,613.2048898646232,420.4336105696067,269.9034959365937
940.3,858.3,721.8,616.4,615.8,889.2,1302.6,1365.0,1250.6666666666667,0.0,739.7333333333333,734.6,74.2,33.0,42.3,55.0,678.9266666666666,503.05179481083474,773.6333333333333,246.5046997358845,615.7888888888889,598.4455695202648,412.3261538258338,264.3587919244503
898.2,841.2,710.2,599.6,600.2,906.8,1286.4,1305.0,1246.3333333333335,0.0,730.2666666666667,731.4,72.8,32.0,43.2,55.0,666.9066666666666,490.74942457951596,759.3666666666667,243.1707242928956,605.2666666666667,583.6862491759064,404.2186970820609,258.814087912307
856.0999999999999,824.1,698.6,582.8,584.6,924.4,1270.2,1245.0,1242.0,0.0,720.8000000000001,728.2,71.4,31.0,44.1,55.0,654.8866666666667,478.4470543481972,745.1,239.83674884990674,594.7444444444444,568.926928831548,396.1112403382879,253.26938390016366
814.0,807.0,687.0,566.0,569.0,942.0,1254.0,1185.0,1237.6666666666667,0.0,711.3333333333334,725.0,70.0,30.0,45.0,55.0,642.8666666666667,466.1446841168784,730.8333333333334,236.50277340691787,584.2222222222222,554.1676084871897,388.003783594515,247.72467988802032
813.5,809.8,670.3,568.2,571.9,957.6,1236.1333333333332,1169.9,1241.7333333333333,0.0,693.1333333333333,714.3,68.3,32.9,45.6,55.3,639.5533333333333,463.2364029612998,731.8833333333333,236.86855013341173,578.0,548.6779122941379,386.02991209821107,246.1786337224258
813.0,812.6,653.6,570.4,574.8,973.2,1218.2666666666667,1154.8,1245.8,0.0,674.9333333333334,703.6,66.6,35.8,46.2,55.6,636.24,460.3281218057212,732.9333333333334,237.2343268599056,571.7777777777777,543.1882161010861,384.05604060190706,244.63258755683125
812.5,815.4,636.9,572.6,577.7,988.8,1200.4,1139.7,1249.8666666666668,0.0,656.7333333333333,692.9,64.9,38.7,46.8,55.9,632.9266666666667,457.41984065014265,733.9833333333333,237.60010358639946,565.5555555555555,537.6985199080343,382.0821691056031,243.08654139123672
812.0,818.2,620.2,574.8,580.6,1004.4,1182.5333333333333,1124.6,1253.9333333333334,0.0,638.5333333333334,682.2,63.2,41.6,47.4,56.2,629.6133333333333,454.51155949456404,735.0333333333334,237.96588031289332,559.3333333333333,532.2088237149825,380.10829760929914,241.5404952256422
811.5,821.0,603.5,577.0,583.5,1020.0,1164.6666666666665,1109.5,1258.0,0.0,620.3333333333334,671.5,61.5,44.5,48.0,56.5,626.3,451.60327833898543,736.0833333333334,238.33165703938715,553.1111111111111,526.7191275219308,378.13442611299513,239.99444906004766
811.0,823.8,586.8,579.2,586.4,1035.6,1146.8,1094.4,1262.0666666666666,0.0,602.1333333333334,660.8,59.8,47.4,48.6,56.8,622.9866666666667,448.6949971834068,737.1333333333333,238.69743376588102,546.8888888888889,521.229431328879,376.1605546166912,238.44840289445315
810.5,826.6,570.1,581.4,589.3,1051.2,1128.9333333333334,1079.3,1266.1333333333332,0.0,583.9333333333334,650.1,58.1,50.3,49.2,57.1,619.6733333333334,445.7867160278282,738.1833333333334,239.06321049237488,540.6666666666666,515.7397351358271,374.1866831203872,236.90235672885862
810.0,829.4,553.4,583.6,592.2,1066.8,1111.0666666666666,1064.2,1270.2,0.0,565.7333333333333,639.4,56.4,53.2,49.8,57.4,616.36,442.87843487224967,739.2333333333333,239.42898721886874,534.4444444444445,510.2500389427754,372.21281162408326,235.3563105632641
809.5,832.2,536.7,585.8,595.1,1082.4,1093.1999999999998,1049.1,1274.2666666666667,0.0,547.5333333333334,628.7,54.7,56.099999999999994,50.4,57.7,613.0466666666666,439.97015371667106,740.2833333333334,239.7947639453626,528.2222222222222,504.7603427497236,370.23894012777924,233.81026439766956
809.0,835.0,520.0,588.0,598.0,1098.0,1075.3333333333333,1034.0,1278.3333333333333,0.0,529.3333333333334,618.0,53.0,59.0,51.0,58.0,609.7333333333333,437.06187256109246,741.3333333333334,240.16054067185647,522.0,499.2706465566718,368.2650686314753,232.26421823207502
798.5,808.7,534.0,601.0,584.8,1084.0,1044.3999999999999,1021.3333333333334,1270.1,0.0,535.3000000000001,613.5,52.8,58.7,50.3,59.0,603.8288888888889,431.4822539103102,735.1666666666667,236.19510790494542,516.2703703703704,492.6288074855943,364.77038093306635,229.1684182121894
788.0,782.4,548.0,614.0,571.6,1070.0,1013.4666666666666,1008.6666666666666,1261.8666666666666,0.0,541.2666666666667,609.0,52.6,58.4,49.6,60.0,597.9244444444445,425.9026352595279,729.0,232.22967513803437,510.5407407407407,485.98696841451675,361.27569323465747,226.0726181923038
777.5,756.1,562.0,627.0,558.4,1056.0,982.5333333333333,996.0,1253.6333333333332,0.0,547.2333333333333,604.5,52.4,58.1,48.9,61.0,592.02,420.3230166087456,722.8333333333334,228.2642423711233,504.81111111111113,479.3451293434393,357.7810055362486,222.97681817241815
767.0,729.8,576.0,640.0,545.2,1042.0,951.5999999999999,983.3333333333334,1245.3999999999999,0.0,553.2,600.0,52.2,57.8,48.2,62.0,586.1155555555556,414.74339795796334,716.6666666666666,224.29880960421224,499.0814814814815,472.70329027236176,354.28631783783965,219.88101815253253
756.5,703.5,590.0,653.0,532.0,1028.0,920.6666666666666,970.6666666666667,1237.1666666666665,0.0,559.1666666666667,595.5,52.0,57.5,47.5,63.0,580.2111111111111,409.1637793071811,710.5,220.3333768373012,493.35185185185185,466.0614512012842,350.7916301394307,216.78521813264692
746.0,677.2,604.0,666.0,518.8,1014.0,889.7333333333333,958.0,1228.9333333333334,0.0,565.1333333333333,591.0,51.8,57.2,46.8,64.0,574.3066666666666,403.5841606563988,704.3333333333334,216.36794407039014,487.6222222222222,459.4196121302067,347.2969424410218,213.6894181127613
735.5,650.9,618.0,679.0,505.6,1000.0,858.8,945.3333333333334,1220.7,0.0,571.1,586.5,51.6,56.9,46.1,65.0,568.4022222222222,398.00454200561654,698.1666666666666,212.4025113034791,481.89259259259256,452.7777730591292,343.80225474261294,210.5936180928757
725.0,624.6,632.0,692.0,492.4,986.0,827.8666666666667,932.6666666666667,1212.4666666666667,0.0,577.0666666666667,582.0,51.4,56.6,45.4,66.0,562.4977777777777,392.4249233548342,692.0,208.437078536568,476.162962962963,446.1359339880517,340.307567044204,207.49781807299004
714.5,598.3,646.0,705.0,479.2,972.0,796.9333333333334,920.0,1204.2333333333333,0.0,583.0333333333333,577.5,51.2,56.3,44.7,67.0,556.5933333333334,386.84530470405196,685.8333333333333,204.47164576965696,470.43333333333334,439.4940949169742,336.81287934579507,204.40201805310443
704.0,572.0,660.0,718.0,466.0,958.0,766.0,907.3333333333334,1196.0,0.0,589.0,573.0,51.0,56.0,44.0,68.0,550.6888888888889,381.2656860532697,679.6666666666666,200.5062130027459,464.7037037037037,432.85225584589665,333.3181916473862,201.3062180332188
696.1,588.8,669.6,705.1,462.2,948.4,760.2,887.4333333333334,1189.4333333333334,0.0,591.5,573.8333333333334,49.8,54.2,44.6,69.7,548.0799999999999,378.2546511123443,678.3666666666667,197.1827143102939,461.22222222222223,428.79538362804914,332.01155037078144,199.27544110423588
688.2,605.6,679.2,692.2,458.4,938.8,754.4,867.5333333333334,1182.8666666666666,0.0,594.0,574.6666666666666,48.6,52.4,45.2,71.4,545.4711111111111,375.2436161714189,677.0666666666666,193.85921561784193,457.7407407407407,424.7385114102017,330.7049090941767,197.24466417525295
680.3,622.4,688.8,679.3,454.6,929.2,748.6,847.6333333333333,1176.3,0.0,596.5,575.5,47.4,50.6,45.8,73.1,542.8622222222223,372.2325812304935,675.7666666666667,190.53571692538992,454.25925925925924,420.68163919235417,329.39826781757193,195.21388724627005
672.4,639.2,698.4,666.4,450.8,919.6,742.8,827.7333333333333,1169.7333333333333,0.0,599.0,576.3333333333334,46.2,48.8,46.4,74.8,540.2533333333333,369.2215462895681,674.4666666666666,187.21221823293791,450.77777777777777,416.6247669745067,328.0916265409672,193.18311031728712
664.5,656.0,708.0,653.5,447.0,910.0,737.0,807.8333333333334,1163.1666666666665,0.0,601.5,577.1666666666667,45.0,47.0,47.0,76.5,537.6444444444444,366.21051134864274,673.1666666666666,183.8887195404859,447.2962962962963,412.5678947566592,326.7849852643624,191.15233338830419
656.6,672.8,717.6,640.6,443.2,900.4,731.2,787.9333333333334,1156.6,0.0,604.0,578.0,43.8,45.2,47.6,78.2,535.0355555555556,363.1994764077173,671.8666666666667,180.56522084803393,443.8148148148148,408.5110225388117,325.4783439877576,189.12155645932125
648.7,689.6,727.2,627.7,439.4,890.8,725.4,768.0333333333334,1150.0333333333333,0.0,606.5,578.8333333333334,42.6,43.4,48.2,79.9,532.4266666666667,360.1884414667919,670.5666666666666,177.24172215558193,440.3333333333333,404.45415032096423,324.1717027111529,187.09077953033832
640.8,706.4,736.8,614.8,435.6,881.2,719.6,748.1333333333334,1143.4666666666667,0.0,609.0,579.6666666666667,41.4,41.6,48.8,81.6,529.8177777777778,357.1774065258665,669.2666666666667,173.91822346312992,436.85185185185185,400.3972781031167,322.8650614345481,185.06000260135542
632.9,723.2,746.4,601.9,431.8,871.6,713.8,728.2333333333333,1136.8999999999999,0.0,611.5,580.5,40.2,39.8,49.4,83.3,527.2088888888889,354.16637158494115,667.9666666666666,170.59472477067794,433.3703703703703,396.34040588526926,321.5584201579434,183.0292256723725
625.0,740.0,756.0,589.0,428.0,862.0,708.0,708.3333333333334,1130.3333333333333,0.0,614.0,581.3333333333334,39.0,38.0,50.0,85.0,524.6,351.15533664401573,666.6666666666666,167.27122607822594,429.88888888888886,392.28353366742175,320.2517788813386,180.99844874338956
626.5,725.1,739.2,588.3,438.0,848.4,685.5,701.9000000000001,1102.3999999999999,0.0,605.7,580.5333333333334,47.3,44.6,51.4,85.0,518.9888888888889,345.30520151097016,660.9166666666666,165.16280405483334,424.3703703703703,384.3517089399393,316.4313634666197,178.5823546907986
628.0,710.2,722.4,587.6,448.0,834.8,663.0,695.4666666666667,1074.4666666666667,0.0,597.4,579.7333333333333,55.6,51.2,52.8,85.0,513.3777777777777,339.45506637792454,655.1666666666666,163.05438203144075,418.85185185185185,376.4198842124568,312.61094805190083,176.16626063820766
629.5,695.3,705.6,586.9,458.0,821.2,640.5,689.0333333333333,1046.5333333333333,0.0,589.1,578.9333333333334,63.900000000000006,57.8,54.2,85.0,507.76666666666665,333.60493124487897,649.4166666666666,160.9459600080482,413.3333333333333,368.4880594849743,308.7905326371819,173.7501665856167
631.0,680.4,688.8,586.2,468.0,807.6,618.0,682.6,1018.5999999999999,0.0,580.8,578.1333333333333,72.2,64.4,55.6,85.0,502.15555555555557,327.7547961118334,643.6666666666666,158.8375379846556,407.8148148148148,360.55623475749184,304.970117222463,171.33407253302576
632.5,665.5,672.0,585.5,478.0,794.0,595.5,676.1666666666667,990.6666666666666,0.0,572.5,577.3333333333334,80.5,71.0,57.0,85.0,496.5444444444445,321.9046609787878,637.9166666666666,156.729115961263,402.2962962962963,352.62441003000936,301.1497018077441,168.91797848043478
634.0,650.6,655.2,584.8,488.0,780.4,573.0,669.7333333333333,962.7333333333333,0.0,564.2,576.5333333333334,88.80000000000001,77.6,58.4,85.0,490.93333333333334,316.0545258457422,632.1666666666666,154.6206939378704,396.77777777777777,344.6925853025269,297.3292863930252,166.50188442784383
635.5,635.7,638.4,584.1,498.0,766.8,550.5,663.3,934.8,0.0,555.9,575.7333333333333,97.10000000000001,84.19999999999999,59.8,85.0,485.3222222222222,310.20439071269664,626.4166666666666,152.51227191447782,391.25925925925924,336.7607605750444,293.5088709783063,164.08579037525288
637.0,620.8,621.6,583.4,508.0,753.2,528.0,656.8666666666667,906.8666666666667,0.0,547.6,574.9333333333334,105.4,90.8,61.2,85.0,479.7111111111111,304.35425557965107,620.6666666666666,150.40384989108526,385.7407407407407,328.8289358475619,289.68845556358735,161.66969632266193
638.5,605.9,604.8,582.7,518.0,739.6,505.5,650.4333333333334,878.9333333333333,0.0,539.3,574.1333333333333,113.7,97.4,62.6,85.0,474.1,298.50412044660544,614.9166666666666,148.29542786769267,380.22222222222223,320.89711112007944,285.8680401488685,159.25360227007099
640.0,591.0,588.0,582.0,528.0,726.0,483.0,644.0,851.0,0.0,531.0,573.3333333333334,122.0,104.0,64.0,85.0,468.4888888888889,292.6539853135599,609.1666666666666,146.18700584430007,374.7037037037037,312.96528639259697,282.04762473414957,156.83750821748004
634.5,581.4,580.6,580.6,515.5,709.2,490.7,646.6666666666666,844.6,0.0,525.3,574.8000000000001,115.8,97.6,64.2,87.2,464.09777777777776,290.43558030596597,600.3,146.09919136201339,373.2962962962963,312.22122135858353,280.57778602791456,154.26383392806406
629.0,571.8,573.2,579.2,503.0,692.4,498.4,649.3333333333334,838.2,0.0,519.6,576.2666666666667,109.6,91.2,64.4,89.4,459.70666666666665,288.21717529837207,591.4333333333333,146.01137687972667,371.88888888888886,311.47715632457016,279.10794732167955,151.69015963864808
623.5,562.2,565.8,577.8,490.5,675.6,506.1,652.0,831.8,0.0,513.9,577.7333333333333,103.4,84.8,64.6,91.6,455.31555555555553,285.99877029077817,582.5666666666666,145.92356239743998,370.48148148148147,310.73309129055673,277.6381086154446,149.1164853492321
618.0,552.6,558.4,576.4,478.0,658.8,513.8,654.6666666666666,825.4,0.0,508.2,579.2,97.2,78.4,64.8,93.8,450.9244444444444,283.78036528318427,573.6999999999999,145.8357479151533,369.0740740740741,309.9890262565433,276.1682699092096,146.54281105981613
612.5,543.0,551.0,575.0,465.5,642.0,521.5,657.3333333333333,819.0,0.0,502.5,580.6666666666667,91.0,72.0,65.0,96.0,446.5333333333333,281.5619602755904,564.8333333333333,145.7479334328666,367.66666666666663,309.2449612225299,274.6984312029746,143.96913677040016
607.0,533.4,543.6,573.6,453.0,625.2,529.2,660.0,812.6,0.0,496.8,582.1333333333333,84.8,65.6,65.2,98.2,442.14222222222224,279.3435552679965,555.9666666666667,145.66011895057989,366.25925925925924,308.5008961885165,273.22859249673957,141.39546248098415
601.5,523.8,536.2,572.2,440.5,608.4,536.9,662.6666666666666,806.2,0.0,491.1,583.6,78.6,59.199999999999996,65.4,100.4,437.75111111111113,277.1251502604026,547.1,145.5723044682932,364.85185185185185,307.75683115450306,271.75875379050456,138.82178819156817
596.0,514.2,528.8,570.8,428.0,591.6,544.6,665.3333333333333,799.8,0.0,485.4,585.0666666666667,72.4,52.8,65.6,102.6,433.36,274.9067452528087,538.2333333333333,145.4844899860065,363.44444444444446,307.01276612048963,270.2889150842696,136.2481139021522
590.5,504.6,521.4,569.4,415.5,574.8,552.3,668.0,793.4,0.0,479.7,586.5333333333333,66.19999999999999,46.4,65.8,104.8,428.9688888888889,272.6883402452148,529.3666666666667,145.3966755037198,362.037037037037,306.26870108647626,268.8190763780346,133.67443961273622
585.0,495.0,514.0,568.0,403.0,558.0,560.0,670.6666666666666,787.0,0.0,474.0,588.0,60.0,40.0,66.0,107.0,424.5777777777778,270.4699352376209,520.5,145.3088610214331,360.6296296296296,305.5246360524628,267.3492376717996,131.10076532332025
575.6,480.8,516.4,555.8,394.5,572.9,558.7,659.0333333333333,788.1,0.0,470.5,585.5666666666666,64.0,39.3,66.6,106.3,421.85333333333335,269.3272923713021,516.0,147.7257352640673,359.0888888888889,303.2549324462201,265.8268752348785,130.27112894811106
566.2,466.6,518.8,543.6,386.0,587.8,557.4,647.4,789.2,0.0,467.0,583.1333333333333,68.0,38.6,67.2,105.6,419.12888888888887,268.18464950498327,511.5,150.1426095067015,357.54814814814813,300.9852288399774,264.3045127979574,129.4414925729019
556.8,452.4,521.2,531.4,377.5,602.7,556.1,635.7666666666667,790.3,0.0,463.5,580.7,72.0,37.9,67.8,104.9,416.40444444444444,267.0420066386645,507.0,152.5594837493357,356.0074074074074,298.7155252337347,262.7821503610363,128.6118561976927
547.4,438.2,523.6,519.2,369.0,617.6,554.8,624.1333333333333,791.4,0.0,460.0,578.2666666666667,76.0,37.2,68.4,104.2,413.68,265.8993637723457,502.5,154.97635799196988,354.46666666666664,296.44582162749197,261.25978792411524,127.78221982248354
538.0,424.0,526.0,507.0,360.5,632.5,553.5,612.5,792.5,0.0,456.5,575.8333333333333,80.0,36.5,69.0,103.5,410.9555555555555,264.7567209060269,498.0,157.39323223460408,352.9259259259259,294.1761180212493,259.7374254871942,126.95258344727435
528.6,409.8,528.4,494.8,352.0,647.4,552.2,600.8666666666667,793.6,0.0,453.0,573.4,84.0,35.8,69.6,102.8,408.2311111111111,263.61407803970803,493.5,159.8101064772383,351.3851851851852,291.90641441500657,258.21506305027305,126.12294707206517
519.2,395.6,530.8,482.6,343.5,662.3,550.9,589.2333333333333,794.7,0.0,449.5,570.9666666666667,88.0,35.1,70.2,102.1,405.50666666666666,262.47143517338924,489.0,162.22698071987247,349.84444444444443,289.63671080876384,256.692700613352,125.293310696856
509.8,381.4,533.2,470.4,335.0,677.2,549.6,577.6,795.8,0.0,446.0,568.5333333333333,92.0,34.4,70.8,101.4,402.78222222222223,261.32879230707044,484.5,164.64385496250668,348.3037037037037,287.3670072025211,255.17033817643087,124.46367432164682
500.4,367.2,535.6,458.2,326.5,692.1,548.3,565.9666666666667,796.9,0.0,442.5,566.0999999999999,96.0,33.7,71.4,100.7,400.05777777777774,260.1861494407516,480.0,167.06072920514086,346.76296296296294,285.09730359627844,253.6479757395098,123.63403794643764
491.0,353.0,538.0,446.0,318.0,707.0,547.0,554.3333333333334,798.0,0.0,439.0,563.6666666666666,100.0,33.0,72.0,100.0,397.3333333333333,259.0435065744328,475.5,169.47760344777507,345.22222222222223,282.8275999900357,252.1256133025887,122.80440157122847
496.6,358.1,531.6,444.8,322.1,694.8,545.9,551.8000000000001,794.2,0.0,437.1333333333333,548.6999999999999,99.4,35.9,74.4,99.6,395.69555555555553,256.6944465284372,474.6666666666667,164.52677978487537,343.04814814814813,280.5789027964318,250.66333402799756,122.28202121595386
502.2,363.2,525.2,443.6,326.2,682.6,544.8,549.2666666666667,790.4,0.0,435.26666666666665,533.7333333333333,98.8,38.8,76.8,99.2,394.05777777777774,254.3453864824416,473.8333333333333,159.5759561219757,340.8740740740741,278.3302056028279,249.20105475340645,121.75964086067926
507.8,368.3,518.8,442.4,330.3,670.4,543.7,546.7333333333333,786.6,0.0,433.4,518.7666666666667,98.2,41.7,79.2,98.8,392.41999999999996,251.99632643644597,473.0,154.625132459076,338.7,276.081508409224,247.7387754788153,121.23726050540465
513.4,373.4,512.4,441.2,334.4,658.2,542.6,544.2,782.8,0.0,431.5333333333333,503.79999999999995,97.6,44.6,81.6,98.4,390.7822222222222,249.64726639045037,472.1666666666667,149.67430879617632,336.52592592592595,273.8328112156201,246.2764962042242,120.71488015013004
519.0,378.5,506.0,440.0,338.5,646.0,541.5,541.6666666666667,779.0,0.0,429.66666666666663,488.8333333333333,97.0,47.5,84.0,98.0,389.1444444444444,247.29820634445477,471.33333333333337,144.72348513327665,334.35185185185185,271.58411402201625,244.81421692963306,120.19249979485545
524.6,383.6,499.6,438.8,342.6,633.8,540.4,539.1333333333333,775.2,0.0,427.8,473.8666666666667,96.4,50.4,86.4,97.6,387.50666666666666,244.94914629845917,470.5,139.77266147037696,332.17777777777775,269.33541682841235,243.35193765504192,119.67011943958084
530.2,388.7,493.2,437.6,346.7,621.6,539.3,536.6,771.4,0.0,425.93333333333334,458.9,95.8,53.3,88.8,97.2,385.8688888888889,242.60008625246357,469.6666666666667,134.82183780747727,330.0037037037037,267.08671963480845,241.8896583804508,119.14773908430624
535.8,393.8,486.8,436.4,350.8,609.4,538.2,534.0666666666667,767.6,0.0,424.06666666666666,443.93333333333334,95.2,56.2,91.2,96.8,384.2311111111111,240.25102620646794,468.83333333333337,129.8710141445776,327.8296296296296,264.83802244120454,240.42737910585967,118.62535872903163
541.4,398.9,480.4,435.2,354.9,597.2,537.1,531.5333333333333,763.8,0.0,422.2,428.9666666666667,94.6,59.099999999999994,93.6,96.4,382.5933333333333,237.90196616047234,468.0,124.9201904816779,325.65555555555557,262.58932524760064,238.96509983126856,118.10297837375703
547.0,404.0,474.0,434.0,359.0,585.0,536.0,529.0,760.0,0.0,420.3333333333333,414.0,94.0,62.0,96.0,96.0,380.9555555555555,235.55290611447674,467.1666666666667,119.96936681877821,323.48148148148147,260.34062805399674,237.50282055667742,117.58059801848242
553.8,387.3,468.0,436.4,358.6,584.5,531.9,526.8333333333334,754.7,0.0,420.2,411.7,94.4,60.9,90.9,95.2,378.67555555555555,236.10446865818375,464.7666666666667,126.5493032006873,321.2814814814815,259.05016986142647,236.66000807124644,116.9425262333498
560.6,370.6,462.0,438.8,358.2,584.0,527.8,524.6666666666666,749.4,0.0,420.06666666666666,409.4,94.8,59.8,85.8,94.4,376.3955555555555,236.65603120189076,462.3666666666667,133.1292395825964,319.0814814814815,257.7597116688562,235.81719558581543,116.30445444821717
567.4,353.9,456.0,441.2,357.8,583.5,523.7,522.5,744.1,0.0,419.93333333333334,407.1,95.2,58.7,80.7,93.6,374.11555555555555,237.20759374559776,459.9666666666667,139.7091759645055,316.88148148148144,256.46925347628587,234.97438310038444,115.66638266308455
574.2,337.2,450.0,443.6,357.4,583.0,519.6,520.3333333333334,738.8,0.0,419.8,404.8,95.6,57.6,75.6,92.8,371.8355555555555,237.75915628930477,457.56666666666666,146.28911234641458,314.68148148148146,255.1787952837156,234.13157061495346,115.02831087795192
581.0,320.5,444.0,446.0,357.0,582.5,515.5,518.1666666666666,733.5,0.0,419.66666666666663,402.5,96.0,56.5,70.5,92.0,369.55555555555554,238.31071883301178,455.1666666666667,152.86904872832366,312.48148148148147,253.88833709114533,233.28875812952248,114.39023909281931
587.8,303.8,438.0,448.4,356.6,582.0,511.4,516.0,728.2,0.0,419.5333333333333,400.2,96.4,55.4,65.4,91.2,367.27555555555557,238.8622813767188,452.7666666666667,159.44898511023277,310.2814814814815,252.59787889857503,232.44594564409147,113.75216730768669
594.6,287.1,432.0,450.8,356.2,581.5,507.3,513.8333333333334,722.9,0.0,419.4,397.9,96.8,54.3,60.300000000000004,90.4,364.99555555555554,239.41384392042582,450.3666666666667,166.02892149214188,308.0814814814815,251.30742070600473,231.60313315866048,113.11409552255407
601.4,270.4,426.0,453.2,355.8,581.0,503.2,511.66666666666663,717.6,0.0,419.26666666666665,395.6,97.2,53.2,55.2,89.6,362.71555555555557,239.96540646413283,447.9666666666667,172.60885787405095,305.88148148148144,250.01696251343446,230.7603206732295,112.47602373742144
608.2,253.70000000000002,420.0,455.6,355.4,580.5,499.1,509.5,712.3,0.0,419.1333333333333,393.3,97.6,52.1,50.1,88.8,360.43555555555554,240.51696900783983,445.56666666666666,179.18879425596003,303.68148148148146,248.7265043208642,229.9175081877985,111.83795195228882
615.0,237.0,414.0,458.0,355.0,580.0,495.0,507.3333333333333,707.0,0.0,419.0,391.0,98.0,51.0,45.0,88.0,358.15555555555557,241.06853155154684,443.1666666666667,185.76873063786914,301.48148148148147,247.4360461282939,229.0746957023675,111.1998801671562
600.1,253.8,413.8,454.1,341.3,573.5,486.6,500.4,699.3333333333334,0.0,416.0,396.8333333333333,99.2,50.8,45.9,88.9,355.44444444444446,238.05150188623446,439.43333333333334,182.21225757191363,299.4518518518518,244.65403432128002,227.46531544355966,109.69002172819667
585.2,270.6,413.6,450.2,327.6,567.0,478.2,493.46666666666664,691.6666666666666,0.0,413.0,402.6666666666667,100.4,50.6,46.8,89.8,352.73333333333335,235.03447222092205,435.7,178.6557845059581,297.4222222222222,241.87202251426615,225.85593518475184,108.18016328923714
570.3,287.4,413.4,446.3,313.9,560.5,469.8,486.5333333333333,684.0,0.0,410.0,408.5,101.6,50.4,47.7,90.7,350.02222222222224,232.01744255560968,431.9666666666667,175.0993114400026,295.39259259259256,239.09001070725225,224.246554925944,106.67030485027762
555.4,304.2,413.2,442.4,300.2,554.0,461.4,479.59999999999997,676.3333333333334,0.0,407.0,414.3333333333333,102.8,50.2,48.6,91.6,347.31111111111113,229.0004128902973,428.23333333333335,171.54283837404708,293.36296296296297,236.30799890023837,222.63717466713618,105.16044641131809
540.5,321.0,413.0,438.5,286.5,547.5,453.0,472.66666666666663,668.6666666666667,0.0,404.0,420.16666666666663,104.0,50.0,49.5,92.5,344.6,225.9833832249849,424.5,167.98636530809156,291.3333333333333,233.5259870932245,221.02779440832833,103.65058797235857
525.6,337.8,412.8,434.6,272.8,541.0,444.6,465.73333333333335,661.0,0.0,401.0,426.0,105.2,49.8,50.4,93.4,341.8888888888889,222.9663535596725,420.76666666666665,164.42989224213605,289.30370370370366,230.74397528621063,219.4184141495205,102.14072953339904
510.7,354.6,412.6,430.7,259.1,534.5,436.2,458.8,653.3333333333334,0.0,398.0,431.8333333333333,106.4,49.6,51.3,94.3,339.1777777777778,219.94932389436013,417.0333333333333,160.87341917618053,287.27407407407406,227.96196347919675,217.80903389071267,100.63087109443951
