S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
0,0,0,0,0,0,276,186,261,0,159,99,42,63,57,18,76.2,95.17016339168491,0.0,0.0,127.0,92.97311439335567,63.123387797228304,32.83348767646729
0,0,0,0,0,0,276,192,169,0,150,133,132,99,27,18,78.53333333333333,88.40502750912354,0.0,0.0,130.88888888888889,78.5683629352234,61.646120280818955,31.12448605359741
0,0,0,0,0,0,252,192,123,0,120,204,150,93,33,27,77.8,86.7787992541957,0.0,0.0,129.66666666666666,76.32532709104859,63.85959975139857,26.32017324394304
0,0,0,0,0,0,315,280,123,0,99,204,9,81,42,27,76.86666666666666,104.5465552862562,0.0,0.0,128.11111111111111,107.94282894656622,69.47107398430762,32.08725762182053
0,0,0,0,0,0,108,297,90,0,111,160,66,45,9,54,59.06666666666667,81.65902005017912,0.0,0.0,98.44444444444444,85.0713571213551,64.90856223894859,12.023619960786576
0,0,0,0,0,0,90,297,78,0,102,108,54,36,9,36,51.6,76.94829432807461,0.0,0.0,86.0,83.12640976248163,54.84943144269153,16.874236883885466
0,0,0,0,0,0,234,214,78,0,102,108,9,72,0,36,54.46666666666667,77.23113937324044,0.0,0.0,90.77777777777777,81.51588499288246,55.89926867996903,16.862996469593476
0,0,0,0,0,0,234,162,115,0,93,85,21,117,0,78,55.13333333333333,72.40337622575959,0.0,0.0,91.88888888888889,73.20966002507903,68.51223651969764,9.732311725045253
0,0,0,0,0,0,144,162,96,0,72,132,54,63,30,27,50.2,57.0312195205398,0.0,0.0,83.66666666666667,51.19461777266131,44.743739840179934,12.852927491987767
0,0,0,0,0,0,204,106,96,0,72,132,54,9,0,9,44.86666666666667,61.90192960553725,0.0,0.0,74.77777777777777,64.41838553597667,38.58953209073464,22.048512464723114
0,0,0,0,0,0,177,48,85,0,54,88,0,51,33,9,35.733333333333334,49.02715800678458,0.0,0.0,59.55555555555556,50.86607931314697,31.253497113372635,16.645220413946234
0,0,0,0,0,0,54,48,21,0,54,18,30,54,21,30,20.0,21.844907873461036,0.0,0.0,33.333333333333336,18.732028424302822,23.948302624487013,4.344974269887968
0,0,0,0,0,0,27,43,21,0,54,18,54,0,21,48,15.866666666666667,19.731080952536672,0.0,0.0,26.444444444444443,19.21290718421176,27.86591587306778,14.324092342762874
0,0,0,0,0,0,27,39,24,0,58,18,45,18,0,27,15.266666666666667,18.91548454456178,0.0,0.0,25.444444444444443,18.36730858594579,20.394050403742813,4.9028832012554675
0,0,0,0,0,0,49,39,27,0,27,27,9,63,150,30,26.066666666666666,38.70136374283929,0.0,0.0,43.44444444444444,41.729582129364275,31.589343469835317,5.27910358870976
18,141,87,42,90,30,99,49,27,0,18,27,39,33,171,30,58.06666666666667,47.467134829151945,68.0,42.41462012089699,51.44444444444444,49.459548254914814,45.177933831939534,11.571942370771158
9,0,147,18,18,30,54,9,24,0,0,22,21,9,0,30,24.066666666666666,35.71081379949527,37.0,50.039984012787215,15.444444444444445,16.43918834919312,29.925826822053978,4.753992487582418
18,39,96,51,99,54,75,9,9,0,9,0,0,27,0,27,32.4,33.89159187763242,59.5,29.261749776799064,14.333333333333334,22.968577569269616,31.097197292544138,2.9604595164577665
9,30,54,18,90,54,111,34,9,0,9,0,9,45,33,9,33.666666666666664,31.69577609433507,42.5,27.07858932810201,27.77777777777778,33.148748184099496,24.78748092033391,11.192393779391933
0,81,261,0,48,9,111,0,9,0,13,9,9,36,9,27,39.666666666666664,67.11946232071753,66.5,91.77281732626497,21.77777777777778,33.068204862669916,44.595376329128065,16.745386398020177
9,81,84,0,9,0,115,0,30,0,18,0,9,72,18,18,29.666666666666668,37.07230172993788,30.5,36.96281915655244,29.11111111111111,37.13472302739025,28.24632279886818,7.850741189915017
0,0,63,30,9,33,138,4,30,0,0,0,0,150,9,39,31.066666666666666,47.681536142294,22.5,22.36626924634504,36.77777777777778,58.087630692826274,39.24940093632022,6.785284201530608
54,21,57,33,39,42,45,18,15,0,0,18,0,114,0,156,30.4,29.45233437267749,41.0,12.206555615733702,23.333333333333332,34.95075901258163,71.95077812422583,59.43303397369536
75,0,9,81,39,9,36,18,9,0,0,0,0,42,0,180,21.2,26.573671180324332,35.5,32.42298567374695,11.666666666666666,15.77621275493231,75.92455706010811,73.6251426839119
21,33,9,81,69,21,9,9,9,0,0,0,0,63,9,72,22.2,26.17174048472894,39.0,26.60826939130014,11.0,18.867962264113206,40.12391349490965,22.598043407627294
0,51,0,9,60,30,9,0,15,0,18,0,21,48,9,27,18.0,19.62651268055535,25.0,23.916521486202797,13.333333333333334,14.36043948569201,21.54217089351845,3.915976659078357
0,45,0,9,0,9,9,0,0,0,27,9,21,30,0,27,10.6,13.499629624548962,10.5,15.945218719101975,10.666666666666666,11.58543146465518,17.033209874849657,7.146311031526981
0,27,0,0,0,0,9,0,0,0,0,9,0,30,0,57,5.0,9.715966241192895,4.5,10.062305898749054,5.333333333333333,9.46337971105226,23.905322080397628,23.480536114672798
0,9,0,9,0,0,9,0,27,0,0,22,0,30,0,9,7.066666666666666,10.35030863737352,3.0,4.242640687119285,9.777777777777779,12.172626647777086,8.805658434680062,1.347566357291333
0,0,0,9,0,9,0,0,33,0,18,54,0,30,0,57,10.2,15.979987484350543,3.0,4.242640687119285,15.0,18.867962264113206,27.726662494783515,20.83343915200669
0,0,0,9,30,30,18,4,33,0,18,54,0,39,0,48,15.666666666666666,17.106204202634267,11.5,13.46291201783626,18.444444444444443,18.643504147921877,26.924290289766976,14.9143604605734
9,21,0,0,30,21,18,0,16,0,18,27,0,30,0,0,12.666666666666666,11.516172203567564,13.5,11.324751652906125,12.11111111111111,11.608851454763535,8.060946290078077,5.719268641825226
9,21,18,0,0,0,9,0,0,0,9,36,0,18,9,81,8.6,10.32666451474047,8.0,8.774964387392123,9.0,11.224972160321824,33.30888817158016,33.73007513737803
9,0,0,0,0,0,0,4,0,0,0,36,0,39,0,39,5.866666666666666,12.643136038534461,1.5,3.3541019662496847,8.777777777777779,15.418443341068137,19.169934235067043,14.29227682976929
9,0,0,0,0,21,9,9,0,0,0,18,0,18,33,21,7.8,10.02796090937734,5.0,7.874007874011811,9.666666666666666,10.842303978193728,12.942653636459113,5.769550835780174
0,0,18,0,9,0,18,9,9,0,0,9,9,90,33,9,13.6,22.31232843071292,4.5,6.87386354243376,19.666666666666668,26.574841903992997,14.970776143570973,5.520494693330141
0,0,9,0,39,0,9,9,9,0,0,9,18,78,0,39,12.0,20.287927444665215,8.0,14.247806848775006,14.666666666666666,23.084386257574383,23.762642481555073,11.293220191504027
0,0,0,0,30,0,9,0,4,0,4,4,18,60,0,30,8.6,16.007498243010993,5.0,11.180339887498949,11.0,18.14754345175493,18.202499414336998,8.873312895290459
0,9,0,0,0,0,13,0,0,0,9,258,0,87,0,21,25.066666666666666,65.84777056885744,1.5,3.3541019662496847,40.77777777777778,81.25238837895137,37.30481241184137,20.251087044227564
0,0,9,0,0,0,18,0,0,0,0,258,0,63,0,51,23.2,64.73762429993859,1.5,3.3541019662496847,37.666666666666664,80.33817412800855,46.312541433312866,17.278556247200722
0,0,9,0,0,0,75,9,4,0,0,133,0,48,9,51,19.133333333333333,36.86528026326247,1.5,3.3541019662496847,30.88888888888889,43.72755155999589,35.6662045321986,13.037112360941766
0,9,0,0,0,0,75,9,9,0,0,0,0,51,9,42,10.8,21.29225211197726,1.5,3.3541019662496847,17.0,25.534290669607408,24.697417370659085,12.96293081133533
0,0,0,0,0,0,0,4,9,0,0,0,0,81,0,72,6.266666666666667,20.114560784554943,0.0,0.0,10.444444444444445,25.113569201224493,32.79374248374054,28.293568340979306
0,0,60,0,0,18,0,0,4,0,0,4,0,48,0,51,8.933333333333334,18.371959310016145,13.0,22.02271554554524,6.222222222222222,14.860669775378213,26.101764214449826,18.022458655920886
0,0,78,9,207,966,4,0,87,0,27,36,0,60,0,0,98.26666666666667,238.12250815260808,210.0,345.8251003036072,23.77777777777778,30.039891173710917,112.12972493975825,97.7060916242673
42,0,249,744,174,1746,9,25,87,0,111,36,0,51,0,51,218.26666666666668,447.6591659833281,492.5,611.1131237340595,35.44444444444444,38.27709239831489,238.97527754999825,162.5961426627034
324,21,306,210,342,2130,27,258,429,0,246,168,0,51,0,30,300.8,508.75550119875857,555.5,712.452980904705,131.0,144.61673485458036,279.8518337329195,196.0116097488166
462,153,882,168,531,2514,54,258,531,0,717,363,0,30,0,216,444.2,615.5567886068677,785.0,811.1522668402031,217.0,252.6301644697244,425.25226286895594,163.66769053430318
333,108,888,276,912,1974,72,162,531,0,717,363,0,18,9,177,424.2,514.8566402407567,748.5,626.3890564178145,208.0,251.72206895701459,372.01888008025225,142.77938529015628
597,438,1038,1062,1038,1506,72,264,754,0,733,673,0,48,0,309,548.2,463.831176183749,946.5,347.33449296031625,282.6666666666667,319.1680156629455,440.34372539458303,99.05522115947961
693,666,789,696,1083,1338,232,264,852,0,1083,678,9,39,18,369,562.6666666666666,426.527946199178,877.5,249.61219922111178,352.77777777777777,389.2804695211632,452.73153762194823,81.20618037659058
855,942,819,699,1353,1110,801,541,852,0,1095,678,9,72,18,174,656.2666666666667,424.62963731808554,963.0,214.57166634949732,451.77777777777777,406.5512890365543,418.2987679949174,196.93542829099206
735,486,1215,1101,1092,882,609,558,801,0,771,601,0,51,0,150,593.4666666666667,402.84684710473067,918.5,249.45991661988504,376.77777777777777,334.07177464922705,382.10450459046575,181.63765154990202
573,1245,1089,960,756,1086,657,558,1164,0,996,675,9,9,72,219,656.6,433.6549780643594,951.5,225.349173506361,460.0,427.71953427450563,436.41832602145314,178.66013744714476
786,630,870,1002,903,1146,639,672,1164,0,996,675,45,39,27,315,639.6,402.8829110299915,889.5,161.79385031576447,473.0,428.5837141096241,452.49430367666383,137.08211094147606
606,606,966,909,579,657,639,795,933,0,895,756,54,123,39,117,570.4666666666667,334.89080143964674,720.5,156.03284910556494,470.44444444444446,381.67761588693645,340.7858227021045,185.17391447178886
663,666,768,696,651,645,766,795,495,0,699,990,18,78,108,90,535.8666666666667,309.88962909755827,681.5,41.907636535600524,438.77777777777777,367.8534665318599,311.91876525474163,182.02995935883635
747,513,477,627,819,534,687,766,495,0,468,990,9,18,90,153,482.6666666666667,307.0966550706073,619.5,125.8779170466369,391.44444444444446,354.70178745629596,314.25444057909135,134.6809890019545
552,510,477,789,504,354,798,654,516,0,366,691,78,21,93,252,426.8666666666667,260.5565496308921,531.0,130.65221008463652,357.44444444444446,299.53449480860615,313.14107209918626,80.49197384498108
426,954,351,1011,327,306,543,654,339,0,513,0,87,120,105,144,382.4,303.0601260476211,562.5,299.7336317465893,262.3333333333333,239.04439383140158,276.4867086825404,99.12365974829649
