S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
580.8,507.6,451.2,718.8,579.0,742.8,636.0,687.0,724.4,726.6,443.4,625.2,277.8,14.4,388.2,117.0,540.2133333333334,200.64734160164713,596.7,116.61734356871062,502.55555555555554,233.06084503931217,285.9535583116602,183.00344592295744
575.4,502.8,449.1,744.9,562.5,746.4,642.0,687.0,720.7,712.8,427.20000000000005,647.1,287.4,16.2,399.6,114.0,541.4066666666666,198.64691322091466,596.85,119.31277000734357,504.44444444444446,229.70899332212244,284.6845266291938,184.790062565233
570.0,498.0,447.0,771.0,546.0,750.0,648.0,687.0,717.0,699.0,411.0,669.0,297.0,18.0,411.0,111.0,542.6,196.64648484018218,597.0,122.00819644597652,506.3333333333333,226.3571416049327,283.4154949467274,186.57667920750853
558.9,537.6,449.4,759.9,549.3,753.6,622.5,702.6,717.0,685.2,411.0,669.0,294.6,20.1,414.9,114.0,543.04,198.90898847402917,601.45,125.68511278608399,504.09999999999997,226.83073292945997,285.316329491343,185.5058872918984
547.8,577.2,451.8,748.8,552.6,757.2,597.0,718.2,717.0,671.4,411.0,669.0,292.2,22.2,418.8,117.0,543.48,201.17149210787613,605.9,129.36202912619146,501.8666666666667,227.30432425398723,287.2171640359587,184.43509537628827
536.7,616.8,454.2,737.7,555.9,760.8,571.5,733.8,717.0,657.6,411.0,669.0,289.8,24.3,422.7,120.0,543.9200000000001,203.4339957417231,610.35,133.03894546629894,499.6333333333333,227.7779155785145,289.11799858057435,183.36430346067814
525.6,656.4,456.6,726.6,559.2,764.4,546.0,749.4,717.0,643.8,411.0,669.0,287.4,26.4,426.6,123.0,544.36,205.69649937557008,614.8,136.7158618064064,497.4,228.25150690304176,291.01883312519004,182.29351154506801
514.5,696.0,459.0,715.5,562.5,768.0,520.5,765.0,717.0,630.0,411.0,669.0,285.0,28.5,430.5,126.0,544.8,207.95900300941707,619.25,140.39277814651388,495.16666666666663,228.725098227569,292.9196676698057,181.22271962945786
503.4,735.6,461.4,704.4,565.8,771.6,495.0,780.6,717.0,616.2,411.0,669.0,282.6,30.6,434.4,129.0,545.24,210.22150664326404,623.7,144.06969448662136,492.93333333333334,229.19868955209625,294.8205022144213,180.15192771384773
492.3,775.2,463.8,693.3,569.1,775.2,469.5,796.2,717.0,602.4,411.0,669.0,280.2,32.7,438.3,132.0,545.6800000000001,212.484010277111,628.15,147.7466108267288,490.7,229.67228087662352,296.721336759037,179.0811357982376
481.2,814.8,466.2,682.2,572.4,778.8,444.0,811.8,717.0,588.6,411.0,669.0,277.8,34.8,442.2,135.0,546.12,214.746513910958,632.6,151.4235271668363,488.46666666666664,230.14587220115078,298.62217130365264,178.01034388262747
470.1,854.4000000000001,468.6,671.1,575.7,782.4,418.5,827.4,717.0,574.8,411.0,669.0,275.4,36.900000000000006,446.1,138.0,546.56,217.00901754480498,637.05,155.10044350694375,486.23333333333335,230.61946352567804,300.5230058482683,176.93955196701734
459.0,894.0,471.0,660.0,579.0,786.0,393.0,843.0,717.0,561.0,411.0,669.0,273.0,39.0,450.0,141.0,547.0,219.27152117865194,641.5,158.77735984705123,484.0,231.0930548502053,302.42384039288396,175.8687600514072
463.8,860.4,488.7,640.2,569.7,756.0,393.0,815.4,704.1,560.1,418.2,658.3,271.2,39.0,435.9,144.0,538.2666666666667,212.4506002989951,629.8,149.16480542396107,477.24444444444447,225.51823038662815,298.23908898855393,172.38320799180826
468.6,826.8,506.4,620.4,560.4,726.0,393.0,787.8,691.2,559.2,425.4,647.6,269.4,39.0,421.8,147.0,529.5333333333333,205.6296794193383,618.1,139.55225100087088,470.4888888888889,219.943405923051,294.05433758422384,168.8976559322093
473.4,793.2,524.1,600.6,551.1,696.0,393.0,760.2,678.3,558.3,432.6,636.9,267.6,39.0,407.7,150.0,520.8,198.80875853968143,606.4,129.93969657778072,463.73333333333335,214.36858145947383,289.8695861798938,165.41210387261032
478.2,759.6,541.8,580.8,541.8,666.0,393.0,732.6,665.4,557.4,439.8,626.2,265.8,39.0,393.6,153.0,512.0666666666667,191.9878376600246,594.7,120.32714215469056,456.97777777777776,208.7937569958967,285.68483477556373,161.92655181301137
483.0,726.0,559.5,561.0,532.5,636.0,393.0,705.0,652.5,556.5,447.0,615.5,264.0,39.0,379.5,156.0,503.33333333333337,185.16691678036779,583.0,110.71458773160039,450.22222222222223,203.21893253231954,281.5000833712337,158.44099975341243
487.8,692.4,577.2,541.2,523.2,606.0,393.0,677.4,639.6,555.6,454.2,604.8,262.2,39.0,365.4,159.0,494.6,178.34599590071096,571.3,101.10203330851022,443.4666666666667,197.64410806874238,277.31533196690367,154.95544769381345
492.6,658.8,594.9,521.4,513.9,576.0,393.0,649.8,626.7,554.7,461.4,594.1,260.4,39.0,351.3,162.0,485.8666666666667,171.52507502105414,559.6,91.48947888542006,436.7111111111111,192.06928360516523,273.1305805625736,151.46989563421448
497.4,625.2,612.6,501.6,504.6,546.0,393.0,622.2,613.8,553.8,468.6,583.4,258.6,39.0,337.2,165.0,477.1333333333333,164.70415414139728,547.9,81.87692446232988,429.9555555555556,186.4944591415881,268.94582915824355,147.98434357461554
502.2,591.5999999999999,630.3,481.79999999999995,495.3,516.0,393.0,594.6,600.9,552.9,475.8,572.7,256.8,39.0,323.1,168.0,468.40000000000003,157.88323326174046,536.2,72.26437003923971,423.2,180.91963467801094,264.76107775391347,144.4987915150166
507.0,558.0,648.0,462.0,486.0,486.0,393.0,567.0,588.0,552.0,483.0,562.0,255.0,39.0,309.0,171.0,459.6666666666667,151.06231238208363,524.5,62.65181561614955,416.44444444444446,175.34481021443378,260.57632634958344,141.01323945541762
498.9,535.5,627.3,455.1,495.3,484.8,390.3,567.0,576.0,551.1,468.6,549.6,261.0,36.0,310.2,166.5,453.78000000000003,149.37329396919782,516.15,63.950363293474865,412.2,173.4289078735234,256.5510979897326,139.67785307271174
490.8,513.0,606.6,448.2,504.6,483.6,387.6,567.0,564.0,550.2,454.2,537.2,267.0,33.0,311.4,162.0,447.8933333333334,147.684275556312,507.8,65.24891097080018,407.9555555555556,171.51300553261302,252.52586962988178,138.34246669000584
482.7,490.5,585.9,441.3,513.9,482.4,384.9,567.0,552.0,549.3,439.8,524.8,273.0,30.0,312.6,157.5,442.00666666666666,145.9952571434262,499.45,66.5474586481255,403.7111111111111,169.59710319170264,248.50064127003094,137.00708030729996
474.6,468.0,565.2,434.4,523.2,481.2,382.2,567.0,540.0,548.4,425.4,512.4,279.0,27.0,313.8,153.0,436.12,144.30623873054037,491.1,67.84600632545082,399.4666666666667,167.68120085079227,244.47541291018013,135.67169392459408
466.5,445.5,544.5,427.5,532.5,480.0,379.5,567.0,528.0,547.5,411.0,500.0,285.0,24.0,315.0,148.5,430.23333333333335,142.61722031765458,482.75,69.14455400277615,395.22222222222223,165.76529850988192,240.4501845503293,134.3363075418882
458.4,423.0,523.8,420.6,541.8,478.8,376.8,567.0,516.0,546.6,396.6,487.6,291.0,21.0,316.2,144.0,424.3466666666667,140.92820190476877,474.4,70.44310168010146,390.97777777777776,163.84939616897154,236.42495619047847,133.00092115918233
450.3,400.5,503.1,413.7,551.1,477.6,374.1,567.0,504.0,545.7,382.2,475.2,297.0,18.0,317.4,139.5,418.46000000000004,139.23918349188295,466.05,71.74164935742678,386.73333333333335,161.93349382806116,232.39972783062763,131.66553477647642
442.2,378.0,482.4,406.8,560.4,476.4,371.4,567.0,492.0,544.8,367.8,462.8,303.0,15.0,318.6,135.0,412.5733333333333,137.55016507899714,457.7,73.0401970347521,382.4888888888889,160.01759148715078,228.3744994707768,130.33014839377054
434.1,355.5,461.70000000000005,399.9,569.7,475.2,368.7,567.0,480.0,543.9,353.4,450.4,309.0,12.0,319.8,130.5,406.68666666666667,135.86114666611132,449.35,74.33874471207741,378.24444444444447,158.1016891462404,224.349271110926,128.99476201106467
426.0,333.0,441.0,393.0,579.0,474.0,366.0,567.0,468.0,543.0,339.0,438.0,315.0,9.0,321.0,126.0,400.8,134.1721282532255,441.0,75.63729238940273,374.0,156.18578680533003,220.32404275107515,127.65937562835877
423.0,366.6,440.4,396.6,555.6,471.0,376.2,552.3,468.0,538.5,334.5,438.0,315.6,13.2,335.1,124.2,401.64,133.4553721126053,442.2,78.28385207879353,374.6,153.90962169955927,219.7651240375351,128.66607099598156
420.0,400.2,439.8,400.2,532.2,468.0,386.4,537.6,468.0,534.0,330.0,438.0,316.2,17.4,349.2,122.4,402.48,132.73861597198507,443.4,80.93041176818433,375.2,151.6334565937885,219.20620532399502,129.67276636360435
417.0,433.8,439.2,403.8,508.8,465.0,396.6,522.9,468.0,529.5,325.5,438.0,316.8,21.6,363.3,120.6,403.32,132.02185983136485,444.6,83.57697145757511,375.8,149.35729148801778,218.64728661045493,130.67946173122715
414.0,467.4,438.6,407.4,485.4,462.0,406.8,508.2,468.0,525.0,321.0,438.0,317.4,25.8,377.4,118.8,404.16,131.3051036907446,445.8,86.22353114696591,376.4,147.08112638224702,218.08836789691486,131.68615709884995
411.0,501.0,438.0,411.0,462.0,459.0,417.0,493.5,468.0,520.5,316.5,438.0,318.0,30.0,391.5,117.0,405.0,130.58834755012438,447.0,88.87009083635671,377.0,144.80496127647626,217.5294491833748,132.69285246647274
408.0,534.6,437.4,414.6,438.6,456.0,427.2,478.8,468.0,516.0,312.0,438.0,318.6,34.2,405.6,115.2,405.84,129.87159140950416,448.2,91.51665052574751,377.6,142.5287961707055,216.97053046983473,133.69954783409554
405.0,568.2,436.8,418.2,415.20000000000005,453.0,437.4,464.1,468.0,511.5,307.5,438.0,319.2,38.400000000000006,419.7,113.4,406.68,129.15483526888394,449.4,94.1632102151383,378.2,140.25263106493475,216.41161175629466,134.7062432017183
402.0,601.8,436.2,421.8,391.8,450.0,447.6,449.4,468.0,507.0,303.0,438.0,319.8,42.6,433.8,111.6,407.52,128.43807912826372,450.6,96.8097699045291,378.8,137.97646595916402,215.85269304275457,135.7129385693411
399.0,635.4000000000001,435.6,425.4,368.4,447.0,457.8,434.70000000000005,468.0,502.5,298.5,438.0,320.4,46.800000000000004,447.9,109.8,408.36,127.72132298764349,451.8,99.45632959391989,379.4,135.70030085339326,215.2937743292145,136.7196339369639
396.0,669.0,435.0,429.0,345.0,444.0,468.0,420.0,468.0,498.0,294.0,438.0,321.0,51.0,462.0,108.0,409.2,127.00456684702327,453.0,102.10288928331069,380.0,133.4241357476225,214.73485561567443,137.7263293045867
404.1,665.4,436.8,447.6,336.6,452.4,456.0,405.6,467.7,493.5,300.0,436.6,310.2,49.8,460.8,104.1,408.20666666666665,129.3716234128728,457.15,104.23328510097326,375.5777777777778,133.35138496500701,213.8927633598465,137.99904551489735
412.2,661.8,438.6,466.2,328.2,460.8,444.0,391.2,467.4,489.0,306.0,435.2,299.4,48.6,459.6,100.2,407.2133333333333,131.7386799787223,461.3,106.36368091863582,371.15555555555557,133.2786341823915,213.05067110401856,138.271761725208
420.3,658.2,440.4,484.8,319.8,469.2,432.0,376.8,467.1,484.5,312.0,433.8,288.6,47.4,458.4,96.3,406.21999999999997,134.10573654457184,465.45,108.49407673629838,366.73333333333335,133.205883399776,212.20857884819063,138.54447793551864
428.4,654.6,442.2,503.4,311.4,477.6,420.0,362.4,466.8,480.0,318.0,432.4,277.8,46.2,457.2,92.4,405.22666666666663,136.47279311042135,469.6,110.62447255396096,362.31111111111113,133.1331326171605,211.3664865923627,138.8171941458293
436.5,651.0,444.0,522.0,303.0,486.0,408.0,348.0,466.5,475.5,324.0,431.0,267.0,45.0,456.0,88.5,404.23333333333335,138.8398496762709,473.75,112.75486837162353,357.8888888888889,133.060381834545,210.52439433653473,139.0899103561399
444.6,647.4,445.8,540.6,294.6,494.4,396.0,333.6,466.2,471.0,330.0,429.6,256.2,43.8,454.8,84.6,403.24,141.2069062421204,477.9,114.88526418928609,353.46666666666664,132.98763105192953,209.6823020807068,139.36262656645056
452.7,643.8,447.6,559.2,286.2,502.8,384.0,319.2,465.9,466.5,336.0,428.2,245.39999999999998,42.6,453.6,80.7,402.24666666666667,143.57396280796993,482.05,117.01566000694865,349.0444444444444,132.914880269314,208.84020982487885,139.6353427767612
460.8,640.2,449.4,577.8,277.8,511.2,372.0,304.8,465.6,462.0,342.0,426.8,234.6,41.4,452.4,76.8,401.25333333333333,145.94101937381944,486.2,119.14605582461122,344.6222222222222,132.84212948669852,207.99811756905092,139.90805898707185
468.9,636.6,451.2,596.4,269.4,519.6,360.0,290.4,465.3,457.5,348.0,425.4,223.8,40.2,451.2,72.9,400.26,148.30807593966898,490.35,121.2764516422738,340.2,132.769378704083,207.15602531322298,140.1807751973825
477.0,633.0,453.0,615.0,261.0,528.0,348.0,276.0,465.0,453.0,354.0,424.0,213.0,39.0,450.0,69.0,399.26666666666665,150.6751325055185,494.5,123.40684745993636,335.77777777777777,132.69662792146752,206.31393305739505,140.45349140769315
478.2,612.9,462.3,580.5,268.8,539.7,359.4,276.0,464.7,456.4,348.6,397.8,201.6,39.0,438.3,70.5,394.94666666666666,152.03205092110218,490.4,123.56506266553846,331.31111111111113,134.91806970542038,205.82623919592294,137.82232620276628
479.4,592.8,471.6,546.0,276.6,551.4,370.8,276.0,464.4,459.8,343.2,371.6,190.2,39.0,426.6,72.0,390.62666666666667,153.38896933668585,486.3,123.72327787114057,326.84444444444443,137.13951148937323,205.33854533445083,135.1911609978394
480.6,572.7,480.9,511.5,284.4,563.1,382.2,276.0,464.1,463.2,337.8,345.4,178.8,39.0,414.9,73.5,386.3066666666667,154.74588775226954,482.2,123.88149307674267,322.37777777777774,139.3609532733261,204.85085147297872,132.5599957929125
481.8,552.6,490.2,477.0,292.2,574.8,393.6,276.0,463.8,466.6,332.4,319.2,167.4,39.0,403.2,75.0,381.9866666666667,156.1028061678532,478.1,124.03970828234478,317.9111111111111,141.58239505727894,204.3631576115066,129.92883058798563
483.0,532.5,499.5,442.5,300.0,586.5,405.0,276.0,463.5,470.0,327.0,293.0,156.0,39.0,391.5,76.5,377.66666666666663,157.4597245834369,474.0,124.19792348794688,313.44444444444446,143.80383684123183,203.8754637500345,127.29766538305876
484.2,512.4,508.8,408.0,307.8,598.2,416.4,276.0,463.2,473.4,321.6,266.8,144.6,39.0,379.8,78.0,373.34666666666664,158.8166429990206,469.9,124.35613869354898,308.97777777777776,146.02527862518468,203.38776988856242,124.66650017813187
485.4,492.29999999999995,518.1,373.5,315.6,609.9,427.8,276.0,462.9,476.8,316.2,240.6,133.2,39.0,368.1,79.5,369.02666666666664,160.17356141460425,465.8,124.51435389915109,304.51111111111106,148.24672040913754,202.9000760270903,122.03533497320498
486.6,472.2,527.4,339.0,323.4,621.6,439.2,276.0,462.6,480.2,310.8,214.4,121.8,39.0,356.4,81.0,364.70666666666665,161.53047983018794,461.7,124.6725691047532,300.0444444444444,150.4681621930904,202.4123821656182,119.40416976827811
487.8,452.1,536.7,304.5,331.2,633.3,450.6,276.0,462.3,483.6,305.4,188.20000000000002,110.39999999999999,39.0,344.7,82.5,360.38666666666666,162.8873982457716,457.6,124.8307843103553,295.5777777777778,152.68960397704325,201.9246883041461,116.77300456335124
489.0,432.0,546.0,270.0,339.0,645.0,462.0,276.0,462.0,487.0,300.0,162.0,99.0,39.0,333.0,84.0,356.06666666666666,164.2443166613553,453.5,124.9889995159574,291.1111111111111,154.9110457609961,201.43699444267398,114.14183935842435
491.4,426.9,534.6,261.0,358.8,621.3,440.4,273.9,462.0,490.5,300.0,162.0,109.8,40.5,314.7,84.9,352.52,162.79541169714247,449.0,124.10571405520975,288.2,153.49047777736516,200.0718038990475,112.40069028598184
493.8,421.8,523.2,252.0,378.6,597.6,418.8,271.8,462.0,494.0,300.0,162.0,120.6,42.0,296.4,85.8,348.97333333333336,161.34650673292964,444.5,123.22242859446209,285.2888888888889,152.06990979373424,198.70661335542098,110.65954121353933
496.2,416.7,511.8,243.0,398.4,573.9,397.2,269.7,462.0,497.5,300.0,162.0,131.4,43.5,278.1,86.7,345.4266666666667,159.89760176871684,440.0,122.33914313371443,282.37777777777774,150.6493418101033,197.3414228117945,108.91839214109682
498.6,411.6,500.4,234.0,418.2,550.2,375.6,267.6,462.0,501.0,300.0,162.0,142.2,45.0,259.8,87.6,341.88,158.448696804504,435.5,121.45585767296677,279.46666666666664,149.22877382647238,195.976232268168,107.1772430686543
501.0,406.5,489.0,225.0,438.0,526.5,354.0,265.5,462.0,504.5,300.0,162.0,153.0,46.5,241.5,88.5,338.33333333333337,156.99979184029118,431.0,120.57257221221911,276.55555555555554,147.80820584284143,194.6110417245415,105.43609399621181
503.4,401.4,477.6,216.0,457.8,502.8,332.4,263.4,462.0,508.0,300.0,162.0,163.8,48.0,223.2,89.4,334.7866666666667,155.55088687607835,426.5,119.68928675147147,273.64444444444445,146.38763785921049,193.24585118091503,103.6949449237693
505.8,396.3,466.2,207.0,477.6,479.1,310.79999999999995,261.3,462.0,511.5,300.0,162.0,174.60000000000002,49.5,204.9,90.3,331.24,154.10198191186552,422.0,118.80600129072381,270.73333333333335,144.96706987557957,191.8806606372885,101.95379585132679
508.2,391.2,454.8,198.0,497.4,455.4,289.2,259.2,462.0,515.0,300.0,162.0,185.4,51.0,186.6,91.2,327.6933333333333,152.65307694765272,417.5,117.92271582997616,267.8222222222222,143.54650189194862,190.51547009366203,100.21264677888428
510.6,386.1,443.4,189.0,517.2,431.70000000000005,267.6,257.1,462.0,518.5,300.0,162.0,196.2,52.5,168.29999999999998,92.1,324.1466666666667,151.2041719834399,413.0,117.0394303692285,264.9111111111111,142.1259339083177,189.15027955003552,98.47149770644177
513.0,381.0,432.0,180.0,537.0,408.0,246.0,255.0,462.0,522.0,300.0,162.0,207.0,54.0,150.0,93.0,320.6,149.75526701922706,408.5,116.15614490848084,262.0,140.70536592468676,187.78508900640904,96.73034863399926
514.8,377.7,426.9,201.3,504.9,392.1,246.0,261.0,458.8,518.5,303.9,167.2,216.0,55.8,156.9,89.7,320.12,146.30560687908616,402.95,114.84247198221173,264.9,138.26582241105706,185.37520229302874,98.04740966147853
516.6,374.4,421.8,222.6,472.8,376.2,246.0,267.0,455.6,515.0,307.8,172.4,225.0,57.6,163.8,86.4,319.64000000000004,142.85594673894528,397.4,113.52879905594263,267.8,135.82627889742736,182.96531557964843,99.36447068895781
518.4,371.1,416.7,243.9,440.7,360.3,246.0,273.0,452.4,511.5,311.7,177.6,234.0,59.4,170.7,83.1,319.16,139.40628659880437,391.85,112.21512612967352,270.7,133.38673538379763,180.55542886626813,100.68153171643709
520.2,367.8,411.6,265.2,408.6,344.4,246.0,279.0,449.2,508.0,315.6,182.8,243.0,61.2,177.6,79.8,318.68,135.95662645866346,386.3,110.90145320340442,273.6,130.94719187016793,178.14554215288783,101.99859274391636
522.0,364.5,406.5,286.5,376.5,328.5,246.0,285.0,446.0,504.5,319.5,188.0,252.0,63.0,184.5,76.5,318.20000000000005,132.5069663185226,380.75,109.58778027713532,276.5,128.50764835653823,175.73565543950752,103.31565377139563
523.8,361.2,401.4,307.8,344.4,312.6,246.0,291.0,442.8,501.0,323.4,193.2,261.0,64.8,191.4,73.2,317.72,129.05730617838168,375.2,108.27410735086622,279.4,126.06810484290853,173.32576872612722,104.63271479887491
525.6,357.9,396.3,329.1,312.29999999999995,296.7,246.0,297.0,439.6,497.5,327.3,198.4,270.0,66.6,198.3,69.9,317.24,125.60764603824077,369.65,106.96043442459711,282.3,123.62856132927881,170.91588201274692,105.9497758263542
527.4,354.6,391.2,350.4,280.2,280.8,246.0,303.0,436.4,494.0,331.2,203.6,279.0,68.4,205.2,66.6,316.76,122.15798589809988,364.1,105.646761498328,285.2,121.18901781564911,168.50599529936662,107.26683685383347
529.2,351.3,386.1,371.70000000000005,248.09999999999997,264.9,246.0,309.0,433.2,490.5,335.1,208.8,288.0,70.2,212.1,63.3,316.28000000000003,118.70832575795897,358.55,104.3330885720589,288.1,118.7494743020194,166.09610858598631,108.58389788131274
531.0,348.0,381.0,393.0,216.0,249.0,246.0,315.0,430.0,487.0,339.0,214.0,297.0,72.0,219.0,60.0,315.8,115.25866561781808,353.0,103.01941564578979,291.0,116.30993078838969,163.686221872606,109.90095890879202
507.3,354.0,394.8,395.1,217.8,246.6,255.4,315.0,423.3,483.6,345.9,249.3,307.2,66.6,239.1,60.0,320.06666666666666,116.5713798014129,352.6,103.38143207062544,298.3777777777778,118.7468505909808,165.54601548935983,111.67784175858776
483.6,360.0,408.6,397.2,219.6,244.2,264.8,315.0,416.6,480.2,352.8,284.6,317.4,61.2,259.2,60.0,324.3333333333333,117.88409398500772,352.2,103.74344849546108,305.75555555555553,121.1837703935719,167.40580910611368,113.45472460838349
459.9,366.0,422.4,399.3,221.4,241.8,274.2,315.0,409.9,476.8,359.7,319.9,327.6,55.8,279.3,60.0,328.6,119.19680816860254,351.8,104.10546492029673,313.1333333333333,123.620690196163,169.2656027228675,115.23160745817921
436.2,372.0,436.2,401.4,223.2,239.4,283.6,315.0,403.2,473.4,366.6,355.2,337.8,50.4,299.4,60.0,332.8666666666667,120.50952235219737,351.4,104.46748134513237,320.5111111111111,126.0576099987541,171.12539633962135,117.00849030797495
