S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
9.0,18.0,165.0,18.0,39.0,9.0,81.0,90.0,21.0,63.0,51.0,22.0,48.0,30.0,90.0,30.0,50.266666666666666,40.918564110790705,43.0,55.47071299343465,55.111111111111114,26.087223115474426,40.395076925819126,8.282108168377844
14.4,26.7,154.2,17.1,45.9,9.9,78.3,90.0,19.8,64.2,49.5,20.7,43.2,30.6,83.7,27.9,49.879999999999995,40.30440808933694,44.7,53.73415347074272,53.333333333333336,26.38060731855084,39.36146936311231,9.01676791854708
19.8,35.4,143.4,16.2,52.8,10.8,75.6,90.0,18.6,65.4,48.0,19.4,38.4,31.2,77.4,25.8,49.49333333333333,39.69025206788317,46.4,51.997593948050785,51.55555555555556,26.67399152162725,38.3278618004055,9.751427668716317
25.200000000000003,44.099999999999994,132.6,15.3,59.7,11.7,72.9,90.0,17.4,66.6,46.5,18.1,33.6,31.8,71.1,23.7,49.10666666666667,39.07609604642941,48.1,50.261034425358844,49.77777777777778,26.967375724703665,37.294254237698695,10.486087418885553
30.6,52.8,121.8,14.4,66.6,12.6,70.2,90.0,16.2,67.8,45.0,16.8,28.8,32.4,64.8,21.6,48.72,38.46194002497565,49.8,48.52447490266691,48.0,27.260759927780075,36.26064667499188,11.220747169054789
36.0,61.5,111.0,13.5,73.5,13.5,67.5,90.0,15.0,69.0,43.5,15.5,24.0,33.0,58.5,19.5,48.33333333333333,37.84778400352188,51.5,46.787915379974976,46.22222222222223,27.55414413085649,35.22703911228507,11.955406919224025
41.400000000000006,70.19999999999999,100.19999999999999,12.6,80.4,14.4,64.8,90.0,13.8,70.2,42.0,14.2,19.200000000000003,33.6,52.2,17.4,47.946666666666665,37.233627982068114,53.2,45.05135585728304,44.44444444444444,27.847528333932903,34.193431549578264,12.690066669393262
46.800000000000004,78.89999999999999,89.39999999999999,11.7,87.30000000000001,15.3,62.099999999999994,90.0,12.6,71.4,40.5,12.9,14.399999999999999,34.2,45.9,15.299999999999999,47.56,36.61947196061435,54.9,43.31479633459111,42.66666666666667,28.140912537009314,33.15982398687145,13.424726419562498
52.2,87.6,78.6,10.8,94.2,16.2,59.4,90.0,11.4,72.6,39.0,11.6,9.600000000000001,34.8,39.6,13.2,47.17333333333333,36.00531593916059,56.6,41.578236811899174,40.88888888888889,28.434296740085728,32.12621642416464,14.159386169731736
57.6,96.3,67.8,9.9,101.1,17.1,56.7,90.0,10.200000000000001,73.8,37.5,10.299999999999999,4.800000000000004,35.4,33.300000000000004,11.099999999999998,46.78666666666666,35.39115991770682,58.3,39.84167728920723,39.111111111111114,28.727680943162138,31.092608861457826,14.894045919900972
63.0,105.0,57.0,9.0,108.0,18.0,54.0,90.0,9.0,75.0,36.0,9.0,0.0,36.0,27.0,9.0,46.4,34.777003896253056,60.0,38.1051177665153,37.333333333333336,29.021065146238552,30.059001298751017,15.628705670070207
63.0,105.0,54.0,13.2,105.0,21.0,50.4,87.4,9.0,74.4,34.2,9.0,2.1,36.0,26.1,9.0,45.986666666666665,34.08533214172028,60.2,36.76037159105136,36.51111111111111,28.253564733422838,29.690666269462316,15.42799242231485
63.0,105.0,51.0,17.4,102.0,24.0,46.8,84.8,9.0,73.8,32.4,9.0,4.2,36.0,25.2,9.0,45.57333333333333,33.39366038718751,60.4,35.41562541558742,35.68888888888889,27.48606432060712,29.322331240173614,15.227279174559493
63.0,105.0,48.0,21.6,99.0,27.0,43.2,82.2,9.0,73.2,30.6,9.0,6.300000000000001,36.0,24.3,9.0,45.16,32.70198863265473,60.6,34.07087924012348,34.86666666666667,26.718563907791406,28.95399621088491,15.026565926804135
63.0,105.0,45.0,25.8,96.0,30.0,39.6,79.6,9.0,72.6,28.8,9.0,8.4,36.0,23.4,9.0,44.74666666666666,32.01031687812196,60.8,32.72613306465954,34.044444444444444,25.95106349497569,28.58566118159621,14.82585267904878
63.0,105.0,42.0,30.0,93.0,33.0,36.0,77.0,9.0,72.0,27.0,9.0,10.5,36.0,22.5,9.0,44.33333333333333,31.318645123589185,61.0,31.381386889195603,33.22222222222222,25.183563082159974,28.217326152307507,14.625139431293421
63.0,105.0,39.0,34.2,90.0,36.0,32.4,74.4,9.0,71.4,25.2,9.0,12.600000000000001,36.0,21.6,9.0,43.92,30.626973369056415,61.2,30.03664071373166,32.4,24.416062669344257,27.848991123018806,14.424426183538063
63.0,105.0,36.0,38.400000000000006,87.0,39.0,28.8,71.8,9.0,70.8,23.4,9.0,14.700000000000001,36.0,20.7,9.0,43.50666666666667,29.935301614523638,61.4,28.69189453826772,31.57777777777778,23.648562256528542,27.480656093730104,14.223712935782707
63.0,105.0,33.0,42.6,84.0,42.0,25.2,69.2,9.0,70.2,21.6,9.0,16.8,36.0,19.8,9.0,43.093333333333334,29.243629859990865,61.6,27.347148362803782,30.755555555555556,22.88106184371283,27.1123210644414,14.02299968802735
63.0,105.0,30.0,46.800000000000004,81.0,45.0,21.6,66.6,9.0,69.6,19.8,9.0,18.900000000000002,36.0,18.9,9.0,42.68,28.55195810545809,61.8,26.002402187339843,29.933333333333334,22.11356143089711,26.743986035152698,13.822286440271993
63.0,105.0,27.0,51.0,78.0,48.0,18.0,64.0,9.0,69.0,18.0,9.0,21.0,36.0,18.0,9.0,42.266666666666666,27.860286350925318,62.0,24.657656011875904,29.11111111111111,21.346061018081397,26.375651005863997,13.621573192516635
57.6,101.1,29.7,51.0,72.0,49.5,31.2,75.9,15.3,68.4,18.0,11.2,35.7,36.0,18.0,9.0,44.70666666666666,30.481125776200287,60.15,24.387909536288088,34.41111111111111,25.4999708062719,28.062597480955652,14.734926969459464
52.2,97.2,32.4,51.0,66.0,51.0,44.4,87.8,21.6,67.8,18.0,13.4,50.4,36.0,18.0,9.0,47.14666666666667,33.10196520147526,58.3,24.118163060700272,39.71111111111111,29.653880594462404,29.74954395604731,15.848280746402292
46.8,93.3,35.1,51.0,60.0,52.5,57.599999999999994,99.7,27.9,67.2,18.0,15.600000000000001,65.1,36.0,18.0,9.0,49.586666666666666,35.722804626750225,56.45,23.848416585112457,45.011111111111106,33.80779038265291,31.436490431138967,16.96163452334512
41.4,89.4,37.8,51.0,54.0,54.0,70.8,111.6,34.2,66.6,18.0,17.8,79.8,36.0,18.0,9.0,52.02666666666667,38.3436440520252,54.6,23.57867010952464,50.31111111111111,37.961700170843415,33.12343690623062,18.07498830028795
36.0,85.5,40.5,51.0,48.0,55.5,84.0,123.5,40.5,66.0,18.0,20.0,94.5,36.0,18.0,9.0,54.46666666666667,40.96448347730016,52.75,23.30892363393683,55.611111111111114,42.11560995903392,34.81038338132228,19.18834207723078
30.599999999999994,81.6,43.2,51.0,42.0,57.0,97.19999999999999,135.4,46.8,65.4,18.0,22.200000000000003,109.19999999999999,36.0,18.0,9.0,56.906666666666666,43.585322902575136,50.9,23.039177158349013,60.91111111111111,46.26951974722442,36.49732985641394,20.301695854173605
25.199999999999996,77.7,45.900000000000006,51.0,36.0,58.5,110.39999999999999,147.3,53.1,64.8,18.0,24.400000000000002,123.89999999999999,36.0,18.0,9.0,59.346666666666664,46.20616232785011,49.05,22.769430682761197,66.21111111111111,50.423429535414925,38.18427633150559,21.415049631116432
19.799999999999997,73.8,48.6,51.0,30.0,60.0,123.6,159.2,59.4,64.2,18.0,26.6,138.6,36.0,18.0,9.0,61.78666666666667,48.827001753125074,47.2,22.49968420717338,71.5111111111111,54.57733932360543,39.87122280659725,22.528403408059262
14.399999999999999,69.9,51.3,51.0,24.0,61.5,136.8,171.10000000000002,65.69999999999999,63.6,18.0,28.8,153.29999999999998,36.0,18.0,9.0,64.22666666666667,51.44784117840004,45.349999999999994,22.229937731585565,76.8111111111111,58.73124911179593,41.558169281688905,23.641757185002092
9.0,66.0,54.0,51.0,18.0,63.0,150.0,183.0,72.0,63.0,18.0,31.0,168.0,36.0,18.0,9.0,66.66666666666667,54.06868060367501,43.5,21.96019125599775,82.11111111111111,62.885158899986436,43.245115756780564,24.75511096194492
11.7,63.6,52.2,45.9,17.1,60.0,155.7,183.0,66.9,65.2,17.1,33.3,153.0,36.0,17.1,9.9,65.18666666666667,54.65490486326684,41.75,21.329419714647827,80.81111111111112,63.72365647901213,43.24719050997784,24.096246857971156
14.4,61.2,50.4,40.8,16.2,57.0,161.4,183.0,61.8,67.4,16.2,35.6,138.0,36.0,16.2,10.8,63.70666666666667,55.24112912285868,40.0,20.698648173297904,79.51111111111112,64.56215405803782,43.24926526317512,23.43738275399739
17.1,58.8,48.6,35.7,15.3,54.0,167.1,183.0,56.7,69.6,15.3,37.9,123.0,36.0,15.3,11.7,62.226666666666674,55.82735338245051,38.25,20.067876631947982,78.21111111111111,65.40065163706352,43.251340016372396,22.778518650023628
19.8,56.4,46.8,30.6,14.4,51.0,172.8,183.0,51.6,71.8,14.4,40.2,108.0,36.0,14.4,12.6,60.74666666666667,56.41357764204235,36.5,19.43710509059806,76.91111111111111,66.2391492160892,43.25341476956967,22.119654546049865
22.5,54.0,45.0,25.5,13.5,48.0,178.5,183.0,46.5,74.0,13.5,42.5,93.0,36.0,13.5,13.5,59.266666666666666,56.99980190163418,34.75,18.806333549248137,75.61111111111111,67.0776467951149,43.25548952276695,21.460790442076103
25.200000000000003,51.6,43.2,20.400000000000002,12.6,45.0,184.2,183.0,41.400000000000006,76.2,12.6,44.8,78.0,36.0,12.6,14.4,57.78666666666667,57.58602616122601,33.0,18.175562007898215,74.31111111111112,67.9161443741406,43.25756427596423,20.801926338102337
27.900000000000002,49.2,41.4,15.300000000000004,11.7,42.0,189.9,183.0,36.300000000000004,78.4,11.7,47.099999999999994,63.0,36.0,11.7,15.3,56.30666666666667,58.172250420817846,31.25,17.544790466548296,73.01111111111112,68.75464195316628,43.259639029161505,20.143062234128575
30.6,46.8,39.6,10.200000000000003,10.8,39.0,195.6,183.0,31.200000000000003,80.6,10.8,49.4,48.0,36.0,10.8,16.2,54.82666666666667,58.75847468040968,29.5,16.914018925198373,71.71111111111111,69.59313953219198,43.26171378235878,19.48419813015481
33.3,44.400000000000006,37.8,5.100000000000001,9.9,36.0,201.3,183.0,26.1,82.8,9.9,51.7,33.0,36.0,9.9,17.1,53.346666666666664,59.344698940001514,27.75,16.28324738384845,70.41111111111111,70.43163711121767,43.26378853555606,18.825334026181046
36.0,42.0,36.0,0.0,9.0,33.0,207.0,183.0,21.0,85.0,9.0,54.0,18.0,36.0,9.0,18.0,51.86666666666667,59.930923199593344,26.0,15.652475842498529,69.11111111111111,71.27013469024337,43.26586328875334,18.166469922207284
34.2,37.8,36.0,4.2,9.0,30.6,196.5,176.2,21.0,87.3,9.0,54.0,16.2,33.3,13.8,18.0,50.60666666666667,57.809000671254566,25.3,15.603803347058985,67.47777777777777,68.48817659173383,42.138555779307076,17.339521835937955
32.4,33.6,36.0,8.4,9.0,28.2,186.0,169.4,21.0,89.6,9.0,54.0,14.4,30.6,18.6,18.0,49.346666666666664,55.687078142915794,24.6,15.555130851619444,65.84444444444445,65.7062184932243,41.01124826986082,16.512573749668622
30.6,29.4,36.0,12.600000000000001,9.0,25.8,175.5,162.6,21.0,91.9,9.0,54.0,12.6,27.9,23.4,18.0,48.086666666666666,53.565155614577016,23.9,15.5064583561799,64.21111111111111,62.92426039471476,39.88394076041456,15.685625663399293
28.8,25.2,36.0,16.8,9.0,23.4,165.0,155.8,21.0,94.2,9.0,54.0,10.8,25.2,28.2,18.0,46.82666666666667,51.44323308623824,23.2,15.457785860740358,62.57777777777778,60.14230229620522,38.7566332509683,14.858677577129962
27.0,21.0,36.0,21.0,9.0,21.0,154.5,149.0,21.0,96.5,9.0,54.0,9.0,22.5,33.0,18.0,45.56666666666666,49.321310557899466,22.5,15.409113365300815,60.94444444444444,57.36034419769568,37.629325741522045,14.03172949086063
25.2,16.799999999999997,36.0,25.200000000000003,9.0,18.6,144.0,142.2,21.0,98.8,9.0,54.0,7.199999999999999,19.799999999999997,37.8,18.0,44.306666666666665,47.19938802956069,21.8,15.360440869861272,59.31111111111112,54.57838609918615,36.502018232075784,13.2047814045913
23.4,12.599999999999998,36.0,29.400000000000002,9.0,16.2,133.5,135.4,21.0,101.1,9.0,54.0,5.4,17.099999999999998,42.6,18.0,43.04666666666667,45.07746550122191,21.1,15.31176837442173,57.67777777777778,51.79642800067661,35.37471072262952,12.377833318321969
21.6,8.399999999999999,36.0,33.6,9.0,13.8,123.0,128.6,21.0,103.4,9.0,54.0,3.5999999999999996,14.399999999999999,47.4,18.0,41.78666666666666,42.95554297288314,20.4,15.263095878982186,56.044444444444444,49.01446990216708,34.24740321318327,11.55088523205264
19.8,4.199999999999996,36.0,37.800000000000004,9.0,11.400000000000002,112.5,121.80000000000001,21.0,105.7,9.0,54.0,1.8000000000000007,11.7,52.199999999999996,18.0,40.526666666666664,40.833620444544366,19.7,15.214423383542645,54.41111111111111,46.23251180365754,33.12009570373701,10.723937145783307
18.0,0.0,36.0,42.0,9.0,9.0,102.0,115.0,21.0,108.0,9.0,54.0,0.0,9.0,57.0,18.0,39.266666666666666,38.71169791620559,19.0,15.165750888103101,52.77777777777778,43.450553705148,31.99278819429075,9.896989059513977
17.1,0.0,38.4,39.6,9.0,26.1,102.0,105.3,20.4,104.1,10.3,54.0,0.0,14.4,57.0,17.1,39.846666666666664,39.48473120177946,21.7,19.946000395865255,51.94444444444444,42.188466280951275,32.14379928948204,10.64081634129342
16.2,0.0,40.8,37.2,9.0,43.2,102.0,95.6,19.8,100.2,11.6,54.0,0.0,19.8,57.0,16.2,40.42666666666667,40.257764487353334,24.4,24.726249903627412,51.111111111111114,40.92637885675455,32.29481038467333,11.384643623072861
15.3,0.0,43.2,34.8,9.0,60.300000000000004,102.0,85.9,19.2,96.3,12.9,54.0,0.0,25.200000000000003,57.0,15.3,41.00666666666667,41.03079777292721,27.1,29.50649941138957,50.27777777777778,39.664291432557825,32.44582147986463,12.128470904852303
14.4,0.0,45.6,32.4,9.0,77.4,102.0,76.2,18.6,92.4,14.2,54.0,0.0,30.6,57.0,14.4,41.586666666666666,41.80383105850108,29.8,34.28674891915172,49.44444444444444,38.4022040083611,32.59683257505591,12.872298186631745
13.5,0.0,48.0,30.0,9.0,94.5,102.0,66.5,18.0,88.5,15.5,54.0,0.0,36.0,57.0,13.5,42.16666666666667,42.57686434407495,32.5,39.066998426913884,48.611111111111114,37.140116584164375,32.74784367024721,13.616125468411187
12.6,0.0,50.4,27.6,9.0,111.60000000000001,102.0,56.800000000000004,17.4,84.6,16.8,54.0,0.0,41.400000000000006,57.0,12.6,42.74666666666667,43.34989762964882,35.2,43.847247934676034,47.77777777777778,35.87802915996765,32.8988547654385,14.35995275019063
11.7,0.0,52.8,25.2,9.0,128.70000000000002,102.0,47.10000000000001,16.8,80.7,18.1,54.0,0.0,46.800000000000004,57.0,11.7,43.32666666666667,44.122930915222696,37.900000000000006,48.627497442438184,46.94444444444444,34.615941735770924,33.049865860629794,15.103780031970071
10.8,0.0,55.2,22.8,9.0,145.8,102.0,37.400000000000006,16.2,76.8,19.4,54.0,0.0,52.2,57.0,10.8,43.906666666666666,44.89596420079657,40.6,53.40774695020035,46.11111111111111,33.353854311574196,33.20087695582109,15.847607313749513
9.9,0.0,57.599999999999994,20.400000000000002,9.0,162.9,102.0,27.700000000000003,15.600000000000001,72.9,20.700000000000003,54.0,0.0,57.6,57.0,9.9,44.48666666666667,45.66899748637044,43.3,58.1879964579625,45.27777777777778,32.091766887377474,33.351888051012374,16.591434595528955
9.0,0.0,60.0,18.0,9.0,180.0,102.0,18.0,15.0,69.0,22.0,54.0,0.0,63.0,57.0,9.0,45.06666666666667,46.44203077194432,46.0,62.96824596572466,44.44444444444444,30.82967946318075,33.50289914620367,17.335261877308398
9.0,0.0,60.9,17.1,9.9,179.1,97.3,18.0,13.5,65.1,23.4,49.5,0.9,59.7,57.0,9.9,44.02666666666667,45.98648963967799,46.0,62.698029038479945,42.71111111111111,29.644338364881268,33.304385435448225,16.60200014609545
9.0,0.0,61.8,16.2,10.8,178.2,92.6,18.0,12.0,61.2,24.8,45.0,1.8,56.4,57.0,10.8,42.98666666666667,45.530948507411665,46.0,62.42781211123522,40.977777777777774,28.45899726658179,33.10587172469278,15.868738414882502
9.0,0.0,62.7,15.3,11.7,177.3,87.9,18.0,10.5,57.3,26.2,40.5,2.7,53.1,57.0,11.7,41.946666666666665,45.07540737514533,46.0,62.1575951839905,39.24444444444444,27.273656168282308,32.90735801393734,15.135476683669554
9.0,0.0,63.6,14.4,12.6,176.4,83.2,18.0,9.0,53.4,27.6,36.0,3.6,49.8,57.0,12.6,40.906666666666666,44.619866242879006,46.0,61.88737825674578,37.51111111111111,26.088315069982826,32.7088443031819,14.402214952456605
9.0,0.0,64.5,13.5,13.5,175.5,78.5,18.0,7.5,49.5,29.0,31.5,4.5,46.5,57.0,13.5,39.86666666666667,44.16432511061268,46.0,61.61716132950106,35.77777777777778,24.90297397168335,32.510330592426456,13.668953221243658
9.0,0.0,65.4,12.6,14.4,174.6,73.8,18.0,6.0,45.6,30.4,27.0,5.4,43.2,57.0,14.4,38.82666666666667,43.708783978346354,46.0,61.34694440225634,34.044444444444444,23.717632873383867,32.31181688167101,12.93569149003071
9.0,0.0,66.3,11.7,15.3,173.7,69.1,18.0,4.5,41.7,31.799999999999997,22.5,6.3,39.900000000000006,57.0,15.3,37.78666666666667,43.25324284608003,46.0,61.076727475011616,32.31111111111111,22.53229177508439,32.113303170915565,12.202429758817761
9.0,0.0,67.2,10.8,16.2,172.8,64.4,18.0,3.0,37.8,33.2,18.0,7.2,36.6,57.0,16.2,36.74666666666667,42.797701713813694,46.0,60.8065105477669,30.577777777777776,21.346950676784907,31.914789460160122,11.469168027604812
9.0,0.0,68.1,9.9,17.1,171.9,59.699999999999996,18.0,1.5,33.9,34.6,13.5,8.1,33.3,57.0,17.1,35.70666666666666,42.34216058154737,46.0,60.53629362052217,28.844444444444445,20.161609578485425,31.71627574940468,10.735906296391866
9.0,0.0,69.0,9.0,18.0,171.0,55.0,18.0,0.0,30.0,36.0,9.0,9.0,30.0,57.0,18.0,34.666666666666664,41.88661944928104,46.0,60.266076693277455,27.11111111111111,18.976268480185947,31.517762038649238,10.002644565178917
11.1,0.0,66.6,11.1,17.1,155.7,52.2,17.1,0.0,30.1,32.4,9.0,8.1,28.8,63.9,24.0,33.54666666666667,40.7553783491537,43.6,55.72607589868156,26.844444444444445,20.831303239054186,32.767348338606794,11.423033670305296
13.2,0.0,64.2,13.2,16.2,140.4,49.4,16.2,0.0,30.2,28.8,9.0,7.2,27.6,70.8,30.0,32.42666666666666,39.62413724902636,41.2,51.18607510408567,26.577777777777776,22.686337997922422,34.016934638564344,12.843422775431673
15.3,0.0,61.8,15.3,15.3,125.1,46.6,15.3,0.0,30.3,25.2,9.0,6.3,26.4,77.7,36.0,31.306666666666665,38.49289614889902,38.8,46.64607430948977,26.31111111111111,24.54137275679066,35.2665209385219,14.263811880558052
17.4,0.0,59.4,17.4,14.4,109.8,43.8,14.4,0.0,30.4,21.6,9.0,5.4,25.2,84.6,42.0,30.186666666666664,37.36165504877169,36.4,42.10607351489388,26.044444444444444,26.3964075156589,36.51610723847945,15.68420098568443
19.5,0.0,57.0,19.5,13.5,94.5,41.0,13.5,0.0,30.5,18.0,9.0,4.5,24.0,91.5,48.0,29.066666666666663,36.23041394864435,34.0,37.56607272029798,25.77777777777778,28.251442274527136,37.765693538437006,17.10459009081081
21.6,0.0,54.6,21.6,12.6,79.19999999999999,38.2,12.6,0.0,30.6,14.399999999999999,9.0,3.5999999999999996,22.8,98.4,54.0,27.946666666666665,35.09917284851701,31.6,33.026071925702084,25.51111111111111,30.106477033395375,39.01527983839456,18.524979195937185
23.700000000000003,0.0,52.2,23.700000000000003,11.7,63.89999999999999,35.400000000000006,11.7,0.0,30.7,10.8,9.0,2.7,21.6,105.30000000000001,60.0,26.826666666666664,33.96793174838967,29.2,28.48607113110619,25.244444444444444,31.961511792263614,40.26486613835211,19.945368301063567
25.8,0.0,49.8,25.8,10.8,48.599999999999994,32.6,10.8,0.0,30.8,7.199999999999999,9.0,1.7999999999999998,20.4,112.2,66.0,25.706666666666663,32.836690648262326,26.8,23.946070336510296,24.977777777777778,33.81654655113185,41.51445243830967,21.365757406189942
27.900000000000002,0.0,47.400000000000006,27.900000000000002,9.9,33.29999999999998,29.8,9.9,0.0,30.9,3.6000000000000014,9.0,0.9000000000000004,19.200000000000003,119.1,72.0,24.586666666666666,31.70544954813499,24.400000000000002,19.4060695419144,24.71111111111111,35.67158131000009,42.76403873826722,22.786146511316325
30.0,0.0,45.0,30.0,9.0,18.0,27.0,9.0,0.0,31.0,0.0,9.0,0.0,18.0,126.0,78.0,23.466666666666665,30.57420844800765,22.0,14.866068747318506,24.444444444444443,37.52661606886833,44.013625038224774,24.2065356164427
29.1,0.9,43.2,30.0,8.1,20.4,27.9,8.1,3.4,31.2,10.5,9.0,3.3,17.1,121.2,75.3,24.226666666666667,30.26620370283402,21.95,14.758773295000028,25.744444444444444,36.9854307964597,43.264290123166894,22.82008869749181
28.2,1.8,41.4,30.0,7.2,22.8,28.8,7.2,6.8,31.4,21.0,9.0,6.6,16.2,116.4,72.6,24.986666666666665,29.95819895766039,21.9,14.65147784268155,27.044444444444444,36.44424552405108,42.51495520810902,21.433641778540913
27.3,2.7,39.6,30.0,6.3,25.2,29.7,6.3,10.2,31.6,31.5,9.0,9.899999999999999,15.3,111.6,69.9,25.746666666666666,29.65019421248676,21.85,14.544182390363071,28.34444444444444,35.90306025164245,41.76562029305114,20.04719485959002
26.4,3.6,37.8,30.0,5.4,27.6,30.6,5.4,13.6,31.8,42.0,9.0,13.2,14.4,106.8,67.2,26.506666666666664,29.34218946731313,21.8,14.436886938044593,29.644444444444442,35.361874979233825,41.01628537799326,18.660747940639126
25.5,4.5,36.0,30.0,4.5,30.0,31.5,4.5,17.0,32.0,52.5,9.0,16.5,13.5,102.0,64.5,27.266666666666666,29.0341847221395,21.75,14.329591485726114,30.944444444444443,34.8206897068252,40.266950462935384,17.274301021688235
24.6,5.4,34.2,30.0,3.5999999999999996,32.4,32.4,3.5999999999999996,20.4,32.2,63.0,9.0,19.799999999999997,12.6,97.2,61.8,28.026666666666664,28.726179976965874,21.7,14.222296033407636,32.24444444444444,34.27950443441657,39.51761554787751,15.887854102737341
23.7,6.3,32.4,30.0,2.7,34.8,33.3,2.7,23.8,32.4,73.5,9.0,23.099999999999998,11.7,92.4,59.099999999999994,28.786666666666665,28.418175231792244,21.65,14.115000581089157,33.544444444444444,33.73831916200795,38.76828063281963,14.501407183786448
22.8,7.2,30.6,30.0,1.7999999999999998,37.2,34.2,1.7999999999999998,27.2,32.6,84.0,9.0,26.4,10.8,87.6,56.4,29.546666666666667,28.110170486618614,21.6,14.007705128770679,34.84444444444444,33.19713388959932,38.01894571776175,13.114960264835554
21.9,8.1,28.8,30.0,0.9000000000000004,39.599999999999994,35.1,0.9000000000000004,30.599999999999998,32.8,94.5,9.0,29.7,9.9,82.80000000000001,53.7,30.306666666666665,27.802165741444984,21.55,13.9004096764522,36.144444444444446,32.655948617190695,37.26961080270388,11.72851334588466
21.0,9.0,27.0,30.0,0.0,42.0,36.0,0.0,34.0,33.0,105.0,9.0,33.0,9.0,78.0,51.0,31.066666666666666,27.494160996271354,21.5,13.793114224133722,37.44444444444444,32.11476334478207,36.520275887646,10.342066426933767
19.8,9.0,26.1,28.8,0.9,41.1,37.8,0.0,31.5,31.3,107.7,9.0,33.9,10.8,73.2,52.2,30.726666666666667,27.86984045073888,20.95,13.274035328424613,37.24444444444444,32.68103210820173,36.932169039135175,10.895763152151703
18.6,9.0,25.2,27.6,1.8,40.2,39.6,0.0,29.0,29.6,110.4,9.0,34.8,12.6,68.4,53.4,30.386666666666667,28.245519905206407,20.4,12.754956432715503,37.044444444444444,33.24730087162139,37.344062190624356,11.449459877369637
17.4,9.0,24.3,26.4,2.7,39.3,41.4,0.0,26.5,27.9,113.1,9.0,35.7,14.4,63.6,54.6,30.046666666666667,28.621199359673934,19.85,12.235877537006393,36.84444444444444,33.81356963504105,37.75595534211353,12.003156602587573
16.2,9.0,23.4,25.2,3.6,38.4,43.2,0.0,24.0,26.2,115.8,9.0,36.6,16.2,58.8,55.8,29.706666666666667,28.99687881414146,19.3,11.716798641297284,36.644444444444446,34.379838398460706,38.167848493602705,12.55685332780551
15.0,9.0,22.5,24.0,4.5,37.5,45.0,0.0,21.5,24.5,118.5,9.0,37.5,18.0,54.0,57.0,29.366666666666667,29.37255826860899,18.75,11.197719745588174,36.44444444444444,34.94610716188036,38.579741645091886,13.110550053023445
13.8,9.0,21.6,22.8,5.4,36.6,46.8,0.0,19.0,22.8,121.2,9.0,38.4,19.8,49.2,58.2,29.026666666666667,29.748237723076514,18.2,10.678640849879065,36.24444444444444,35.51237592530003,38.99163479658106,13.66424677824138
12.6,9.0,20.7,21.6,6.3,35.7,48.6,0.0,16.5,21.1,123.9,9.0,39.3,21.6,44.4,59.4,28.686666666666667,30.123917177544044,17.65,10.159561954169956,36.044444444444444,36.078644688719685,39.403527948070234,14.217943503459315
11.4,9.0,19.8,20.4,7.2,34.8,50.4,0.0,14.0,19.4,126.6,9.0,40.2,23.4,39.6,60.6,28.346666666666668,30.49959663201157,17.1,9.640483058460845,35.84444444444444,36.64491345213934,39.81542109955941,14.77164022867725
10.200000000000001,9.0,18.9,19.200000000000003,8.1,33.9,52.2,0.0,11.5,17.700000000000003,129.3,9.0,41.1,25.2,34.800000000000004,61.8,28.006666666666668,30.875276086479097,16.55,9.121404162751736,35.644444444444446,37.211182215559006,40.22731425104859,15.325336953895185
9.0,9.0,18.0,18.0,9.0,33.0,54.0,0.0,9.0,16.0,132.0,9.0,42.0,27.0,30.0,63.0,27.666666666666668,31.250955540946624,16.0,8.602325267042627,35.44444444444444,37.77745097897866,40.639207402537764,15.879033679113121
9.0,9.0,17.1,18.0,9.0,29.7,54.0,1.3,9.0,14.4,132.0,9.0,42.9,26.1,33.6,61.8,27.60666666666667,31.552319124536552,15.3,8.261707982609027,35.81111111111111,37.96971692065247,40.319661930401075,15.293731631303004
9.0,9.0,16.2,18.0,9.0,26.4,54.0,2.6,9.0,12.8,132.0,9.0,43.8,25.2,37.2,60.6,27.546666666666667,31.853682708126478,14.6,7.921090698175428,36.17777777777778,38.16198286232628,40.00011645826438,14.708429583492888
9.0,9.0,15.3,18.0,9.0,23.1,54.0,3.9000000000000004,9.0,11.2,132.0,9.0,44.7,24.3,40.8,59.4,27.486666666666668,32.1550462917164,13.9,7.580473413741828,36.544444444444444,38.35424880400009,39.68057098612769,14.123127535682771
9.0,9.0,14.4,18.0,9.0,19.8,54.0,5.2,9.0,9.6,132.0,9.0,45.6,23.4,44.4,58.2,27.426666666666666,32.456409875306335,13.2,7.239856129308229,36.91111111111111,38.5465147456739,39.361025513990995,13.537825487872656
9.0,9.0,13.5,18.0,9.0,16.5,54.0,6.5,9.0,8.0,132.0,9.0,46.5,22.5,48.0,57.0,27.366666666666667,32.75777345889626,12.5,6.899238844874629,37.27777777777778,38.73878068734771,39.04148004185431,12.952523440062539
9.0,9.0,12.6,18.0,9.0,13.200000000000003,54.0,7.800000000000001,9.0,6.399999999999999,132.0,9.0,47.4,21.6,51.6,55.8,27.30666666666667,33.059137042486185,11.8,6.55862156044103,37.644444444444446,38.93104662902153,38.72193456971762,12.367221392252421
