S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
60.3,37.8,155.1,109.2,90.9,56.7,92.7,54.3,18.0,0.0,101.1,45.0,90.3,32.7,64.2,69.6,67.22,43.10327324862425,85.0,43.70714832200372,55.36666666666667,37.95468162319463,59.97442441620808,16.03237498697132
68.4,41.4,154.8,114.6,91.2,51.6,93.6,59.4,18.0,0.0,91.8,45.0,89.4,30.6,69.6,76.8,67.96000000000001,43.59219018842142,87.0,44.10267001235876,55.266666666666666,37.8424817369045,62.784063396140475,18.08913935610638
76.5,45.0,154.5,120.0,91.5,46.5,94.5,64.5,18.0,0.0,82.5,45.0,88.5,28.5,75.0,84.0,68.7,44.08110712821859,89.0,44.4981917027138,55.166666666666664,37.730281850614375,65.59370237607287,20.145903725241432
84.6,48.6,154.2,125.4,91.8,41.400000000000006,95.4,69.6,18.0,0.0,73.19999999999999,45.0,87.6,26.4,80.4,91.2,69.44,44.57002406801577,91.0,44.89371339306884,55.06666666666666,37.618081964324254,68.40334135600526,22.20266809437649
92.69999999999999,52.2,153.9,130.8,92.1,36.300000000000004,96.3,74.69999999999999,18.0,0.0,63.89999999999999,45.0,86.7,24.299999999999997,85.80000000000001,98.4,70.18,45.05894100781294,93.0,45.28923508342388,54.96666666666666,37.505882078034126,71.21298033593764,24.259432463511544
100.8,55.8,153.6,136.2,92.4,31.200000000000003,97.2,79.8,18.0,0.0,54.599999999999994,45.0,85.8,22.2,91.2,105.6,70.92,45.54785794761011,95.0,45.68475677377892,54.86666666666667,37.393682191744,74.02261931587003,26.316196832646604
108.89999999999999,59.4,153.3,141.6,92.7,26.1,98.1,84.9,18.0,0.0,45.3,45.0,84.9,20.099999999999998,96.6,112.8,71.66000000000001,46.03677488740729,97.0,46.08027846413396,54.766666666666666,37.28148230545388,76.83225829580243,28.372961201781656
117.0,63.0,153.0,147.0,93.0,21.0,99.0,90.0,18.0,0.0,36.0,45.0,84.0,18.0,102.0,120.0,72.4,46.52569182720446,99.0,46.475800154489,54.666666666666664,37.16928241916375,79.64189727573482,30.429725570916716
119.4,69.3,149.1,138.3,85.5,27.0,98.1,96.3,21.1,0.0,40.5,47.2,84.9,21.3,99.0,127.5,73.13333333333334,45.97766755091261,98.1,46.03892079332556,56.48888888888889,37.336637163975766,82.20366696141531,33.92596470497262
121.8,75.6,145.2,129.6,78.0,33.0,97.2,102.6,24.2,0.0,45.0,49.4,85.8,24.6,96.0,135.0,73.86666666666667,45.42964327462075,97.2,45.60204143216212,58.31111111111111,37.50399190878779,84.76543664709581,37.422203839028526
124.2,81.9,141.3,120.9,70.5,39.0,96.3,108.9,27.3,0.0,49.5,51.6,86.7,27.9,93.0,142.5,74.60000000000001,44.8816189983289,96.3,45.16516207099868,60.13333333333333,37.67134665359981,87.3272063327763,40.91844297308443
126.6,88.2,137.4,112.2,63.0,45.0,95.4,115.2,30.4,0.0,54.0,53.8,87.6,31.2,90.0,150.0,75.33333333333334,44.33359472203704,95.4,44.72828270983524,61.955555555555556,37.83870139841183,89.88897601845679,44.41468210714034
129.0,94.5,133.5,103.5,55.5,51.0,94.5,121.5,33.5,0.0,58.5,56.0,88.5,34.5,87.0,157.5,76.06666666666666,43.785570445745186,94.5,44.2914033486718,63.77777777777777,38.006056143223844,92.45074570413729,47.91092124119624
131.4,100.8,129.6,94.80000000000001,48.0,57.0,93.6,127.8,36.6,0.0,63.0,58.2,89.4,37.8,84.0,165.0,76.8,43.23754616945333,93.6,43.85452398750836,65.6,38.17341088803587,95.01251538981778,51.40716037525215
133.8,107.1,125.7,86.10000000000001,40.5,63.0,92.7,134.1,39.7,0.0,67.5,60.400000000000006,90.3,41.099999999999994,81.0,172.5,77.53333333333333,42.689521893161476,92.7,43.41764462634492,67.42222222222222,38.34076563284789,97.57428507549827,54.90339950930805
136.2,113.4,121.8,77.4,33.0,69.0,91.8,140.4,42.8,0.0,72.0,62.6,91.2,44.4,78.0,180.0,78.26666666666667,42.14149761686962,91.8,42.98076526518148,69.24444444444444,38.50812037765991,100.13605476117877,58.39963864336396
138.6,119.69999999999999,117.9,68.7,25.5,75.0,90.9,146.7,45.900000000000006,0.0,76.5,64.8,92.1,47.7,75.0,187.5,79.0,41.593473340577766,90.9,42.54388590401804,71.06666666666666,38.67547512247192,102.69782444685926,61.89587777741986
141.0,126.0,114.0,60.0,18.0,81.0,90.0,153.0,49.0,0.0,81.0,67.0,93.0,51.0,72.0,195.0,79.73333333333333,41.04544906428591,90.0,42.1070065428546,72.88888888888889,38.842829867283946,105.25959413253975,65.39211691147577
136.2,121.5,105.3,64.2,22.8,81.0,88.2,153.0,50.1,0.0,83.7,70.2,94.2,50.1,67.8,192.9,79.22,40.694089471694085,88.5,40.3149832130587,73.03333333333333,39.38297402489363,104.27136315723136,64.61465289304034
131.4,117.0,96.6,68.4,27.6,81.0,86.4,153.0,51.2,0.0,86.4,73.4,95.4,49.2,63.6,190.8,78.70666666666666,40.342729879102265,87.0,38.52295988326281,73.17777777777778,39.9231181825033,103.28313218192298,63.837188874604934
126.6,112.5,87.9,72.6,32.4,81.0,84.6,153.0,52.3,0.0,89.1,76.6,96.6,48.3,59.4,188.7,78.19333333333333,39.991370286510445,85.5,36.73093655346691,73.32222222222222,40.46326234011298,102.29490120661458,63.05972485616952
121.8,108.0,79.2,76.8,37.2,81.0,82.8,153.0,53.4,0.0,91.8,79.8,97.8,47.4,55.2,186.6,77.67999999999999,39.64001069391862,84.0,34.938913223671015,73.46666666666667,41.00340649772266,101.3066702313062,62.2822608377341
117.0,103.5,70.5,81.0,42.0,81.0,81.0,153.0,54.5,0.0,94.5,83.0,99.0,46.5,51.0,184.5,77.16666666666666,39.28865110132679,82.5,33.14688989387513,73.61111111111111,41.54355065533234,100.31843925599782,61.504796819298676
112.2,99.0,61.800000000000004,85.2,46.8,81.0,79.2,153.0,55.6,0.0,97.2,86.2,100.2,45.6,46.8,182.4,76.65333333333334,38.93729150873497,81.0,31.354866564079227,73.75555555555555,42.08369481294202,99.33020828068943,60.727332800863266
107.4,94.5,53.10000000000001,89.4,51.6,81.0,77.4,153.0,56.7,0.0,99.9,89.4,101.4,44.7,42.599999999999994,180.3,76.14,38.58593191614315,79.5,29.562843234283335,73.89999999999999,42.623838970551695,98.34197730538105,59.94986878242784
102.6,90.0,44.400000000000006,93.6,56.4,81.0,75.6,153.0,57.8,0.0,102.6,92.6,102.6,43.8,38.4,178.2,75.62666666666667,38.234572323551326,78.0,27.77081990448744,74.04444444444444,43.16398312816138,97.35374633007265,59.172404763992425
97.80000000000001,85.5,35.7,97.80000000000001,61.199999999999996,81.0,73.8,153.0,58.9,0.0,105.3,95.8,103.8,42.9,34.199999999999996,176.1,75.11333333333333,37.8832127309595,76.5,25.978796574691543,74.18888888888888,43.70412728577105,96.36551535476427,58.39494074555701
93.0,81.0,27.0,102.0,66.0,81.0,72.0,153.0,60.0,0.0,108.0,99.0,105.0,42.0,30.0,174.0,74.6,37.53185313836768,75.0,24.186773244895647,74.33333333333333,44.24427144338073,95.37728437945589,57.61747672712159
90.9,74.7,32.7,108.0,68.1,78.0,75.6,146.8,60.0,6.0,108.0,99.0,98.7,38.7,32.1,165.0,74.48666666666666,37.526888142969455,75.4,26.152157963762676,73.87777777777777,43.02323756167242,92.33785160321203,53.847305243092805
88.8,68.4,38.4,114.0,70.2,75.0,79.2,140.6,60.0,12.0,108.0,99.0,92.4,35.4,34.2,156.0,74.37333333333333,37.521923147571236,75.8,28.117542682629708,73.42222222222222,41.8022036799641,89.29841882696819,50.077133759064026
86.7,62.1,44.1,120.0,72.3,72.0,82.8,134.4,60.0,18.0,108.0,99.0,86.1,32.1,36.3,147.0,74.25999999999999,37.51695815217302,76.2,30.082927401496736,72.96666666666667,40.581169798255786,86.25898605072433,46.30696227503524
84.6,55.8,49.8,126.0,74.4,69.0,86.4,128.2,60.0,24.0,108.0,99.0,79.8,28.8,38.4,138.0,74.14666666666666,37.51199315677479,76.6,32.04831212036377,72.5111111111111,39.36013591654747,83.21955327448049,42.53679079100645
82.5,49.5,55.5,132.0,76.5,66.0,90.0,122.0,60.0,30.0,108.0,99.0,73.5,25.5,40.5,129.0,74.03333333333333,37.50702816137657,77.0,34.013696839230796,72.05555555555554,38.139102034839155,80.18012049823663,38.766619306977674
80.4,43.2,61.2,138.0,78.6,63.0,93.6,115.8,60.0,36.0,108.0,99.0,67.2,22.200000000000003,42.6,120.0,73.92,37.50206316597835,77.4,35.979081558097825,71.6,36.91806815313085,77.14068772199278,34.99644782294889
78.3,36.9,66.9,144.0,80.7,60.0,97.2,109.6,60.0,42.0,108.0,99.0,60.9,18.900000000000002,44.7,111.0,73.80666666666667,37.49709817058013,77.8,37.94446627696485,71.14444444444445,35.69703427142253,74.10125494574893,31.226276338920105
76.2,30.6,72.6,150.0,82.8,57.0,100.8,103.4,60.0,48.0,108.0,99.0,54.6,15.600000000000001,46.8,102.0,73.69333333333333,37.492133175181905,78.2,39.90985099583189,70.68888888888888,34.476000389714216,71.06182216950508,27.456104854891322
74.1,24.300000000000004,78.30000000000001,156.0,84.9,54.0,104.4,97.19999999999999,60.0,54.0,108.0,99.0,48.300000000000004,12.3,48.900000000000006,93.0,73.58,37.48716817978368,78.6,41.87523571469892,70.23333333333332,33.2549665080059,68.02238939326124,23.685933370862536
72.0,18.0,84.0,162.0,87.0,51.0,108.0,91.0,60.0,60.0,108.0,99.0,42.0,9.0,51.0,84.0,73.46666666666667,37.48220318438546,79.0,43.840620433565945,69.77777777777777,32.033932626297585,64.98295661701738,19.915761886833753
