S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
338.4,289.8,231.6,325.8,391.2,507.6,302.4,297.0,573.0,0.0,315.0,546.0,67.8,24.6,54.6,67.8,284.32,179.58649377425468,347.4,97.26321809324813,242.26666666666668,206.9444891296369,177.23549792475154,88.45226043654853
340.2,285.9,222.3,345.9,407.1,496.8,301.2,297.0,573.0,0.0,315.0,546.0,69.9,22.8,55.8,62.4,285.26,178.7721207842497,349.7,93.12599071442568,242.3,206.78191927580033,175.47737359474988,91.0353772611724
342.0,282.0,213.0,366.0,423.0,486.0,300.0,297.0,573.0,0.0,315.0,546.0,72.0,21.0,57.0,57.0,286.2,177.9577477942447,352.0,88.98876333560322,242.33333333333334,206.61934942196373,173.7192492647482,93.61849408579627
342.0,337.2,217.8,366.0,402.6,474.3,300.0,290.7,564.0,0.0,309.9,540.1,67.8,21.9,58.5,57.3,286.18666666666667,181.18736929857405,356.65,100.33445417449684,239.2111111111111,203.93217730895185,174.89134532174688,93.651084947223
342.0,392.4,222.6,366.0,382.2,462.6,300.0,284.4,555.0,0.0,304.8,534.2,63.6,22.8,60.0,57.6,286.17333333333335,184.4169908029034,361.3,111.68014501339047,236.0888888888889,201.24500519593994,176.06344137874555,93.68367580864971
342.0,447.6,227.4,366.0,361.8,450.9,300.0,278.1,546.0,0.0,299.7,528.3,59.4,23.7,61.5,57.9,286.15999999999997,187.64661230723274,365.95,123.0258358522841,232.96666666666667,198.55783308292806,177.23553743574422,93.71626667007644
342.0,502.8,232.2,366.0,341.4,439.2,300.0,271.8,537.0,0.0,294.6,522.4,55.2,24.6,63.0,58.2,286.14666666666665,190.8762338115621,370.6,134.37152669117773,229.84444444444446,195.87066096991617,178.4076334927429,93.74885753150315
342.0,558.0,237.0,366.0,321.0,427.5,300.0,265.5,528.0,0.0,289.5,516.5,51.0,25.5,64.5,58.5,286.1333333333333,194.10585531589146,375.25,145.71721753007134,226.72222222222223,193.18348885690426,179.57972954974156,93.78144839292987
342.0,613.2,241.8,366.0,300.6,415.8,300.0,259.2,519.0,0.0,284.4,510.6,46.8,26.4,66.0,58.8,286.12,197.33547682022078,379.9,157.06290836896497,223.60000000000002,190.49631674389238,180.75182560674025,93.8140392543566
342.0,668.4000000000001,246.6,366.0,280.20000000000005,404.1,300.0,252.9,510.0,0.0,279.3,504.7,42.599999999999994,27.3,67.5,59.1,286.1066666666667,200.56509832455015,384.55,168.40859920785857,220.4777777777778,187.8091446308805,181.92392166373892,93.84663011578331
342.0,723.6,251.4,366.0,259.8,392.4,300.0,246.6,501.0,0.0,274.2,498.8,38.4,28.2,69.0,59.4,286.0933333333333,203.7947198288795,389.2,179.7542900467522,217.35555555555555,185.1219725178686,183.0960177207376,93.87922097721004
342.0,778.8,256.2,366.0,239.4,380.7,300.0,240.3,492.0,0.0,269.1,492.9,34.199999999999996,29.1,70.5,59.7,286.08,207.02434133320884,393.85,191.09998088564583,214.23333333333335,182.4348004048567,184.26811377773626,93.91181183863675
342.0,834.0,261.0,366.0,219.0,369.0,300.0,234.0,483.0,0.0,264.0,487.0,30.0,30.0,72.0,60.0,286.06666666666666,210.25396283753818,398.5,202.44567172453947,211.11111111111111,179.74762829184482,185.44020983473493,93.94440270006348
333.9,807.9,257.7,363.6,214.8,356.4,294.0,234.0,474.6,0.0,260.1,467.1,30.0,33.3,72.0,63.9,279.96,203.64106113314153,389.05,195.1934099672149,207.23333333333335,174.59168842821464,182.50035371104715,89.76245118578872
325.8,781.8,254.4,361.2,210.6,343.8,288.0,234.0,466.2,0.0,256.2,447.2,30.0,36.6,72.0,67.8,273.85333333333335,197.02815942874489,379.6,187.94114820989032,203.35555555555555,169.43574856458446,179.5604975873594,85.58049967151398
317.7,755.7,251.1,358.8,206.4,331.2,282.0,234.0,457.8,0.0,252.3,427.3,30.0,39.9,72.0,71.7,267.74666666666667,190.41525772434824,370.15,180.68888645256573,199.4777777777778,164.27980870095425,176.62064146367163,81.39854815723922
309.6,729.6,247.8,356.4,202.2,318.6,276.0,234.0,449.4,0.0,248.4,407.4,30.0,43.2,72.0,75.6,261.64,183.80235601995162,360.7,173.43662469524116,195.6,159.12386883732407,173.68078533998386,77.21659664296448
301.5,703.5,244.5,354.0,198.0,306.0,270.0,234.0,441.0,0.0,244.5,387.5,30.0,46.5,72.0,79.5,255.53333333333333,177.18945431555497,351.25,166.1843629379166,191.72222222222223,153.9679289736939,170.74092921629608,73.03464512868972
293.4,677.4,241.2,351.6,193.8,293.4,264.0,234.0,432.6,0.0,240.6,367.6,30.0,49.8,72.0,83.4,249.42666666666668,170.57655261115832,341.8,158.932101180592,187.84444444444443,148.8119891100637,167.80107309260833,68.85269361441496
285.3,651.3,237.9,349.2,189.6,280.8,258.0,234.0,424.2,0.0,236.7,347.70000000000005,30.0,53.099999999999994,72.0,87.3,243.32,163.96365090676167,332.35,151.67983942326742,183.96666666666667,143.65604924643353,164.86121696892056,64.67074210014022
277.2,625.2,234.6,346.8,185.4,268.2,252.0,234.0,415.8,0.0,232.8,327.8,30.0,56.4,72.0,91.2,237.21333333333334,157.35074920236502,322.9,144.42757766594286,180.0888888888889,138.50010938280332,161.92136084523278,60.488790585865466
269.1,599.1,231.3,344.4,181.2,255.60000000000002,246.0,234.0,407.4,0.0,228.9,307.9,30.0,59.7,72.0,95.1,231.10666666666665,150.7378474979684,313.45,137.1753159086183,176.2111111111111,133.34416951917314,158.98150472154504,56.306839071590716
261.0,573.0,228.0,342.0,177.0,243.0,240.0,234.0,399.0,0.0,225.0,288.0,30.0,63.0,72.0,99.0,225.0,144.12494579357175,304.0,129.9230541512937,172.33333333333334,128.18822965554295,156.04164859785726,52.124887557315965
261.0,542.4,239.1,339.0,195.9,243.9,229.5,246.0,399.0,0.0,218.4,288.0,30.0,60.9,66.6,96.9,223.98,143.15379043320613,303.55,121.19953076386264,170.93333333333334,129.83507485829514,154.67793014440204,52.52574772610602
261.0,511.8,250.2,336.0,214.8,244.8,219.0,258.0,399.0,0.0,211.8,288.0,30.0,58.8,61.2,94.8,222.96,142.18263507284047,303.1,112.47600737643157,169.53333333333333,131.48192006104733,153.31421169094685,52.92660789489608
261.0,481.2,261.3,333.0,233.7,245.7,208.5,270.0,399.0,0.0,205.2,288.0,30.0,56.7,55.8,92.7,221.94,141.21147971247484,302.65,103.7524839890005,168.13333333333335,133.12876526379952,151.95049323749163,53.32746806368614
261.0,450.6,272.4,330.0,252.6,246.6,198.0,282.0,399.0,0.0,198.6,288.0,30.0,54.6,50.4,90.6,220.92000000000002,140.2403243521092,302.2,95.02896060156942,166.73333333333335,134.7756104665517,150.5867747840364,53.728328232476194
261.0,420.0,283.5,327.0,271.5,247.5,187.5,294.0,399.0,0.0,192.0,288.0,30.0,52.5,45.0,88.5,219.9,139.26916899174358,301.75,86.30543721413835,165.33333333333334,136.42245566930393,149.2230563305812,54.12918840126625
261.0,389.4,294.6,324.0,290.4,248.4,177.0,306.0,399.0,0.0,185.4,288.0,30.0,50.4,39.599999999999994,86.4,218.88,138.29801363137793,301.3,77.58191382670728,163.93333333333334,138.06930087205612,147.859337877126,54.53004857005631
261.0,358.79999999999995,305.7,321.0,309.29999999999995,249.3,166.5,318.0,399.0,0.0,178.8,288.0,30.0,48.3,34.199999999999996,84.3,217.86,137.3268582710123,300.85,68.8583904392762,162.53333333333333,139.7161460748083,146.49561942367077,54.93090873884637
261.0,328.2,316.8,318.0,328.2,250.2,156.0,330.0,399.0,0.0,172.2,288.0,30.0,46.2,28.799999999999997,82.2,216.84,136.35570291064667,300.4,60.134867051845134,161.13333333333335,141.3629912775605,145.13190097021555,55.33176890763642
261.0,297.59999999999997,327.9,315.0,347.1,251.1,145.5,342.0,399.0,0.0,165.6,288.0,30.0,44.099999999999994,23.4,80.1,215.82000000000002,135.384547550281,299.95,51.41134366441406,159.73333333333335,143.00983648031269,143.76818251676036,55.73262907642648
261.0,267.0,339.0,312.0,366.0,252.0,135.0,354.0,399.0,0.0,159.0,288.0,30.0,42.0,18.0,78.0,214.8,134.41339218991538,299.5,42.68782027698299,158.33333333333334,144.65668168306487,142.40446406330514,56.13348924521654
255.0,258.9,336.9,304.2,373.5,246.0,134.1,366.0,396.1,0.0,173.1,283.8,30.9,42.9,19.2,76.8,214.70666666666668,135.32771929316593,295.75,47.58037003019952,160.67777777777778,146.3706150603107,142.27812865327755,56.559187679862
249.0,250.8,334.8,296.4,381.0,240.0,133.2,378.0,393.2,0.0,187.2,279.6,31.8,43.8,20.4,75.6,214.61333333333334,136.24204639641647,292.0,52.472919783416046,163.02222222222224,148.08454843755658,142.15179324324995,56.98488611450746
243.0,242.7,332.7,288.6,388.5,234.0,132.3,390.0,390.3,0.0,201.3,275.4,32.7,44.7,21.6,74.4,214.52,137.156373499667,288.25,57.36546953663257,165.36666666666667,149.79848181480241,142.02545783322233,57.41058454915292
237.0,234.6,330.6,280.8,396.0,228.0,131.4,402.0,387.4,0.0,215.4,271.2,33.6,45.6,22.8,73.2,214.42666666666668,138.07070060291755,284.5,62.258019289849095,167.7111111111111,151.51241519204828,141.89912242319474,57.836282983798384
231.0,226.5,328.5,273.0,403.5,222.0,130.5,414.0,384.5,0.0,229.5,267.0,34.5,46.5,24.0,72.0,214.33333333333334,138.9850277061681,280.75,67.15056904306562,170.05555555555554,153.22634856929412,141.77278701316715,58.261981418443845
225.0,218.4,326.4,265.2,411.0,216.0,129.6,426.0,381.6,0.0,243.6,262.8,35.4,47.4,25.2,70.8,214.24,139.89935480941864,277.0,72.04311879628214,172.4,154.94028194653995,141.64645160313955,58.68767985308931
219.0,210.3,324.3,257.4,418.5,210.0,128.7,438.0,378.7,0.0,257.7,258.6,36.3,48.3,26.4,69.6,214.14666666666668,140.81368191266918,273.25,76.93566854949867,174.74444444444444,156.65421532378582,141.52011619311196,59.11337828773477
213.0,202.2,322.2,249.6,426.0,204.0,127.8,450.0,375.8,0.0,271.8,254.4,37.2,49.2,27.6,68.4,214.05333333333334,141.72800901591972,269.5,81.8282183027152,177.08888888888887,158.36814870103166,141.39378078308434,59.53907672238023
207.0,194.10000000000002,320.1,241.8,433.5,198.0,126.9,462.0,372.9,0.0,285.9,250.2,38.1,50.1,28.799999999999997,67.2,213.96,142.64233611917027,265.75,86.72076805593173,179.43333333333334,160.08208207827752,141.26744537305674,59.96477515702569
201.0,186.0,318.0,234.0,441.0,192.0,126.0,474.0,370.0,0.0,300.0,246.0,39.0,51.0,30.0,66.0,213.86666666666667,143.5566632224208,262.0,91.61331780914826,181.77777777777777,161.79601545552336,141.14110996302915,60.39047359167115
201.3,195.3,312.6,222.6,415.5,202.8,142.5,474.0,361.2,0.0,293.7,243.0,39.3,52.8,30.9,72.6,212.5,141.4946375326358,258.35,88.64976788951252,181.93333333333334,160.42076762395965,142.1982125108786,57.79994469667497
201.6,204.6,307.2,211.2,390.0,213.6,159.0,474.0,352.4,0.0,287.4,240.0,39.6,54.6,31.8,79.2,211.13333333333333,139.43261184285083,254.7,85.68621796987676,182.08888888888887,159.04551979239594,143.25531505872806,55.209415801678794
201.9,213.9,301.8,199.8,364.5,224.4,175.5,474.0,343.6,0.0,281.1,237.0,39.9,56.4,32.7,85.8,209.76666666666668,137.37058615306586,251.05,82.72266805024103,182.24444444444444,157.67027196083225,144.3124176065775,52.61888690668261
202.2,223.2,296.4,188.4,339.0,235.2,192.0,474.0,334.8,0.0,274.8,234.0,40.2,58.2,33.6,92.4,208.4,135.30856046328086,247.4,79.75911813060529,182.4,156.29502412926854,145.36952015442694,50.028358011686436
202.5,232.5,291.0,177.0,313.5,246.0,208.5,474.0,326.0,0.0,268.5,231.0,40.5,60.0,34.5,99.0,207.03333333333333,133.24653477349585,243.75,76.79556821096953,182.55555555555554,154.91977629770483,146.4266227022764,47.43782911669025
202.8,241.8,285.6,165.6,288.0,256.8,225.0,474.0,317.2,0.0,262.2,228.0,40.8,61.8,35.4,105.6,205.66666666666666,131.18450908371088,240.1,73.8320182913338,182.7111111111111,153.54452846614112,147.48372525012584,44.84730022169407
203.1,251.10000000000002,280.2,154.2,262.5,267.6,241.5,474.0,308.4,0.0,255.9,225.0,41.1,63.6,36.3,112.19999999999999,204.29999999999998,129.1224833939259,236.45,70.86846837169804,182.86666666666667,152.1692806345774,148.54082779797528,42.25677132669789
203.4,260.4,274.8,142.8,237.0,278.4,258.0,474.0,299.6,0.0,249.6,222.0,41.4,65.4,37.2,118.8,202.93333333333334,127.0604577041409,232.8,67.9049184520623,183.02222222222224,150.79403280301372,149.59793034582472,39.66624243170171
203.7,269.7,269.4,131.39999999999998,211.5,289.2,274.5,474.0,290.8,0.0,243.3,219.0,41.7,67.2,38.1,125.4,201.56666666666666,124.99843201435591,229.15,64.94136853242657,183.17777777777778,149.41878497145,150.6550328936742,37.075713536705535
204.0,279.0,264.0,120.0,186.0,300.0,291.0,474.0,282.0,0.0,237.0,216.0,42.0,69.0,39.0,132.0,200.2,122.93640632457092,225.5,61.97781861279082,183.33333333333334,148.0435371398863,151.71213544152363,34.48518464170935
201.9,273.6,263.4,123.0,181.2,308.4,297.3,456.3,282.0,0.0,237.0,216.0,39.9,72.9,41.1,132.0,199.6,121.76488779178528,225.25,64.07702415658835,182.5,145.5298302762469,151.1216292639284,34.56214099532198
199.8,268.2,262.8,126.0,176.4,316.8,303.6,438.6,282.0,0.0,237.0,216.0,37.8,76.8,43.2,132.0,199.0,120.59336925899963,225.0,66.17622970038589,181.66666666666669,143.01612341260756,150.5311230863332,34.63909734893462
197.7,262.8,262.2,129.0,171.6,325.2,309.9,420.9,282.0,0.0,237.0,216.0,35.7,80.7,45.3,132.0,198.39999999999998,119.42185072621399,224.75,68.27543524418343,180.83333333333334,140.50241654896817,149.94061690873798,34.716053702547256
195.6,257.4,261.6,132.0,166.8,333.6,316.2,403.2,282.0,0.0,237.0,216.0,33.6,84.6,47.4,132.0,197.79999999999998,118.25033219342833,224.5,70.37464078798095,180.0,137.98870968532879,149.35011073114276,34.793010056159886
193.5,252.0,261.0,135.0,162.0,342.0,322.5,385.5,282.0,0.0,237.0,216.0,31.5,88.5,49.5,132.0,197.2,117.0788136606427,224.25,72.47384633177849,179.16666666666669,135.4750028216894,148.75960455354755,34.869966409772516
191.4,246.6,260.4,138.0,157.2,350.4,328.8,367.8,282.0,0.0,237.0,216.0,29.4,92.4,51.6,132.0,196.6,115.90729512785705,224.0,74.57305187557603,178.33333333333334,132.96129595805002,148.16909837595236,34.94692276338515
189.3,241.2,259.8,141.0,152.4,358.8,335.1,350.1,282.0,0.0,237.0,216.0,27.299999999999997,96.3,53.7,132.0,196.0,114.7357765950714,223.75,76.67225741937357,177.5,130.44758909441066,147.57859219835714,35.02387911699779
187.2,235.8,259.2,144.0,147.6,367.2,341.4,332.4,282.0,0.0,237.0,216.0,25.2,100.2,55.8,132.0,195.39999999999998,113.56425806228576,223.5,78.7714629631711,176.66666666666666,127.93388223077127,146.98808602076193,35.10083547061042
185.1,230.4,258.6,147.0,142.8,375.6,347.7,314.70000000000005,282.0,0.0,237.0,216.0,23.099999999999998,104.1,57.900000000000006,132.0,194.79999999999998,112.3927395295001,223.25,80.87066850696863,175.83333333333334,125.42017536713189,146.3975798431667,35.17779182422305
183.0,225.0,258.0,150.0,138.0,384.0,354.0,297.0,282.0,0.0,237.0,216.0,21.0,108.0,60.0,132.0,194.2,111.22122099671446,223.0,82.96987405076617,175.0,122.90646850349252,145.8070736655715,35.25474817783569
190.2,213.6,260.7,152.1,142.5,376.8,354.0,280.8,282.7,0.0,230.2,219.7,21.9,111.6,57.9,124.5,192.98,110.57363945975985,222.65,81.69232394507473,173.2,122.20834798119905,142.6845464865866,36.87955880092426
197.4,202.2,263.4,154.2,147.0,369.6,354.0,264.6,283.4,0.0,223.4,223.4,22.8,115.2,55.8,117.0,191.76,109.92605792280521,222.3,80.4147738393833,171.4,121.51022745890559,139.56201930760176,38.504369424012836
204.6,190.8,266.1,156.3,151.5,362.4,354.0,248.4,284.1,0.0,216.6,227.1,23.7,118.8,53.7,109.5,190.54,109.27847638585058,221.95,79.13722373369188,169.6,120.81210693661214,136.43949212861688,40.12918004710141
211.8,179.4,268.8,158.4,156.0,355.2,354.0,232.2,284.8,0.0,209.8,230.8,24.6,122.4,51.6,102.0,189.32,108.63089484889596,221.6,77.85967362800045,167.8,120.11398641431867,133.316964949632,41.75399067018998
219.0,168.0,271.5,160.5,160.5,348.0,354.0,216.0,285.5,0.0,203.0,234.5,25.5,126.0,49.5,94.5,188.1,107.98331331194134,221.25,76.58212352230902,166.0,119.41586589202521,130.1944377706471,43.378801293278556
226.2,156.6,274.2,162.6,165.0,340.8,354.0,199.8,286.2,0.0,196.2,238.2,26.4,129.6,47.4,87.0,186.88,107.33573177498671,220.9,75.30457341661759,164.2,118.71774536973174,127.07191059166225,45.00361191636713
233.4,145.2,276.9,164.7,169.5,333.6,354.0,183.60000000000002,286.9,0.0,189.4,241.9,27.3,133.2,45.3,79.5,185.66,106.68815023803208,220.55,74.02702331092615,162.4,118.01962484743828,123.94938341267738,46.6284225394557
240.6,133.8,279.6,166.8,174.0,326.4,354.0,167.4,287.6,0.0,182.6,245.6,28.2,136.8,43.2,72.0,184.44,106.04056870107746,220.2,72.74947320523474,160.6,117.32150432514483,120.8268562336925,48.25323316254428
247.8,122.39999999999999,282.3,168.9,178.5,319.2,354.0,151.20000000000002,288.3,0.0,175.8,249.3,29.1,140.4,41.099999999999994,64.5,183.22,105.39298716412284,219.85,71.4719230995433,158.8,116.62338380285136,117.70432905470761,49.87804378563285
255.0,111.0,285.0,171.0,183.0,312.0,354.0,135.0,289.0,0.0,169.0,253.0,30.0,144.0,39.0,57.0,182.0,104.74540562716821,219.5,70.19437299385187,157.0,115.9252632805579,114.58180187572275,51.50285440872142
264.3,124.2,277.2,167.4,178.2,299.7,355.6,135.0,301.2,0.0,174.0,241.2,30.9,143.4,41.4,56.4,182.24666666666667,105.80399801068745,218.5,70.45865040606817,158.07777777777778,117.72517078473057,114.81688822578471,51.80249923364769
273.6,137.4,269.4,163.8,173.4,287.4,357.2,135.0,313.4,0.0,179.0,229.4,31.8,142.8,43.8,55.8,182.49333333333334,106.86259039420668,217.5,70.72292781828448,159.15555555555557,119.52507828890322,115.05197457584669,52.10214405857396
282.9,150.6,261.6,160.2,168.6,275.1,358.8,135.0,325.6,0.0,184.0,217.6,32.7,142.2,46.2,55.2,182.74,107.92118277772592,216.5,70.98720523050079,160.23333333333332,121.32498579307588,115.28706092590865,52.40178888350023
292.2,163.8,253.8,156.6,163.8,262.8,360.4,135.0,337.8,0.0,189.0,205.8,33.6,141.6,48.6,54.6,182.98666666666668,108.97977516124514,215.5,71.2514826427171,161.3111111111111,123.12489329724855,115.52214727597061,52.70143370842651
301.5,177.0,246.0,153.0,159.0,250.5,362.0,135.0,350.0,0.0,194.0,194.0,34.5,141.0,51.0,54.0,183.23333333333335,110.03836754476438,214.5,71.5157600549334,162.38888888888889,124.92480080142121,115.75723362603259,53.001078533352775
310.8,190.2,238.2,149.4,154.2,238.2,363.6,135.0,362.2,0.0,199.0,182.2,35.4,140.4,53.4,53.4,183.48,111.09695992828362,213.5,71.7800374671497,163.46666666666667,126.72470830559386,115.99231997609455,53.30072335827904
320.1,203.39999999999998,230.4,145.8,149.4,225.89999999999998,365.2,135.0,374.4,0.0,204.0,170.39999999999998,36.3,139.8,55.8,52.8,183.72666666666666,112.15555231180285,212.5,72.044314879366,164.54444444444445,128.52461580976652,116.22740632615651,53.60036818320532
329.4,216.6,222.6,142.2,144.6,213.6,366.8,135.0,386.6,0.0,209.0,158.6,37.2,139.2,58.2,52.2,183.97333333333333,113.21414469532209,211.5,72.30859229158231,165.6222222222222,130.32452331393918,116.46249267621847,53.90001300813159
338.7,229.8,214.8,138.6,139.8,201.3,368.4,135.0,398.8,0.0,214.0,146.8,38.1,138.6,60.599999999999994,51.6,184.22,114.27273707884132,210.5,72.57286970379862,166.7,132.12443081811185,116.69757902628045,54.19965783305786
348.0,243.0,207.0,135.0,135.0,189.0,370.0,135.0,411.0,0.0,219.0,135.0,39.0,138.0,63.0,51.0,184.46666666666667,115.33132946236056,209.5,72.83714711601492,167.77777777777777,133.9243383222845,116.93266537634241,54.49930265798413
350.4,243.9,210.0,133.8,139.2,186.9,373.8,135.7,411.0,0.0,208.8,135.0,39.0,132.9,67.2,50.7,184.50666666666666,116.11841657187928,210.7,73.54983784686067,167.04444444444445,134.51189901486114,117.10836107951532,54.646034273627464
352.8,244.8,213.0,132.6,143.4,184.8,377.6,136.4,411.0,0.0,198.6,135.0,39.0,127.8,71.4,50.4,184.54666666666668,116.905503681398,211.9,74.26252857770643,166.3111111111111,135.09945970743777,117.28405678268822,54.7927658892708
355.2,245.7,216.0,131.4,147.6,182.7,381.4,137.1,411.0,0.0,188.4,135.0,39.0,122.7,75.6,50.1,184.58666666666667,117.69259079091673,213.1,74.9752193085522,165.57777777777778,135.68702040001443,117.45975248586113,54.93949750491413
357.6,246.6,219.0,130.2,151.8,180.6,385.2,137.8,411.0,0.0,178.2,135.0,39.0,117.6,79.8,49.8,184.62666666666667,118.47967790043545,214.3,75.68791003939795,164.84444444444443,136.27458109259106,117.63544818903404,55.08622912055746
360.0,247.5,222.0,129.0,156.0,178.5,389.0,138.5,411.0,0.0,168.0,135.0,39.0,112.5,84.0,49.5,184.66666666666669,119.26676500995416,215.5,76.4006007702437,164.11111111111111,136.8621417851677,117.81114389220696,55.232960736200795
362.4,248.4,225.0,127.8,160.2,176.4,392.8,139.2,411.0,0.0,157.8,135.0,39.0,107.4,88.2,49.2,184.70666666666668,120.05385211947288,216.7,77.11329150108946,163.3777777777778,137.44970247774432,117.98683959537986,55.37969235184413
364.8,249.3,228.0,126.6,164.4,174.3,396.6,139.9,411.0,0.0,147.60000000000002,135.0,39.0,102.30000000000001,92.4,48.9,184.74666666666667,120.8409392289916,217.9,77.82598223193523,162.64444444444445,138.03726317032095,118.16253529855277,55.52642396748746
367.2,250.2,231.0,125.4,168.6,172.2,400.4,140.6,411.0,0.0,137.4,135.0,39.0,97.2,96.6,48.6,184.78666666666666,121.62802633851032,219.1,78.53867296278098,161.91111111111113,138.6248238628976,118.33823100172567,55.67315558313079
369.6,251.1,234.0,124.2,172.8,170.1,404.2,141.3,411.0,0.0,127.2,135.0,39.0,92.1,100.80000000000001,48.3,184.82666666666668,122.41511344802905,220.3,79.25136369362673,161.17777777777778,139.21238455547424,118.51392670489858,55.819887198774126
372.0,252.0,237.0,123.0,177.0,168.0,408.0,142.0,411.0,0.0,117.0,135.0,39.0,87.0,105.0,48.0,184.86666666666667,123.20220055754777,221.5,79.9640544244725,160.44444444444446,139.79994524805088,118.68962240807149,55.96661881441746
379.2,249.3,235.5,122.4,175.2,169.2,381.6,145.8,397.2,0.0,123.0,135.4,39.0,89.7,101.7,58.5,182.94666666666666,121.03905794671888,221.8,82.45681005429408,157.04444444444445,133.57467847276322,120.82857487112852,53.14157761496326
386.4,246.6,234.0,121.8,173.4,170.4,355.2,149.6,383.4,0.0,129.0,135.8,39.0,92.4,98.4,69.0,181.02666666666667,118.87591533589,222.1,84.94956568411567,153.64444444444445,127.34941169747557,122.96752733418556,50.31653641550906
393.6,243.9,232.5,121.2,171.6,171.6,328.8,153.4,369.6,0.0,135.0,136.2,39.0,95.1,95.1,79.5,179.10666666666668,116.7127727250611,222.4,87.44232131393727,150.24444444444447,121.12414492218792,125.1064797972426,47.49149521605486
400.8,241.2,231.0,120.6,169.8,172.8,302.4,157.2,355.8,0.0,141.0,136.6,39.0,97.8,91.8,90.0,177.18666666666667,114.54963011423222,222.7,89.93507694375886,146.84444444444446,114.89887814690027,127.24543226029964,44.66645401660066
408.0,238.5,229.5,120.0,168.0,174.0,276.0,161.0,342.0,0.0,147.0,137.0,39.0,100.5,88.5,100.5,175.26666666666665,112.38648750340333,223.0,92.42783257358045,143.44444444444446,108.67361137161262,129.38438472335667,41.84141281714646
415.2,235.8,228.0,119.4,166.2,175.2,249.60000000000002,164.8,328.2,0.0,153.0,137.4,39.0,103.2,85.2,111.0,173.34666666666666,110.22334489257445,223.3,94.92058820340203,140.04444444444445,102.44834459632499,131.5233371864137,39.01637161769226
422.4,233.1,226.5,118.8,164.4,176.4,223.20000000000002,168.6,314.4,0.0,159.0,137.8,39.0,105.9,81.9,121.5,171.42666666666668,108.06020228174556,223.6,97.41334383322362,136.64444444444445,96.22307782103734,133.66228964947075,36.19133041823806
429.6,230.4,225.0,118.2,162.6,177.6,196.8,172.4,300.6,0.0,165.0,138.2,39.0,108.6,78.6,132.0,169.50666666666666,105.89705967091666,223.9,99.90609946304522,133.24444444444444,89.99781104574969,135.80124211252777,33.36628921878386
436.8,227.7,223.5,117.6,160.8,178.8,170.4,176.2,286.8,0.0,171.0,138.6,39.0,111.3,75.3,142.5,167.58666666666664,103.73391706008778,224.2,102.39885509286681,129.84444444444443,83.77254427046203,137.94019457558483,30.541248019329664
444.0,225.0,222.0,117.0,159.0,180.0,144.0,180.0,273.0,0.0,177.0,139.0,39.0,114.0,72.0,153.0,165.66666666666666,101.57077444925889,224.5,104.8916107226884,126.44444444444444,77.54727749517438,140.07914703864185,27.716206819875463
426.9,234.3,216.6,120.3,150.9,174.6,147.6,180.0,269.1,0.0,173.1,137.7,39.0,116.4,72.3,147.0,163.92,99.56045095912997,220.6,102.75664021563891,126.13333333333333,76.7659914274156,136.82681698637666,27.856870259035485
409.8,243.6,211.2,123.6,142.8,169.2,151.2,180.0,265.2,0.0,169.2,136.4,39.0,118.8,72.6,141.0,162.17333333333332,97.55012746900104,216.7,100.62166970858942,125.82222222222222,75.9847053596568,133.57448693411146,27.997533698195507
392.7,252.9,205.8,126.9,134.7,163.8,154.8,180.0,261.3,0.0,165.3,135.1,39.0,121.2,72.9,135.0,160.42666666666665,95.53980397887211,212.8,98.48669920153992,125.5111111111111,75.20341929189802,130.32215688184624,28.13819713735553
375.6,262.2,200.4,130.2,126.6,158.4,158.4,180.0,257.4,0.0,161.4,133.8,39.0,123.6,73.2,129.0,158.67999999999998,93.52948048874319,208.9,96.35172869449043,125.2,74.42213322413922,127.06982682958106,28.27886057651555
358.5,271.5,195.0,133.5,118.5,153.0,162.0,180.0,253.5,0.0,157.5,132.5,39.0,126.0,73.5,123.0,156.93333333333334,91.51915699861428,205.0,94.21675818744094,124.88888888888889,73.64084715638043,123.81749677731585,28.41952401567557
341.4,280.8,189.6,136.8,110.4,147.6,165.6,180.0,249.6,0.0,153.6,131.2,39.0,128.4,73.8,117.0,155.18666666666667,89.50883350848534,201.1,92.08178768039146,124.57777777777777,72.85956108862165,120.56516672505066,28.560187454835592
324.29999999999995,290.1,184.2,140.1,102.30000000000001,142.2,169.2,180.0,245.7,0.0,149.7,129.9,39.0,130.8,74.1,111.0,153.44,87.49851001835643,197.2,89.94681717334197,124.26666666666667,72.07827502086285,117.31283667278547,28.700850893995614
307.2,299.4,178.8,143.4,94.2,136.8,172.8,180.0,241.8,0.0,145.8,128.6,39.0,133.2,74.4,105.0,151.69333333333333,85.4881865282275,193.3,87.81184666629247,123.95555555555555,71.29698895310406,114.06050662052027,28.841514333155637
290.1,308.7,173.4,146.7,86.10000000000001,131.4,176.4,180.0,237.9,0.0,141.9,127.3,39.0,135.6,74.7,99.0,149.94666666666666,83.47786303809858,189.4,85.67687615924298,123.64444444444445,70.51570288534526,110.80817656825506,28.98217777231566
