S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
345.0,216.0,186.0,243.0,72.0,213.0,186.0,267.0,255.0,273.0,141.0,303.0,192.0,81.0,147.0,78.0,208.0,74.42311468891906,212.5,80.56208785775105,205.0,69.87131027825369,120.14103822963968,62.142826883754296
330.9,206.7,188.7,247.5,97.5,213.3,183.6,260.7,249.9,284.2,143.4,303.0,194.7,76.8,156.9,74.1,209.18666666666667,75.15620263262808,214.1,79.00837859139153,205.9111111111111,71.96045411581768,119.48095643309824,63.64690365269885
316.8,197.4,191.4,252.0,123.0,213.6,181.2,254.4,244.8,295.4,145.8,303.0,197.4,72.6,166.8,70.2,210.37333333333333,75.88929057633709,215.7,77.45466932503203,206.82222222222222,74.04959795338169,118.82087463655681,65.15098042164341
302.7,188.1,194.1,256.5,148.5,213.9,178.8,248.1,239.7,306.6,148.2,303.0,200.1,68.4,176.7,66.3,211.56,76.62237852004611,217.3,75.90096005867251,207.73333333333335,76.13874179094569,118.16079284001536,66.65505719058797
288.6,178.8,196.8,261.0,174.0,214.2,176.4,241.8,234.6,317.8,150.6,303.0,202.8,64.2,186.6,62.4,212.74666666666667,77.35546646375514,218.9,74.347250792313,208.64444444444445,78.22788562850968,117.50071104347393,68.15913395953253
274.5,169.5,199.5,265.5,199.5,214.5,174.0,235.5,229.5,329.0,153.0,303.0,205.5,60.0,196.5,58.5,213.93333333333334,78.08855440746416,220.5,72.79354152595349,209.55555555555554,80.31702946607368,116.8406292469325,69.66321072847708
260.4,160.2,202.2,270.0,225.0,214.8,171.6,229.2,224.4,340.2,155.4,303.0,208.2,55.8,206.4,54.6,215.12,78.82164235117317,222.1,71.23983225959398,210.46666666666667,82.40617330363769,116.18054745039106,71.16728749742165
246.3,150.89999999999998,204.9,274.5,250.5,215.1,169.2,222.9,219.3,351.4,157.8,303.0,210.9,51.599999999999994,216.3,50.7,216.30666666666667,79.55473029488219,223.7,69.68612299323446,211.3777777777778,84.49531714120168,115.52046565384963,72.67136426636621
232.2,141.6,207.6,279.0,276.0,215.4,166.8,216.6,214.2,362.6,160.2,303.0,213.6,47.4,226.2,46.8,217.49333333333334,80.28781823859121,225.3,68.13241372687494,212.2888888888889,86.58446097876569,114.86038385730818,74.17544103531077
218.10000000000002,132.3,210.3,283.5,301.5,215.7,164.4,210.3,209.1,373.8,162.6,303.0,216.3,43.199999999999996,236.10000000000002,42.9,218.68,81.02090618230022,226.9,66.57870446051544,213.2,88.67360481632969,114.20030206076675,75.67951780425533
204.0,123.0,213.0,288.0,327.0,216.0,162.0,204.0,204.0,385.0,165.0,303.0,219.0,39.0,246.0,39.0,219.86666666666667,81.75399412600925,228.5,65.02499519415592,214.11111111111111,90.76274865389368,113.54022026422531,77.18359457319988
208.2,122.1,215.7,290.1,321.0,219.0,165.6,204.0,204.0,396.3,170.4,300.9,213.3,44.1,237.3,45.0,220.8,82.81469778775737,229.35,64.49242029738005,215.1,92.53728021014874,116.2048992625858,75.76523682839931
212.4,121.2,218.4,292.2,315.0,222.0,169.2,204.0,204.0,407.6,175.8,298.8,207.6,49.2,228.6,51.0,221.73333333333335,83.8754014495055,230.2,63.95984540060417,216.0888888888889,94.3118117664038,118.86957826094628,74.34687908359874
216.6,120.3,221.1,294.3,309.0,225.0,172.8,204.0,204.0,418.9,181.2,296.7,201.9,54.3,219.9,57.0,222.66666666666666,84.93610511125362,231.05,63.427270503828304,217.07777777777778,96.08634332265886,121.53425725930677,72.92852133879816
220.8,119.4,223.8,296.4,303.0,228.0,176.4,204.0,204.0,430.2,186.6,294.6,196.2,59.4,211.2,63.0,223.6,85.99680877300176,231.9,62.894695607052434,218.06666666666666,97.86087487891393,124.19893625766726,71.51016359399759
225.0,118.5,226.5,298.5,297.0,231.0,180.0,204.0,204.0,441.5,192.0,292.5,190.5,64.5,202.5,69.0,224.53333333333333,87.05751243474988,232.75,62.36212071027656,219.05555555555554,99.63540643516899,126.86361525602774,70.09180584919702
229.2,117.6,229.2,300.6,291.0,234.0,183.6,204.0,204.0,452.8,197.4,290.4,184.8,69.6,193.8,75.0,225.46666666666667,88.118216096498,233.6,61.82954581350069,220.04444444444445,101.40993799142404,129.52829425438821,68.67344810439644
233.4,116.7,231.9,302.7,285.0,237.0,187.2,204.0,204.0,464.1,202.8,288.3,179.1,74.69999999999999,185.10000000000002,81.0,226.4,89.17891975824614,234.45,61.29697091672482,221.03333333333333,103.18446954767911,132.19297325274871,67.25509035959588
237.6,115.8,234.6,304.8,279.0,240.0,190.8,204.0,204.0,475.4,208.2,286.2,173.4,79.8,176.4,87.0,227.33333333333331,90.23962341999426,235.3,60.76439601994895,222.0222222222222,104.95900110393417,134.8576522511092,65.83673261479531
241.8,114.9,237.3,306.9,273.0,243.0,194.4,204.0,204.0,486.7,213.6,284.1,167.7,84.9,167.7,93.0,228.26666666666665,91.3003270817424,236.15,60.23182112317307,223.01111111111112,106.73353266018924,137.5223312494697,64.41837486999474
246.0,114.0,240.0,309.0,267.0,246.0,198.0,204.0,204.0,498.0,219.0,282.0,162.0,90.0,159.0,99.0,229.2,92.36103074349052,237.0,59.6992462263972,224.0,108.5080642164443,140.18701024783016,63.00001712519416
244.5,129.0,241.8,306.9,258.9,248.7,198.0,201.4,202.8,478.9,212.4,278.7,163.5,99.6,150.9,100.2,227.73333333333332,88.9410967022957,238.3,57.06848317517028,220.6888888888889,103.57079113310192,138.95814334520966,63.194725124330716
243.0,144.0,243.6,304.8,250.8,251.4,198.0,198.8,201.6,459.8,205.8,275.4,165.0,109.2,142.8,101.4,226.26666666666665,85.52116266110087,239.6,54.43772012394336,217.37777777777777,98.63351804975954,137.72927644258917,63.38943312346726
241.5,159.0,245.4,302.7,242.7,254.1,198.0,196.2,200.4,440.7,199.2,272.1,166.5,118.8,134.7,102.6,224.79999999999998,82.10122861990605,240.9,51.80695707271644,214.06666666666666,93.69624496641718,136.50040953996867,63.58414112260382
240.0,174.0,247.2,300.6,234.6,256.8,198.0,193.6,199.2,421.6,192.6,268.8,168.0,128.4,126.6,103.8,223.33333333333331,78.68129457871123,242.2,49.17619402148952,210.75555555555556,88.7589718830748,135.27154263734818,63.778849121740365
238.5,189.0,249.0,298.5,226.5,259.5,198.0,191.0,198.0,402.5,186.0,265.5,169.5,138.0,118.5,105.0,221.86666666666667,75.26136053751641,243.5,46.5454309702626,207.44444444444446,83.82169879973243,134.04267573472768,63.97355712087692
237.0,204.0,250.8,296.4,218.4,262.2,198.0,188.4,196.8,383.4,179.4,262.2,171.0,147.6,110.4,106.2,220.4,71.84142649632159,244.8,43.91466791903568,204.13333333333333,78.88442571639007,132.81380883210718,64.16826512001347
235.5,219.0,252.6,294.3,210.3,264.9,198.0,185.8,195.6,364.29999999999995,172.8,258.9,172.5,157.2,102.30000000000001,107.4,218.93333333333334,68.42149245512678,246.1,41.28390486780876,200.82222222222222,73.9471526330477,131.5849419294867,64.36297311915003
234.0,234.0,254.4,292.2,202.2,267.6,198.0,183.2,194.4,345.2,166.2,255.6,174.0,166.8,94.2,108.6,217.46666666666667,65.00155841393195,247.4,38.65314181658184,197.51111111111112,69.00987954970532,130.3560750268662,64.55768111828657
232.5,249.0,256.2,290.1,194.10000000000002,270.3,198.0,180.6,193.2,326.1,159.6,252.3,175.5,176.39999999999998,86.10000000000001,109.8,216.0,61.58162437273713,248.7,36.022378765354915,194.2,64.07260646636294,129.1272081242457,64.75238911742312
231.0,264.0,258.0,288.0,186.0,273.0,198.0,178.0,192.0,307.0,153.0,249.0,177.0,186.0,78.0,111.0,214.53333333333333,58.16169033154231,250.0,33.391615714128,190.88888888888889,59.13533338302057,127.89834122162522,64.94709711655968
224.1,253.2,253.2,273.3,195.0,260.7,189.9,193.2,186.3,288.0,153.0,249.0,167.7,180.9,86.4,105.9,210.26,58.77184217428589,243.25,34.778181599943345,188.26666666666665,60.47913350053332,124.97728072476197,63.6251339802346
217.2,242.4,248.4,258.6,204.0,248.4,181.8,208.4,180.6,269.0,153.0,249.0,158.4,175.8,94.8,100.8,205.98666666666668,59.38199401702947,236.5,36.164747485758696,185.64444444444445,61.82293361804607,122.05622022789872,62.303170843909534
210.3,231.6,243.6,243.9,213.0,236.1,173.7,223.6,174.9,250.0,153.0,249.0,149.1,170.7,103.2,95.7,201.71333333333334,59.992145859773046,229.75,37.55131337157404,183.0222222222222,63.16673373555882,119.13515973103546,60.98120770758446
203.4,220.8,238.8,229.2,222.0,223.8,165.6,238.8,169.2,231.0,153.0,249.0,139.8,165.6,111.6,90.6,197.44,60.60229770251662,223.0,38.93787925738938,180.4,64.51053385307156,116.21409923417221,59.659244571259386
196.5,210.0,234.0,214.5,231.0,211.5,157.5,254.0,163.5,212.0,153.0,249.0,130.5,160.5,120.0,85.5,193.16666666666669,61.2124495452602,216.25,40.32444514320473,177.77777777777777,65.85433397058432,113.29303873730896,58.33728143493431
189.6,199.2,229.2,199.8,240.0,199.2,149.4,269.2,157.8,193.0,153.0,249.0,121.19999999999999,155.4,128.4,80.4,188.89333333333335,61.82260138800378,209.5,41.71101102902008,175.15555555555554,67.19813408809706,110.37197824044571,57.015318298609245
182.7,188.39999999999998,224.4,185.10000000000002,249.0,186.89999999999998,141.3,284.4,152.1,174.0,153.0,249.0,111.89999999999999,150.3,136.8,75.30000000000001,184.62,62.43275323074736,202.75,43.09757691483542,172.53333333333333,68.54193420560982,107.45091774358247,55.69335516228417
175.8,177.6,219.6,170.4,258.0,174.6,133.2,299.6,146.4,155.0,153.0,249.0,102.6,145.2,145.2,70.2,180.3466666666667,63.042905073490935,196.0,44.48414280065077,169.9111111111111,69.88573432312256,104.52985724671922,54.371392025959096
168.9,166.8,214.8,155.70000000000002,267.0,162.3,125.10000000000001,314.79999999999995,140.7,136.0,153.0,249.0,93.3,140.1,153.60000000000002,65.1,176.07333333333335,63.65305691623452,189.25,45.870708686466116,167.2888888888889,71.22953444063532,101.60879674985595,53.04942888963403
162.0,156.0,210.0,141.0,276.0,150.0,117.0,330.0,135.0,117.0,153.0,249.0,84.0,135.0,162.0,60.0,171.8,64.2632087589781,182.5,47.25727457228146,164.66666666666666,72.57333455814806,98.6877362529927,51.727465753308955
164.1,150.6,203.4,149.1,277.5,147.3,117.0,330.0,135.0,117.4,164.4,249.0,90.0,130.8,174.0,60.0,173.30666666666667,65.47842932153074,182.0,48.94578908117838,167.5111111111111,73.61773377883512,99.59503199606581,52.188357835505016
166.2,145.2,196.8,157.2,279.0,144.6,117.0,330.0,135.0,117.8,175.8,249.0,96.0,126.6,186.0,60.0,174.81333333333333,66.6936498840834,181.5,50.634303590075305,170.35555555555555,74.66213299952217,100.50232773913892,52.64924991770108
168.3,139.8,190.2,165.3,280.5,141.9,117.0,330.0,135.0,118.2,187.2,249.0,102.0,122.4,198.0,60.0,176.32000000000002,67.90887044663606,181.0,52.322818098972235,173.2,75.70653222020923,101.40962348221203,53.110141999897145
170.4,134.4,183.6,173.4,282.0,139.2,117.0,330.0,135.0,118.6,198.6,249.0,108.0,118.2,210.0,60.0,177.82666666666668,69.1240910091887,180.5,54.01133260786916,176.04444444444445,76.75093144089628,102.31691922528513,53.571034082093206
172.5,129.0,177.0,181.5,283.5,136.5,117.0,330.0,135.0,119.0,210.0,249.0,114.0,114.0,222.0,60.0,179.33333333333334,70.33931157174135,180.0,55.69984711676608,178.88888888888889,77.79533066158334,103.22421496835824,54.03192616428927
174.6,123.6,170.4,189.6,285.0,133.8,117.0,330.0,135.0,119.4,221.4,249.0,120.0,109.8,234.0,60.0,180.84,71.554532134294,179.5,57.388361625663,181.73333333333335,78.8397298822704,104.13151071143135,54.49281824648533
176.7,118.19999999999999,163.8,197.7,286.5,131.1,117.0,330.0,135.0,119.8,232.8,249.0,126.0,105.6,246.0,60.0,182.34666666666666,72.76975269684667,179.0,59.076876134559924,184.57777777777778,79.88412910295746,105.03880645450445,54.95371032868139
178.8,112.8,157.2,205.8,288.0,128.4,117.0,330.0,135.0,120.2,244.2,249.0,132.0,101.4,258.0,60.0,183.85333333333335,73.98497325939931,178.5,60.765390643456854,187.42222222222222,80.92852832364451,105.94610219757756,55.41460241087746
180.9,107.4,150.6,213.89999999999998,289.5,125.7,117.0,330.0,135.0,120.6,255.60000000000002,249.0,138.0,97.19999999999999,270.0,60.0,185.36,75.20019382195196,178.0,62.45390515235378,190.26666666666668,81.97292754433157,106.85339794065067,55.87549449307352
183.0,102.0,144.0,222.0,291.0,123.0,117.0,330.0,135.0,121.0,267.0,249.0,144.0,93.0,282.0,60.0,186.86666666666667,76.41541438450461,177.5,64.1424196612507,193.11111111111111,83.01732676501862,107.76069368372377,56.33638657526958
174.9,102.3,150.9,222.9,280.5,131.4,133.8,327.3,135.1,121.5,272.1,234.0,151.5,90.9,287.1,64.2,187.74666666666667,77.16781255878799,177.15,62.88375719698573,194.8111111111111,84.43641303486353,109.70482640848489,55.599755262240315
166.8,102.6,157.8,223.8,270.0,139.8,150.6,324.6,135.2,122.0,277.2,219.0,159.0,88.8,292.2,68.4,188.62666666666667,77.92021073307136,176.8,61.625094732720754,196.51111111111112,85.85549930470843,111.64895913324601,54.86312394921105
158.7,102.9,164.7,224.7,259.5,148.2,167.4,321.9,135.3,122.5,282.3,204.0,166.5,86.7,297.3,72.6,189.50666666666666,78.67260890735473,176.45,60.36643226845578,198.2111111111111,87.27458557455334,113.59309185800714,54.12649263618178
150.6,103.2,171.6,225.6,249.0,156.6,184.2,319.2,135.4,123.0,287.4,189.0,174.0,84.6,302.4,76.8,190.38666666666666,79.4250070816381,176.1,59.10776980419081,199.91111111111113,88.69367184439825,115.53722458276826,53.389861323152516
142.5,103.5,178.5,226.5,238.5,165.0,201.0,316.5,135.5,123.5,292.5,174.0,181.5,82.5,307.5,81.0,191.26666666666665,80.17740525592147,175.75,57.84910733992584,201.61111111111111,90.11275811424315,117.48135730752938,52.65323001012325
134.4,103.8,185.4,227.4,228.0,173.4,217.8,313.8,135.6,124.0,297.6,159.0,189.0,80.4,312.6,85.2,192.14666666666668,80.92980343020484,175.4,56.590444875660864,203.3111111111111,91.53184438408806,119.4254900322905,51.91659869709399
126.30000000000001,104.1,192.3,228.3,217.5,181.8,234.60000000000002,311.1,135.7,124.5,302.7,144.0,196.5,78.3,317.7,89.4,193.02666666666667,81.68220160448821,175.05,55.331782411395885,205.01111111111112,92.95093065393297,121.36962275705162,51.179967384064724
118.2,104.4,199.2,229.2,207.0,190.2,251.4,308.4,135.8,125.0,307.8,129.0,204.0,76.2,322.8,93.6,193.90666666666667,82.43459977877158,174.7,54.07311994713091,206.7111111111111,94.37001692377788,123.31375548181275,50.44333607103545
110.10000000000001,104.7,206.1,230.1,196.5,198.60000000000002,268.20000000000005,305.7,135.9,125.5,312.9,114.0,211.5,74.1,327.9,97.80000000000001,194.78666666666666,83.18699795305496,174.35,52.81445748286594,208.41111111111113,95.78910319362278,125.25788820657387,49.70670475800619
102.0,105.0,213.0,231.0,186.0,207.0,285.0,303.0,136.0,126.0,318.0,99.0,219.0,72.0,333.0,102.0,195.66666666666666,83.93939612733833,174.0,51.55579501860097,210.11111111111111,97.20818946346769,127.20202093133499,48.970073444976926
126.3,105.0,219.3,220.2,186.0,216.6,282.0,297.3,138.0,125.1,309.0,99.0,210.0,72.6,326.1,95.7,195.5,83.75082061377766,178.9,55.47270139438213,206.56666666666666,94.41525298982177,124.98360687125921,50.60594051445089
150.6,105.0,225.6,209.4,186.0,226.2,279.0,291.6,140.0,124.2,300.0,99.0,201.0,73.2,319.2,89.4,195.33333333333331,83.56224510021701,183.8,59.38960777016328,203.0222222222222,91.62231651617584,122.76519281118344,52.24180758392486
174.9,105.0,231.9,198.6,186.0,235.8,276.0,285.9,142.0,123.3,291.0,99.0,192.0,73.8,312.3,83.1,195.16666666666666,83.37366958665635,188.7,63.30651414594444,199.4777777777778,88.82938004252992,120.54677875110767,53.87767465339883
199.2,105.0,238.2,187.8,186.0,245.4,273.0,280.2,144.0,122.4,282.0,99.0,183.0,74.4,305.4,76.8,195.0,83.1850940730957,193.6,67.2234205217256,195.93333333333334,86.036443568884,118.3283646910319,55.513541722872795
223.5,105.0,244.5,177.0,186.0,255.0,270.0,274.5,146.0,121.5,273.0,99.0,174.0,75.0,298.5,70.5,194.83333333333331,82.99651855953503,198.5,71.14032689750675,192.38888888888889,83.24350709523807,116.10995063095612,57.14940879234676
247.8,105.0,250.8,166.2,186.0,264.6,267.0,268.8,148.0,120.6,264.0,99.0,165.0,75.6,291.6,64.2,194.66666666666666,82.80794304597437,203.4,75.05723327328792,188.84444444444443,80.45057062159214,113.89153657088035,58.785275861820736
272.1,105.0,257.1,155.39999999999998,186.0,274.2,264.0,263.1,150.0,119.7,255.0,99.0,156.0,76.2,284.7,57.9,194.5,82.61936753241372,208.3,78.97413964906907,185.29999999999998,77.65763414794621,111.67312251080457,60.4211429312947
296.4,105.0,263.4,144.6,186.0,283.8,261.0,257.4,152.0,118.8,246.0,99.0,147.0,76.8,277.8,51.6,194.33333333333334,82.43079201885305,213.2,82.89104602485023,181.75555555555556,74.86469767430029,109.4547084507288,62.05701000076867
320.70000000000005,105.0,269.7,133.8,186.0,293.4,258.0,251.7,154.0,117.9,237.0,99.0,138.0,77.4,270.9,45.300000000000004,194.16666666666666,82.2422165052924,218.1,86.8079524006314,178.2111111111111,72.07176120065436,107.23629439065303,63.69287707024264
345.0,105.0,276.0,123.0,186.0,303.0,255.0,246.0,156.0,117.0,228.0,99.0,129.0,78.0,264.0,39.0,194.0,82.05364099173174,223.0,90.72485877641255,174.66666666666666,69.27882472700844,105.01788033057726,65.3287441397166
349.5,117.6,271.5,124.2,180.9,299.4,243.0,246.0,156.0,116.1,219.6,99.6,123.6,78.3,252.9,38.7,191.88,82.04422711202672,223.85,90.31334859438434,170.56666666666666,67.21532528016218,104.20807570400892,64.48001061495015
354.0,130.2,267.0,125.4,175.8,295.8,231.0,246.0,156.0,115.2,211.2,100.2,118.2,78.6,241.8,38.4,189.76,82.0348132323217,224.7,89.90183841235614,166.46666666666667,65.15182583331593,103.39827107744057,63.63127709018368
358.5,142.8,262.5,126.6,170.7,292.2,219.0,246.0,156.0,114.3,202.8,100.8,112.8,78.9,230.7,38.1,187.64000000000001,82.02539935261666,225.55,89.49032823032795,162.36666666666665,63.08832638646967,102.58846645087223,62.782543565417214
363.0,155.4,258.0,127.8,165.6,288.6,207.0,246.0,156.0,113.4,194.4,101.4,107.4,79.2,219.6,37.8,185.52,82.01598547291164,226.4,89.07881804829974,158.26666666666665,61.02482693962341,101.77866182430388,61.933810040650755
367.5,168.0,253.5,129.0,160.5,285.0,195.0,246.0,156.0,112.5,186.0,102.0,102.0,79.5,208.5,37.5,183.4,82.00657159320662,227.25,88.66730786627153,154.16666666666666,58.96132749277715,100.96885719773555,61.085076515884296
372.0,180.6,249.0,130.2,155.4,281.4,183.0,246.0,156.0,111.6,177.6,102.6,96.6,79.8,197.4,37.2,181.28,81.9971577135016,228.1,88.25579768424333,150.06666666666666,56.89782804593089,100.15905257116721,60.23634299111783
376.5,193.2,244.5,131.4,150.3,277.8,171.0,246.0,156.0,110.7,169.2,103.2,91.19999999999999,80.1,186.3,36.9,179.16,81.98774383379657,228.95,87.84428750221514,145.96666666666667,54.834328599084635,99.34924794459886,59.387609466351364
381.0,205.8,240.0,132.6,145.2,274.2,159.0,246.0,156.0,109.8,160.8,103.8,85.8,80.4,175.2,36.6,177.04000000000002,81.97832995409154,229.8,87.43277732018693,141.86666666666667,52.77082915223838,98.53944331803052,58.538875941584905
385.5,218.39999999999998,235.5,133.8,140.1,270.6,147.0,246.0,156.0,108.9,152.39999999999998,104.4,80.4,80.7,164.10000000000002,36.3,174.92000000000002,81.96891607438651,230.65,87.02126713815872,137.76666666666665,50.70732970539212,97.72963869146217,57.690142416818446
390.0,231.0,231.0,135.0,135.0,267.0,135.0,246.0,156.0,108.0,144.0,105.0,75.0,81.0,153.0,36.0,172.8,81.95950219468149,231.5,86.60975695613052,133.66666666666666,48.64383025854586,96.91983406489383,56.84140889205198
375.0,232.2,227.7,129.9,129.0,258.3,141.6,239.5,153.1,106.2,142.5,98.1,80.7,81.9,151.2,37.2,169.79333333333335,79.78678108333209,225.35,84.72299708229345,132.75555555555556,48.4282490164514,95.5933714722218,55.36446492693211
360.0,233.4,224.4,124.8,123.0,249.6,148.2,233.0,150.2,104.4,141.0,91.2,86.4,82.8,149.4,38.4,166.78666666666666,77.61405997198267,219.2,82.83623720845638,131.84444444444443,48.212667774356945,94.26690887954979,53.88752096181223
345.0,234.6,221.1,119.7,117.0,240.9,154.8,226.5,147.3,102.6,139.5,84.3,92.1,83.7,147.6,39.6,163.78,75.44133886063327,213.05,80.9494773346193,130.93333333333334,47.99708653226249,92.94044628687776,52.410576996692356
330.0,235.8,217.8,114.6,111.0,232.2,161.4,220.0,144.4,100.8,138.0,77.4,97.8,84.6,145.8,40.8,160.77333333333334,73.26861774928386,206.9,79.06271746078224,130.0222222222222,47.781505290168035,91.61398369420573,50.93363303157248
315.0,237.0,214.5,109.5,105.0,223.5,168.0,213.5,141.5,99.0,136.5,70.5,103.5,85.5,144.0,42.0,157.76666666666665,71.09589663793446,200.75,77.17595758694516,129.11111111111111,47.565924048073576,90.28752110153371,49.456689066452604
300.0,238.2,211.2,104.4,99.0,214.8,174.6,207.0,138.6,97.2,135.0,63.599999999999994,109.2,86.4,142.2,43.2,154.76,68.92317552658506,194.6,75.28919771310808,128.2,47.35034280597912,88.96105850886168,47.979745101332725
285.0,239.4,207.9,99.30000000000001,93.0,206.10000000000002,181.2,200.5,135.7,95.4,133.5,56.699999999999996,114.9,87.3,140.4,44.4,151.75333333333333,66.75045441523564,188.45,73.40243783927102,127.28888888888889,47.13476156388466,87.63459591618965,46.50280113621285
270.0,240.6,204.6,94.2,87.0,197.4,187.8,194.0,132.8,93.6,132.0,49.8,120.6,88.2,138.6,45.6,148.74666666666667,64.57773330388623,182.3,71.51567796543394,126.37777777777778,46.91918032179021,86.30813332351762,45.02585717109298
255.0,241.8,201.3,89.1,81.0,188.7,194.4,187.5,129.9,91.8,130.5,42.9,126.30000000000001,89.1,136.8,46.8,145.73999999999998,62.40501219253683,176.15,69.62891809159687,125.46666666666667,46.70359907969575,84.98167073084561,43.5489132059731
240.0,243.0,198.0,84.0,75.0,180.0,201.0,181.0,127.0,90.0,129.0,36.0,132.0,90.0,135.0,48.0,142.73333333333332,60.23229108118742,170.0,67.7421582177598,124.55555555555556,46.48801783760129,83.65520813817358,42.07196924085323
234.3,236.1,186.6,88.8,81.0,178.8,202.8,177.0,128.1,88.2,129.0,36.0,138.6,93.6,129.9,45.9,141.92,59.04501069074549,167.6,64.33394893192518,124.8,47.31461558264269,82.28833689691515,42.516105906236696
228.6,229.2,175.2,93.6,87.0,177.6,204.6,173.0,129.2,86.4,129.0,36.0,145.2,97.2,124.8,43.8,141.10666666666665,57.85773030030356,165.2,60.92573964609057,125.04444444444445,48.14121332768409,80.92146565565673,42.96024257162016
222.9,222.3,163.8,98.4,93.0,176.4,206.4,169.0,130.3,84.6,129.0,36.0,151.8,100.8,119.7,41.7,140.29333333333332,56.67044990986163,162.8,57.51753036025596,125.28888888888889,48.96781107272549,79.55459441439831,43.404379237003624
217.2,215.4,152.4,103.2,99.0,175.2,208.2,165.0,131.4,82.8,129.0,36.0,158.4,104.4,114.6,39.6,139.48,55.4831695194197,160.4,54.109321074421345,125.53333333333333,49.794408817766886,78.18772317313989,43.848515902387085
211.5,208.5,141.0,108.0,105.0,174.0,210.0,161.0,132.5,81.0,129.0,36.0,165.0,108.0,109.5,37.5,138.66666666666666,54.29588912897777,158.0,50.70111178858673,125.77777777777777,50.62100656280829,76.82085193188146,44.29265256777055
205.8,201.6,129.6,112.8,111.0,172.8,211.8,157.0,133.6,79.2,129.0,36.0,171.6,111.6,104.4,35.4,137.85333333333332,53.108608738535835,155.6,47.29290250275212,126.02222222222223,51.44760430784969,75.45398069062304,44.73678923315402
200.1,194.7,118.2,117.6,117.0,171.6,213.6,153.0,134.7,77.4,129.0,36.0,178.2,115.2,99.30000000000001,33.3,137.04,51.92132834809391,153.2,43.88469321691751,126.26666666666667,52.274202052891084,74.08710944936463,45.18092589853748
194.4,187.8,106.8,122.4,123.0,170.4,215.4,149.0,135.8,75.6,129.0,36.0,184.8,118.8,94.2,31.2,136.22666666666666,50.73404795765198,150.8,40.476483931082896,126.5111111111111,53.10079979793248,72.72023820810621,45.62506256392095
188.7,180.9,95.39999999999999,127.19999999999999,129.0,169.2,217.2,145.0,136.9,73.8,129.0,36.0,191.4,122.4,89.1,29.099999999999998,135.41333333333333,49.54676756721005,148.4,37.06827464524828,126.75555555555556,53.927397542973885,71.35336696684779,46.06919922930441
183.0,174.0,84.0,132.0,135.0,168.0,219.0,141.0,138.0,72.0,129.0,36.0,198.0,126.0,84.0,27.0,134.6,48.35948717676812,146.0,33.66006535941367,127.0,54.75399528801528,69.98649572558936,46.51333589468788
186.3,180.3,86.1,137.4,153.6,162.3,219.0,141.0,138.0,76.2,126.7,45.1,192.3,121.8,81.3,26.1,136.49333333333334,50.239377117731706,151.0,37.74523322755117,126.82222222222222,53.535297084517126,70.94423681702168,47.464230318524514
189.6,186.6,88.2,142.8,172.2,156.6,219.0,141.0,138.0,80.4,124.4,54.2,186.6,117.6,78.6,25.2,138.38666666666666,52.1192670586953,156.0,41.830401095688664,126.64444444444445,52.316598881018976,71.90197790845399,48.41512474236116
192.9,192.9,90.3,148.2,190.8,150.9,219.0,141.0,138.0,84.6,122.1,63.3,180.9,113.4,75.9,24.3,140.28,53.99915699965889,161.0,45.91556896382616,126.46666666666667,51.09790067752082,72.85971899988628,49.366019166197795
196.2,199.2,92.4,153.6,209.4,145.2,219.0,141.0,138.0,88.8,119.8,72.4,175.2,109.2,73.2,23.4,142.17333333333332,55.87904694062247,166.0,50.00073683196365,126.28888888888889,49.87920247402267,73.8174600913186,50.31691359003444
199.5,205.5,94.5,159.0,228.0,139.5,219.0,141.0,138.0,93.0,117.5,81.5,169.5,105.0,70.5,22.5,144.06666666666666,57.75893688158607,171.0,54.08590470010115,126.11111111111111,48.66050427052451,74.7752011827509,51.267808013871075
202.8,211.8,96.6,164.4,246.60000000000002,133.8,219.0,141.0,138.0,97.2,115.2,90.6,163.8,100.8,67.8,21.6,145.96,59.63882682254965,176.0,58.17107256823864,125.93333333333334,47.44180606702636,75.73294227418322,52.21870243770772
206.1,218.1,98.7,169.8,265.20000000000005,128.1,219.0,141.0,138.0,101.4,112.9,99.69999999999999,158.1,96.6,65.1,20.7,147.85333333333332,61.51871676351324,181.0,62.25624043637614,125.75555555555556,46.223107863528206,76.69068336561553,53.169596861544356
209.4,224.4,100.8,175.2,283.8,122.4,219.0,141.0,138.0,105.6,110.6,108.8,152.4,92.4,62.4,19.8,149.74666666666667,63.39860670447683,186.0,66.34140830451364,125.57777777777778,45.00440966003005,77.64842445704782,54.12049128538099
212.7,230.7,102.9,180.6,302.4,116.69999999999999,219.0,141.0,138.0,109.80000000000001,108.3,117.89999999999999,146.7,88.19999999999999,59.7,18.9,151.64,65.27849664544041,191.0,70.42657617265112,125.4,43.7857114565319,78.60616554848013,55.07138570921764
216.0,237.0,105.0,186.0,321.0,111.0,219.0,141.0,138.0,114.0,106.0,127.0,141.0,84.0,57.0,18.0,153.53333333333333,67.158386586404,196.0,74.51174404078863,125.22222222222223,42.56701325303374,79.56390663991245,56.022280133054274
