S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
695.7,676.8,613.5,703.5,1009.5,961.2,996.0,1091.7,1206.0,546.0,504.6,502.8,473.7,73.5,202.8,24.0,683.82,314.3578838159873,776.7,154.89831066682683,621.9,372.46358373924807,340.72596127199574,270.260942081979
701.4,675.6,606.0,687.0,978.0,956.4,996.0,1066.4,1206.0,576.0,493.2,510.6,479.4,84.0,210.6,30.0,681.7733333333333,309.0115571150936,767.4,151.7428330209403,624.6888888888889,367.3605598317439,340.2616301494756,267.4434950556895
707.1,674.4,598.5,670.5,946.5,951.6,996.0,1041.1,1206.0,606.0,481.8,518.4,485.1,94.5,218.4,36.0,679.7266666666667,303.6652304141998,758.1,148.58735537505376,627.4777777777778,362.25753592423973,339.7972990269555,264.6260480293999
712.8,673.2,591.0,654.0,915.0,946.8,996.0,1015.8,1206.0,636.0,470.4,526.2,490.8,105.0,226.2,42.0,677.68,298.31890371330604,748.8,145.43187772916724,630.2666666666667,357.15451201673557,339.33296790443535,261.80860100311037
718.5,672.0,583.5,637.5,883.5,942.0,996.0,990.5,1206.0,666.0,459.0,534.0,496.5,115.5,234.0,48.0,675.6333333333333,292.97257701241233,739.5,142.27640008328072,633.0555555555555,352.0514881092314,338.8686367819152,258.9911539768208
724.2,670.8,576.0,621.0,852.0,937.2,996.0,965.2,1206.0,696.0,447.6,541.8,502.2,126.0,241.8,54.0,673.5866666666667,287.62625031151856,730.2,139.1209224373942,635.8444444444444,346.94846420172723,338.40430565939505,256.17370695053125
729.9,669.6,568.5,604.5,820.5,932.4,996.0,939.9,1206.0,726.0,436.2,549.6,507.9,136.5,249.6,60.0,671.54,282.2799236106248,720.9,135.96544479150768,638.6333333333333,341.84544029422307,337.9399745368749,253.35625992424167
735.6,668.4,561.0,588.0,789.0,927.6,996.0,914.6,1206.0,756.0,424.8,557.4,513.6,147.0,257.4,66.0,669.4933333333333,276.933596909731,711.6,132.80996714562113,641.4222222222222,336.7424163867189,337.4756434143548,250.5388128979521
741.3,667.2,553.5,571.5,757.5,922.8,996.0,889.3,1206.0,786.0,413.4,565.2,519.3,157.5,265.2,72.0,667.4466666666666,271.5872702088373,702.3,129.6544894997346,644.2111111111111,331.63939247921473,337.01131229183466,247.72136587166256
747.0,666.0,546.0,555.0,726.0,918.0,996.0,864.0,1206.0,816.0,402.0,573.0,525.0,168.0,273.0,78.0,665.4,266.24094350794354,693.0,126.49901185384809,647.0,326.53636857171057,336.5469811693145,244.903918845373
753.0,678.0,542.7,538.8,729.9,920.4,978.4,864.0,1202.7,846.0,393.6,572.4,505.5,161.1,304.8,76.2,666.0866666666666,269.1802379269698,693.8,132.59504356069354,647.6111111111111,328.71389414910675,337.1556348645455,245.62917576903035
759.0,690.0,539.4,522.6,733.8,922.8,960.8,864.0,1199.4,876.0,385.2,571.8,486.0,154.2,336.6,74.4,666.7733333333333,272.11953234599605,694.6,138.69107526753896,648.2222222222222,330.891419726503,337.76428855977645,246.35443269268768
765.0,702.0,536.1,506.4,737.7,925.2,943.2,864.0,1196.1,906.0,376.8,571.2,466.5,147.3,368.4,72.6,667.46,275.05882676502233,695.4,144.78710697438441,648.8333333333334,333.0689453038992,338.37294225500744,247.07968961634504
771.0,714.0,532.8,490.2,741.6,927.6,925.6,864.0,1192.8,936.0,368.4,570.6,447.0,140.4,400.2,70.8,668.1466666666666,277.99812118404856,696.2,150.88313868122984,649.4444444444445,335.2464708812954,338.9815959502384,247.80494654000236
777.0,726.0,529.5,474.0,745.5,930.0,908.0,864.0,1189.5,966.0,360.0,570.0,427.5,133.5,432.0,69.0,668.8333333333333,280.93741560307484,697.0,156.9791703880753,650.0555555555555,337.4239964586916,339.5902496454694,248.53020346365972
783.0,738.0,526.2,457.8,749.4,932.4,890.4,864.0,1186.2,996.0,351.6,569.4,408.0,126.6,463.8,67.2,669.52,283.8767100221011,697.8,163.0752020949207,650.6666666666666,339.60152203608783,340.1989033407004,249.25546038731707
789.0,750.0,522.9,441.6,753.3,934.8,872.8,864.0,1182.9,1026.0,343.2,568.8,388.5,119.69999999999999,495.6,65.4,670.2066666666667,286.81600444112735,698.6,169.17123380176616,651.2777777777777,341.77904761348407,340.8075570359313,249.9807173109744
795.0,762.0,519.6,425.4,757.2,937.2,855.2,864.0,1179.6,1056.0,334.8,568.2,369.0,112.8,527.4,63.6,670.8933333333333,289.75529886015363,699.4,175.26726550861162,651.8888888888889,343.95657319088025,341.4162107311623,250.70597423463175
801.0,774.0,516.3,409.20000000000005,761.1,939.6,837.6,864.0,1176.3,1086.0,326.4,567.6,349.5,105.9,559.2,61.8,671.5799999999999,292.69459327917986,700.2,181.36329721545704,652.5,346.13409876827643,342.02486442639326,251.43123115828908
807.0,786.0,513.0,393.0,765.0,942.0,820.0,864.0,1173.0,1116.0,318.0,567.0,330.0,99.0,591.0,60.0,672.2666666666667,295.63388769820614,701.0,187.4593289223025,653.1111111111111,348.31162434567267,342.63351812162426,252.15648808194643
808.5,837.6,543.3,404.7,759.6,934.8,789.9,855.6,1130.7,1101.3,326.1,567.0,317.4,94.2,583.2,59.7,670.26,296.02702743220254,714.75,192.54515005700026,640.6,340.52450007111395,341.99567581073416,251.37788309619162
810.0,889.2,573.6,416.4,754.2,927.6,759.8,847.2,1088.4,1086.6,334.2,567.0,304.8,89.4,575.4,59.4,668.2533333333333,296.4201671661989,728.5,197.63097119169802,628.0888888888888,332.7373757965553,341.35783349984405,250.59927811043679
811.5,940.8,603.9,428.1,748.8,920.4,729.7,838.8,1046.1,1071.9,342.3,567.0,292.2,84.6,567.6,59.1,666.2466666666667,296.81330690019524,742.25,202.71679232639582,615.5777777777778,324.9502515219966,340.719991188954,249.82067312468197
813.0,992.4,634.2,439.8,743.4,913.2,699.6,830.4,1003.8,1057.2,350.4,567.0,279.6,79.8,559.8,58.8,664.24,297.20644663419165,756.0,207.80261346109359,603.0666666666666,317.1631272474379,340.0821488780639,249.04206813892716
814.5,1044.0,664.5,451.5,738.0,906.0,669.5,822.0,961.5,1042.5,358.5,567.0,267.0,75.0,552.0,58.5,662.2333333333333,297.59958636818806,769.75,212.88843459579135,590.5555555555555,309.3760029728792,339.4443065671738,248.26346315317232
816.0,1095.6,694.8,463.2,732.6,898.8,639.4,813.6,919.2,1027.8,366.6,567.0,254.4,70.2,544.2,58.2,660.2266666666667,297.9927261021844,783.5,217.97425573048912,578.0444444444445,301.5888786983205,338.8064642562837,247.4848581674175
817.5,1147.2,725.1,474.9,727.2,891.6,609.3,805.2,876.9000000000001,1013.1,374.7,567.0,241.8,65.4,536.4,57.9,658.22,298.38586583618076,797.25,223.0600768651869,565.5333333333333,293.80175442376185,338.16862194539357,246.7062531816627
819.0,1198.8,755.4,486.6,721.8,884.4,579.2,796.8,834.6,998.4,382.8,567.0,229.2,60.6,528.6,57.6,656.2133333333334,298.77900557017716,811.0,228.14589799988465,553.0222222222222,286.01463014920313,337.5307796345035,245.9276481959079
820.5,1250.4,785.7,498.3,716.4,877.2,549.0999999999999,788.4,792.3,983.7,390.9,567.0,216.60000000000002,55.800000000000004,520.8,57.3,654.2066666666667,299.17214530417357,824.75,233.23171913458245,540.5111111111111,278.2275058746444,336.8929373236134,245.14904321015305
822.0,1302.0,816.0,510.0,711.0,870.0,519.0,780.0,750.0,969.0,399.0,567.0,204.0,51.0,513.0,57.0,652.2,299.5652850381699,838.5,238.31754026928022,528.0,270.44038160008574,336.2550950127233,244.37043822439824
816.6,1236.0,792.0,519.6,729.0,842.4,509.1,762.0,750.0,954.3,406.8,568.8,206.7,58.8,503.4,56.1,643.7,289.77817893560183,822.6,225.84327276006377,524.4333333333333,264.65402179141387,329.85939297853395,241.70965637011065
811.2,1170.0,768.0,529.2,747.0,814.8,499.2,744.0,750.0,939.6,414.6,570.6,209.4,66.6,493.8,55.2,635.2,279.9910728330337,806.7,213.3690052508473,520.8666666666667,258.867661982742,323.4636909443446,239.04887451582306
805.8,1104.0,744.0,538.8,765.0,787.2,489.3,726.0,750.0,924.9,422.4,572.4,212.1,74.4,484.2,54.3,626.7,270.2039667304656,790.8,200.89473774163085,517.3,253.08130217407012,317.0679889101552,236.38809266153547
800.4,1038.0,720.0,548.4,783.0,759.6,479.4,708.0,750.0,910.2,430.2,574.2,214.8,82.2,474.6,53.4,618.2,260.41686062789745,774.9,188.4204702324144,513.7333333333333,247.29494236539824,310.6722868759658,233.72731080724787
795.0,972.0,696.0,558.0,801.0,732.0,469.5,690.0,750.0,895.5,438.0,576.0,217.5,90.0,465.0,52.5,609.7,250.62975452532936,759.0,175.94620272319793,510.16666666666663,241.50858255672637,304.27658484177647,231.06652895296025
789.6,906.0,672.0,567.6,819.0,704.4,459.6,672.0,750.0,880.8,445.8,577.8,220.2,97.8,455.4,51.6,601.2,240.84264842276124,743.1,163.47193521398148,506.59999999999997,235.7222227480545,297.8808828075871,228.40574709867266
784.2,840.0,648.0,577.2,837.0,676.8,449.7,654.0,750.0,866.1,453.6,579.6,222.9,105.6,445.8,50.7,592.7,231.05554232019313,727.2,150.99766770476504,503.0333333333333,229.93586293938262,291.48518077339776,225.74496524438507
778.8,774.0,624.0,586.8,855.0,649.2,439.8,636.0,750.0,851.4,461.4,581.4,225.6,113.4,436.2,49.8,584.2,221.26843621762504,711.3,138.52340019554856,499.46666666666664,224.14950313071074,285.08947873920835,223.08418339009748
773.4,708.0,600.0,596.4,873.0,621.6,429.9,618.0,750.0,836.7,469.2,583.2,228.3,121.2,426.6,48.9,575.7,211.4813301150569,695.4,126.04913268633211,495.9,218.36314332203887,278.693776705019,220.4234015358099
768.0,642.0,576.0,606.0,891.0,594.0,420.0,600.0,750.0,822.0,477.0,585.0,231.0,129.0,417.0,48.0,567.2,201.6942240124888,679.5,113.57486517711567,492.3333333333333,212.576783513367,272.29807467082964,217.7626196815223
766.8,644.4,566.7,595.2,849.3,582.0,438.9,600.0,747.6,819.0,477.3,579.9,226.2,127.8,408.9,45.9,562.0,200.23526926974594,667.4,113.33819247854521,491.7333333333333,213.23231781761524,269.3784230899154,216.3065526137685
765.6,646.8,557.4,584.4,807.6,570.0,457.8,600.0,745.2,816.0,477.6,574.8,221.4,126.6,400.8,43.8,556.8000000000001,198.7763145270031,655.3,113.10151977997477,491.1333333333333,213.88785212186352,266.45877150900105,214.8504855460147
764.4,649.2,548.1,573.6,765.9,558.0,476.7,600.0,742.8,813.0,477.9,569.7,216.6,125.4,392.7,41.7,551.6,197.31735978426025,643.2,112.86484708140432,490.5333333333333,214.5433864261118,263.5391199280868,213.39441847826092
763.2,651.6,538.8,562.8,724.2,546.0,495.6,600.0,740.4,810.0,478.2,564.6,211.8,124.2,384.6,39.6,546.4000000000001,195.85840504151741,631.1,112.62817438283386,489.93333333333334,215.19892073036004,260.6194683471725,211.93835141050712
762.0,654.0,529.5,552.0,682.5,534.0,514.5,600.0,738.0,807.0,478.5,559.5,207.0,123.0,376.5,37.5,541.2,194.39945029877455,619.0,112.3915016842634,489.3333333333333,215.8544550346083,257.6998167662582,210.48228434275333
760.8,656.4,520.2,541.2,640.8,522.0,533.4,600.0,735.6,804.0,478.8,554.4,202.2,121.8,368.4,35.4,536.0,192.9404955560317,606.9,112.15482898569296,488.7333333333333,216.50998933885657,254.78016518534395,209.02621727499954
759.6,658.8,510.9,530.4,599.0999999999999,510.0,552.3,600.0,733.2,801.0,479.1,549.3,197.4,120.6,360.3,33.3,530.8000000000001,191.48154081328886,594.8,111.91815628712251,488.1333333333333,217.16552364310485,251.86051360442966,207.57015020724575
758.4,661.2,501.6,519.6,557.4,498.0,571.2,600.0,730.8,798.0,479.4,544.2,192.6,119.4,352.2,31.2,525.6,190.022586070546,582.7,111.68148358855206,487.5333333333333,217.8210579473531,248.94086202351536,206.11408313949195
757.2,663.6,492.3,508.8,515.7,486.0,590.1,600.0,728.4,795.0,479.7,539.1,187.8,118.2,344.1,29.099999999999998,520.4000000000001,188.56363132780317,570.6,111.4448108899816,486.93333333333334,218.47659225160135,246.0212104426011,204.65801607173816
756.0,666.0,483.0,498.0,474.0,474.0,609.0,600.0,726.0,792.0,480.0,534.0,183.0,117.0,336.0,27.0,515.2,187.1046765850603,558.5,111.20813819141115,486.3333333333333,219.13212655584962,243.1015588616868,203.20194900398437
749.7,703.2,504.0,479.4,460.5,481.2,609.9,591.9,715.5,789.0,480.0,534.0,183.9,113.4,331.2,33.3,515.12,192.0403164286359,563.0,124.68574911858255,483.2,218.20224061458714,246.820105476212,200.48277214594918
743.4,740.4,525.0,460.8,447.0,488.4,610.8,583.8,705.0,786.0,480.0,534.0,184.8,109.8,326.4,39.6,515.0400000000001,196.97595627221145,567.5,138.16336004575396,480.06666666666666,217.27235467332468,250.53865209073717,197.76359528791403
737.1,777.6,546.0,442.2,433.5,495.6,611.7,575.7,694.5,783.0,480.0,534.0,185.7,106.2,321.6,45.9,514.96,201.911596115787,572.0,151.64097097292534,476.93333333333334,216.34246873206223,254.25719870526237,195.04441842987887
730.8,814.8,567.0,423.6,420.0,502.8,612.6,567.6,684.0,780.0,480.0,534.0,186.6,102.6,316.8,52.2,514.88,206.8472359593626,576.5,165.11858190009676,473.8,215.41258279079975,257.97574531978756,192.3252415718437
724.5,852.0,588.0,405.0,406.5,510.0,613.5,559.5,673.5,777.0,480.0,534.0,187.5,99.0,312.0,58.5,514.8,211.78287580293818,581.0,178.59619282726817,470.66666666666663,214.48269684953726,261.69429193431273,189.6060647138085
718.2,889.2,609.0,386.4,393.0,517.2,614.4,551.4,663.0,774.0,480.0,534.0,188.4,95.4,307.2,64.8,514.72,216.71851564651374,585.5,192.07380375443955,467.5333333333333,213.5528109082748,265.41283854883795,186.88688785577335
711.9,926.4000000000001,630.0,367.79999999999995,379.5,524.4,615.3,543.3,652.5,771.0,480.0,534.0,189.3,91.8,302.4,71.1,514.64,221.6541554900893,590.0,205.55141468161096,464.4,212.62292496701235,269.1313851633631,184.1677109977382
705.6,963.6,651.0,349.2,366.0,531.6,616.2,535.2,642.0,768.0,480.0,534.0,190.2,88.2,297.6,77.4,514.56,226.58979533366488,594.5,219.02902560878238,461.26666666666665,211.69303902574987,272.8499317778883,181.448534139703
699.3,1000.8,672.0,330.6,352.5,538.8,617.1,527.1,631.5,765.0,480.0,534.0,191.1,84.6,292.8,83.69999999999999,514.48,231.52543517724047,599.0,232.50663653595376,458.1333333333333,210.76315308448739,276.5684783924135,178.72935728166783
693.0,1038.0,693.0,312.0,339.0,546.0,618.0,519.0,621.0,762.0,480.0,534.0,192.0,81.0,288.0,90.0,514.4,236.46107502081603,603.5,245.98424746312517,455.0,209.83326714322493,280.2870250069387,176.01018042363268
677.7,1024.8,678.3,324.9,349.2,553.5,618.0,514.8,621.0,741.6,478.5,557.1,198.9,84.3,273.0,88.2,513.04,233.3286117586056,601.4,237.16119909901033,454.1333333333333,210.3272669747171,278.18953725286855,176.3290982562798
662.4,1011.6,663.6,337.8,359.4,561.0,618.0,510.6,621.0,721.2,477.0,580.2,205.8,87.6,258.0,86.4,511.68,230.19614849639518,599.3,228.33815073489546,453.26666666666665,210.82126680620928,276.0920494987984,176.6480160889269
647.1,998.4,648.9,350.7,369.6,568.5,618.0,506.4,621.0,700.8,475.5,603.3,212.7,90.9,243.0,84.6,510.32,227.06368523418476,597.2,219.51510237078062,452.4,211.31526663770146,273.99456174472823,176.96693392157403
631.8,985.2,634.2,363.6,379.8,576.0,618.0,502.2,621.0,680.4,474.0,626.4,219.6,94.2,228.0,82.8,508.96,223.93122197197434,595.1,210.69205400666578,451.5333333333333,211.80926646919363,271.8970739906581,177.28585175422114
616.5,972.0,619.5,376.5,390.0,583.5,618.0,498.0,621.0,660.0,472.5,649.5,226.5,97.5,213.0,81.0,507.6,220.7987587097639,593.0,201.86900564255092,450.66666666666663,212.30326630068583,269.79958623658797,177.60476958686826
601.2,958.8,604.8,389.4,400.2,591.0,618.0,493.8,621.0,639.6,471.0,672.6,233.4,100.8,198.0,79.2,506.24,217.66629544755347,590.9,193.04595727843608,449.8,212.797266132178,267.70209848251784,177.92368741951537
585.9,945.6,590.1,402.3,410.4,598.5,618.0,489.6,621.0,619.2,469.5,695.7,240.3,104.1,183.0,77.4,504.88,214.53383218534304,588.8,184.22290891432124,448.93333333333334,213.29126596367018,265.6046107284477,178.2426052521625
570.6,932.4,575.4,415.2,420.6,606.0,618.0,485.4,621.0,598.8,468.0,718.8,247.2,107.4,168.0,75.6,503.52,211.40136892313262,586.7,175.39986055020637,448.06666666666666,213.78526579516236,263.5071229743775,178.5615230848096
555.3,919.2,560.7,428.1,430.8,613.5,618.0,481.2,621.0,578.4,466.5,741.9,254.1,110.7,153.0,73.8,502.16,208.2689056609222,584.6,166.57681218609153,447.2,214.27926562665454,261.4096352203074,178.88044091745672
540.0,906.0,546.0,441.0,441.0,621.0,618.0,477.0,621.0,558.0,465.0,765.0,261.0,114.0,138.0,72.0,500.8,205.13644239871178,582.5,157.7537638219767,446.3333333333333,214.7732654581467,259.31214746623726,179.19935875010384
529.8,872.4,534.3,443.4,436.5,633.9,627.0,477.0,621.1,537.6,465.3,757.2,252.9,120.9,146.7,73.8,497.06666666666666,202.18802390619595,575.05,154.0849972046967,445.0777777777778,213.15744706687155,257.68489685762086,177.25338761152238
519.6,838.8,522.6,445.8,432.0,646.8,636.0,477.0,621.2,517.2,465.6,749.4,244.8,127.8,155.4,75.6,493.3333333333333,199.23960541368015,567.6,150.4162305874167,443.8222222222222,211.5416286755964,256.0576462490045,175.30741647294096
509.4,805.2,510.9,448.2,427.5,659.7,645.0,477.0,621.3,496.8,465.9,741.6,236.7,134.7,164.1,77.4,489.6,196.29118692116432,560.15,146.74746397013672,442.56666666666666,209.92581028432124,254.43039564038813,173.3614453343595
499.2,771.6,499.2,450.6,423.0,672.6,654.0,477.0,621.4,476.4,466.2,733.8,228.6,141.6,172.8,79.2,485.8666666666667,193.3427684286485,552.7,143.07869735285672,441.3111111111111,208.3099918930461,252.80314503177175,171.41547419577805
489.0,738.0,487.5,453.0,418.5,685.5,663.0,477.0,621.5,456.0,466.5,726.0,220.5,148.5,181.5,81.0,482.1333333333333,190.3943499361327,545.25,139.40993073557672,440.05555555555554,206.69417350177093,251.17589442315534,169.46950305719662
478.8,704.4,475.8,455.4,414.0,698.4,672.0,477.0,621.6,435.6,466.8,718.2,212.4,155.4,190.2,82.8,478.4,187.44593144361687,537.8,135.74116411829672,438.8,205.07835511049575,249.54864381453896,167.52353191861516
468.6,670.8,464.1,457.8,409.5,711.3,681.0,477.0,621.7,415.20000000000005,467.1,710.4,204.3,162.3,198.89999999999998,84.6,474.66666666666663,184.49751295110104,530.35,132.07239750101672,437.5444444444444,203.4625367192206,247.92139320592258,165.5775607800337
458.4,637.2,452.4,460.2,405.0,724.2,690.0,477.0,621.8,394.8,467.4,702.6,196.2,169.2,207.6,86.4,470.93333333333334,181.54909445858522,522.9,128.40363088373675,436.2888888888889,201.84671832794544,246.2941425973062,163.63158964145225
448.2,603.5999999999999,440.7,462.6,400.5,737.1,699.0,477.0,621.9,374.4,467.7,694.8,188.10000000000002,176.1,216.3,88.2,467.2,178.60067596606942,515.45,124.73486426645675,435.0333333333333,200.23089993667028,244.66689198868983,161.68561850287082
438.0,570.0,429.0,465.0,396.0,750.0,708.0,477.0,622.0,354.0,468.0,687.0,180.0,183.0,225.0,90.0,463.46666666666664,175.6522574735536,508.0,121.06609764917675,433.77777777777777,198.61508154539513,243.03964138007345,159.73964736428937
452.4,620.4,424.8,474.3,410.7,714.3,677.4,472.0,622.8,373.9,454.5,687.0,185.1,174.6,238.5,91.8,465.5133333333333,179.8741981831339,516.15,131.965628368921,431.75555555555553,196.48641242601616,245.72917717215577,159.5484603502818
466.8,670.8,420.6,483.6,425.4,678.6,646.8,467.0,623.6,393.8,441.0,687.0,190.2,166.2,252.0,93.6,467.56,184.09613889271418,524.3,142.86515908866522,429.73333333333335,194.3577433066372,248.4187129642381,159.35727333627423
481.2,721.2,416.4,492.9,440.1,642.9,616.2,462.0,624.4,413.7,427.5,687.0,195.3,157.8,265.5,95.4,469.6066666666666,188.3180796022945,532.45,153.76468980840946,427.7111111111111,192.22907418725822,251.10824875632042,159.1660863222667
495.6,771.6,412.2,502.2,454.8,607.2,585.6,457.0,625.2,433.6,414.0,687.0,200.4,149.4,279.0,97.2,471.6533333333333,192.54002031187477,540.6,164.66422052815372,425.68888888888887,190.10040506787925,253.79778454840275,158.97489930825913
510.0,822.0,408.0,511.5,469.5,571.5,555.0,452.0,626.0,453.5,400.5,687.0,205.5,141.0,292.5,99.0,473.7,196.76196102145508,548.75,175.56375124789795,423.66666666666663,187.97173594850028,256.48732034048504,158.78371229425156
524.4,872.4,403.8,520.8,484.2,535.8,524.4,447.0,626.8,473.4,387.0,687.0,210.6,132.6,306.0,100.8,475.74666666666667,200.98390173103536,556.9,186.4632819676422,421.64444444444445,185.84306682912134,259.17685613256737,158.592525280244
538.8,922.8,399.6,530.1,498.9,500.09999999999997,493.79999999999995,442.0,627.6,493.29999999999995,373.5,687.0,215.7,124.19999999999999,319.5,102.6,477.79333333333335,205.20584244061567,565.05,197.36281268738645,419.6222222222222,183.71439770974237,261.8663919246497,158.40133826623642
553.2,973.2,395.4,539.4,513.6,464.4,463.2,437.0,628.4,513.2,360.0,687.0,220.8,115.8,333.0,104.4,479.84,209.42778315019598,573.2,208.2623434071307,417.59999999999997,181.5857285903634,264.555927716732,158.21015125222888
567.6,1023.5999999999999,391.2,548.7,528.3,428.7,432.59999999999997,432.0,629.2,533.1,346.5,687.0,225.9,107.39999999999999,346.5,106.2,481.88666666666666,213.64972385977626,581.35,219.16187412687492,415.5777777777778,179.45705947098443,267.24546350881434,158.01896423822132
582.0,1074.0,387.0,558.0,543.0,393.0,402.0,427.0,630.0,553.0,333.0,687.0,231.0,99.0,360.0,108.0,483.93333333333334,217.87166456935657,589.5,230.06140484661915,413.55555555555554,177.32839035160546,269.93499930089666,157.82777722421375
588.6,1087.2,384.0,537.0,531.6,396.6,413.1,423.9,630.0,573.0,346.5,679.5,230.7,97.2,359.7,106.2,485.24,221.2412864606978,587.5,237.19365350271923,417.06666666666666,179.36477543430604,270.89376215356594,158.7778715004538
595.2,1100.4,381.0,516.0,520.2,400.2,424.2,420.8,630.0,593.0,360.0,672.0,230.4,95.4,359.4,104.4,486.5466666666667,224.61090835203905,585.5,244.3259021588193,420.5777777777778,181.40116051700664,271.8525250062353,159.72796577669388
601.8,1113.6,378.0,495.0,508.8,403.8,435.3,417.7,630.0,613.0,373.5,664.5,230.1,93.6,359.1,102.6,487.85333333333335,227.9805302433803,583.5,251.45815081491935,424.0888888888889,183.43754559970722,272.81128785890456,160.67806005293394
608.4,1126.8,375.0,474.0,497.4,407.4,446.4,414.6,630.0,633.0,387.0,657.0,229.8,91.8,358.8,100.8,489.16,231.35015213472153,581.5,258.59039947101945,427.6,185.4739306824078,273.77005071157384,161.628154329174
615.0,1140.0,372.0,453.0,486.0,411.0,457.5,411.5,630.0,653.0,400.5,649.5,229.5,90.0,358.5,99.0,490.4666666666667,234.71977402606274,579.5,265.7226481271195,431.1111111111111,187.51031576510837,274.7288135642432,162.57824860541407
621.6,1153.2,369.0,432.0,474.6,414.6,468.6,408.4,630.0,673.0,414.0,642.0,229.2,88.2,358.2,97.2,491.7733333333333,238.08939591740398,577.5,272.8548967832196,434.6222222222222,189.54670084780898,275.68757641691246,163.52834288165414
628.2,1166.4,366.0,411.0,463.2,418.2,479.7,405.3,630.0,693.0,427.5,634.5,228.9,86.4,357.9,95.4,493.08,241.45901780874522,575.5,279.98714543931965,438.1333333333333,191.58308593050955,276.64633926958174,164.4784371578942
634.8,1179.6,363.0,390.0,451.8,421.8,490.8,402.2,630.0,713.0,441.0,627.0,228.6,84.6,357.6,93.6,494.38666666666666,244.82863970008646,573.5,287.1193940954197,441.64444444444445,193.61947101321013,277.605102122251,165.42853143413427
641.4,1192.8,360.0,369.0,440.4,425.4,501.9,399.1,630.0,733.0,454.5,619.5,228.3,82.8,357.3,91.8,495.6933333333333,248.1982615914277,571.5,294.2516427515198,445.15555555555557,195.65585609591074,278.56386497492036,166.37862571037434
648.0,1206.0,357.0,348.0,429.0,429.0,513.0,396.0,630.0,753.0,468.0,612.0,228.0,81.0,357.0,90.0,497.0,251.56788348276893,569.5,301.38389140761984,448.6666666666667,197.6922411786113,279.52262782758964,167.3287199866144
637.2,1203.6,363.3,347.7,438.3,422.7,533.7,396.0,617.7,749.2,465.0,586.5,228.9,75.9,357.3,86.1,494.8666666666667,251.52628752652618,568.8,299.8855528953047,445.5777777777778,198.43338179978872,277.4976513977309,167.94229943861765
626.4,1201.2,369.6,347.4,447.6,416.4,554.4,396.0,605.4,745.4,462.0,561.0,229.8,70.8,357.6,82.2,492.73333333333335,251.4846915702834,568.1,298.3872143829896,442.4888888888889,199.1745224209661,275.47267496787225,168.5558788906209
615.6,1198.8,375.9,347.1,456.9,410.1,575.1,396.0,593.1,741.6,459.0,535.5,230.7,65.7,357.9,78.3,490.6,251.44309561404063,567.4,296.8888758706745,439.40000000000003,199.9156630421435,273.4476985380136,169.16945834262418
604.8,1196.4,382.2,346.8,466.2,403.8,595.8,396.0,580.8,737.8,456.0,510.0,231.6,60.6,358.2,74.4,488.4666666666667,251.40149965779784,566.7,295.3905373583594,436.31111111111113,200.65680366332091,271.42272210815486,169.78303779462743
594.0,1194.0,388.5,346.5,475.5,397.5,616.5,396.0,568.5,734.0,453.0,484.5,232.5,55.5,358.5,70.5,486.33333333333337,251.35990370155508,566.0,293.89219884604427,433.22222222222223,201.3979442844983,269.39774567829613,170.39661724663068
583.2,1191.6,394.8,346.2,484.8,391.2,637.2,396.0,556.2,730.2,450.0,459.0,233.4,50.400000000000006,358.8,66.6,484.2,251.31830774531232,565.3,292.39386033372915,430.1333333333333,202.1390849056757,267.37276924843746,171.01019669863393
572.4,1189.2,401.1,345.9,494.1,384.9,657.9,396.0,543.9,726.4,447.0,433.5,234.3,45.300000000000004,359.1,62.7,482.06666666666666,251.27671178906954,564.6,290.89552182141404,427.0444444444444,202.8802255268531,265.3477928185788,171.62377615063718
561.6,1186.8,407.4,345.6,503.4,378.6,678.6,396.0,531.6,722.6,444.0,408.0,235.2,40.2,359.4,58.8,479.93333333333334,251.23511583282678,563.9,289.3971833090989,423.9555555555556,203.62136614803052,263.32281638872007,172.23735560264046
550.8,1184.4,413.7,345.3,512.7,372.3,699.3,396.0,519.3,718.8,441.0,382.5,236.1,35.1,359.7,54.9,477.8,251.193519876584,563.2,287.8988447967838,420.8666666666667,204.3625067692079,261.29783995886135,172.8509350546437
540.0,1182.0,420.0,345.0,522.0,366.0,720.0,396.0,507.0,715.0,438.0,357.0,237.0,30.0,360.0,51.0,475.6666666666667,251.15192392034123,562.5,286.4005062844687,417.77777777777777,205.1036473903853,259.2728635290027,173.46451450664696
520.2,1132.8,435.9,350.7,530.4,403.2,709.2,393.1,520.5,711.3,438.0,357.0,235.2,29.1,358.2,55.2,474.9866666666667,245.53014466083872,562.2,272.1101072197358,416.84444444444443,204.7123234453095,258.5722704425018,171.989258213622
500.4,1083.6,451.8,356.4,538.8,440.4,698.4,390.2,534.0,707.6,438.0,357.0,233.4,28.2,356.4,59.4,474.3066666666667,239.9083654013362,561.9,257.81970815500296,415.9111111111111,204.32099950023365,257.871677356001,170.51400192059702
480.6,1034.4,467.7,362.1,547.2,477.6,687.6,387.3,547.5,703.9,438.0,357.0,231.6,27.3,354.6,63.6,473.62666666666667,234.28658614183368,561.6,243.52930909027012,414.97777777777776,203.92967555515784,257.17108426950017,169.03874562757207
