S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
30.0,42.0,57.0,30.0,27.0,9.0,36.0,78.0,21.0,87.0,18.0,72.0,78.0,132.0,18.0,120.0,49.0,33.00303016391071,32.5,14.637281168304447,60.0,37.013511046643494,67.33434338797024,37.80854665959681
53.4,66.0,81.6,43.5,26.1,10.2,36.0,78.0,21.0,82.6,20.7,71.1,80.4,134.4,20.7,120.9,55.04666666666667,39.42225159862091,46.8,25.021021135414976,60.544444444444444,37.23958802636525,71.78963942176253,35.33734902446095
76.8,90.0,106.2,57.0,25.2,11.4,36.0,78.0,21.0,78.2,23.4,70.2,82.8,136.8,23.4,121.8,61.093333333333334,45.84147303333112,61.1,35.404761102525505,61.08888888888889,37.465665006087,76.24493545555482,32.8661513893251
100.19999999999999,114.0,130.8,70.5,24.3,12.6,36.0,78.0,21.0,73.8,26.1,69.3,85.2,139.2,26.1,122.7,67.14,52.26069446804132,75.4,45.788501069636034,61.63333333333333,37.691741985808754,80.70023148934712,30.39495375418924
123.6,138.0,155.4,84.0,23.4,13.8,36.0,78.0,21.0,69.4,28.8,68.4,87.6,141.6,28.8,123.6,73.18666666666667,58.67991590275153,89.7,56.17224103674656,62.17777777777778,37.91781896553051,85.1555275231394,27.923756119053383
147.0,162.0,180.0,97.5,22.5,15.0,36.0,78.0,21.0,65.0,31.5,67.5,90.0,144.0,31.5,124.5,79.23333333333333,65.09913733746174,104.0,66.55598100385708,62.72222222222222,38.14389594525226,89.61082355693169,25.452558483917528
170.39999999999998,186.0,204.60000000000002,111.0,21.6,16.2,36.0,78.0,21.0,60.599999999999994,34.2,66.6,92.4,146.4,34.2,125.4,85.28,71.51835877217194,118.30000000000001,76.93972097096761,63.266666666666666,38.369972924974014,94.06611959072399,22.98136084878167
193.79999999999998,210.0,229.20000000000002,124.5,20.7,17.4,36.0,78.0,21.0,56.199999999999996,36.900000000000006,65.7,94.8,148.8,36.900000000000006,126.3,91.32666666666667,77.93758020688215,132.60000000000002,87.32346093807814,63.81111111111111,38.59604990469577,98.52141562451628,20.510163213645814
217.2,234.0,253.8,138.0,19.8,18.6,36.0,78.0,21.0,51.8,39.6,64.8,97.2,151.2,39.6,127.2,97.37333333333333,84.35680164159234,146.9,97.70720090518867,64.35555555555555,38.82212688441752,102.97671165830857,18.03896557850996
240.6,258.0,278.4,151.5,18.9,19.799999999999997,36.0,78.0,21.0,47.4,42.3,63.9,99.6,153.6,42.3,128.1,103.42,90.77602307630255,161.20000000000002,108.0909408722992,64.9,39.048203864139275,107.43200769210085,15.567767943374104
264.0,282.0,303.0,165.0,18.0,21.0,36.0,78.0,21.0,43.0,45.0,63.0,102.0,156.0,45.0,129.0,109.46666666666667,97.19524451101276,175.5,118.47468083940973,65.44444444444444,39.27428084386103,111.88730372589315,13.096570308238247
604.2,299.1,321.6,183.0,37.8,18.9,41.8,91.0,20.8,38.7,48.0,63.3,97.8,153.9,51.6,127.8,138.1,176.15600873783586,244.1,233.09508416951604,67.43333333333334,41.22071198678215,147.35200291261197,43.609507614687985
944.4,316.2,340.2,201.0,57.6,16.8,47.6,104.0,20.6,34.4,51.0,63.6,93.6,151.8,58.2,126.6,166.73333333333335,255.11677296465894,312.7,347.7154874996223,69.42222222222222,43.16714312970327,182.81670209933077,74.12244492113771
1284.6,333.3,358.8,219.0,77.4,14.7,53.4,117.0,20.4,30.1,54.0,63.9,89.4,149.7,64.8,125.4,195.36666666666667,334.07753719148207,381.29999999999995,462.33589082972867,71.41111111111111,45.11357427262439,218.28140128604957,104.63538222758744
1624.8,350.4,377.4,237.0,97.2,12.6,59.2,130.0,20.2,25.8,57.0,64.2,85.2,147.6,71.4,124.2,224.0,413.0383014183051,449.9,576.956294159835,73.39999999999999,47.06000541554551,253.74610047276838,135.1483195340372
1965.0,367.5,396.0,255.0,117.0,10.5,65.0,143.0,20.0,21.5,60.0,64.5,81.0,145.5,78.0,123.0,252.63333333333335,491.9990656451282,518.5,691.5766974899414,75.38888888888889,49.00643655846663,289.2107996594872,165.66125684048694
2305.2,384.6,414.6,273.0,136.8,8.399999999999999,70.8,156.0,19.8,17.200000000000003,63.0,64.8,76.8,143.4,84.6,121.8,281.26666666666665,570.9598298719513,587.0999999999999,806.1971008200476,77.37777777777777,50.95286770138775,324.675498846206,196.17419414693666
2645.4,401.70000000000005,433.20000000000005,291.0,156.6,6.299999999999999,76.6,169.0,19.6,12.900000000000002,66.0,65.1,72.6,141.3,91.19999999999999,120.6,309.90000000000003,649.9205940987744,655.6999999999999,920.8175041501539,79.36666666666666,52.89929884430887,360.1401980329248,226.6871314533864
2985.6,418.8,451.8,309.0,176.4,4.199999999999999,82.4,182.0,19.4,8.600000000000001,69.0,65.4,68.4,139.2,97.8,119.4,338.53333333333336,728.8813583255975,724.3,1035.4379074802603,81.35555555555555,54.845729987229994,395.6048972196436,257.20006875983614
3325.7999999999997,435.9,470.4,327.0,196.20000000000002,2.099999999999998,88.19999999999999,195.0,19.2,4.300000000000004,72.0,65.7,64.19999999999999,137.1,104.4,118.2,367.16666666666674,807.8421225524206,792.9,1150.0583108103665,83.34444444444443,56.792161130151115,431.0695964063624,287.71300606628586
3666.0,453.0,489.0,345.0,216.0,0.0,94.0,208.0,19.0,0.0,75.0,66.0,60.0,135.0,111.0,117.0,395.8,886.8028867792436,861.5,1264.678714140473,85.33333333333333,58.738592273072236,466.5342955930812,318.2259433727356
3502.8,483.9,476.1,359.1,297.9,1.8,117.6,219.0,18.9,6.1,75.6,66.0,54.9,126.6,117.0,119.1,394.88666666666666,850.8444299696787,853.6,1202.518793245782,89.07777777777777,64.471223354379,454.9436988787818,302.49616239335165
3339.6,514.8,463.2,373.2,379.8,3.6,141.2,230.0,18.8,12.2,76.2,66.0,49.8,118.2,123.0,121.2,393.97333333333336,814.8859731601136,845.7,1140.3588723510913,92.82222222222222,70.20385443568578,443.3531021644823,286.7663814139676
3176.4,545.7,450.3,387.3,461.70000000000005,5.4,164.8,241.0,18.7,18.299999999999997,76.8,66.0,44.7,109.8,129.0,123.3,393.06,778.9275163505487,837.8,1078.1989514564004,96.56666666666666,75.93648551699255,431.7625054501829,271.03660043458365
3013.2,576.6,437.4,401.4,543.6,7.2,188.4,252.0,18.6,24.4,77.4,66.0,39.6,101.4,135.0,125.4,392.1466666666667,742.9690595409837,829.9,1016.0390305617096,100.3111111111111,81.66911659829933,420.17190873588345,255.30681945519967
2850.0,607.5,424.5,415.5,625.5,9.0,212.0,263.0,18.5,30.5,78.0,66.0,34.5,93.0,141.0,127.5,391.23333333333335,707.0106027314187,822.0,953.8791096670188,104.05555555555554,87.4017476796061,408.58131202158404,239.57703847581567
2686.8,638.4,411.6,429.6,707.4000000000001,10.8,235.60000000000002,274.0,18.4,36.599999999999994,78.6,66.0,29.400000000000002,84.6,147.0,129.6,390.32,671.0521459218537,814.1,891.719188772328,107.8,93.13437876091288,396.99071530728463,223.84725749643167
2523.6000000000004,669.3,398.7,443.7,789.3000000000001,12.6,259.20000000000005,285.0,18.3,42.699999999999996,79.2,66.0,24.300000000000004,76.19999999999999,153.0,131.7,389.4066666666667,635.0936891122888,806.2,829.5592678776372,111.54444444444444,98.86700984221964,385.40011859298517,208.1174765170477
2360.4,700.2,385.8,457.8,871.2,14.4,282.8,296.0,18.2,48.8,79.8,66.0,19.200000000000003,67.8,159.0,133.8,388.49333333333334,599.1352323027238,798.3,767.3993469829463,115.28888888888889,104.59964092352641,373.80952187868576,192.3876955376637
2197.2,731.0999999999999,372.9,471.9,953.1,16.2,306.4,307.0,18.1,54.9,80.4,66.0,14.100000000000001,59.39999999999999,165.0,135.9,387.58000000000004,563.1767754931587,790.4,705.2394260882555,119.03333333333333,110.33227200483319,362.2189251643863,176.65791455827969
2034.0,762.0,360.0,486.0,1035.0,18.0,330.0,318.0,18.0,61.0,81.0,66.0,9.0,51.0,171.0,138.0,386.6666666666667,527.2183186835938,782.5,643.0795051935647,122.77777777777777,116.06490308613996,350.6283284500869,160.9281335788957
2063.7,831.6,365.4,597.6,1073.7,30.9,341.1,318.0,18.0,67.2,86.1,66.3,12.6,54.3,172.2,138.3,406.58000000000004,545.5326578832191,827.15,652.6878586943634,126.19999999999999,117.53816812691993,363.4708859610731,169.27425585330707
2093.4,901.2,370.8,709.2,1112.4,43.8,352.2,318.0,18.0,73.4,91.2,66.6,16.2,57.6,173.4,138.6,426.49333333333334,563.8469970828446,871.8,662.2962121951621,129.6222222222222,119.01143316769989,376.31344347205936,177.62037812771842
2123.1,970.8,376.2,820.8,1151.1,56.7,363.3,318.0,18.0,79.6,96.3,66.9,19.8,60.9,174.6,138.9,446.40666666666664,582.1613362824701,916.45,671.9045656959606,133.04444444444445,120.48469820847987,389.1560009830456,185.96650040212978
2152.8,1040.4,381.6,932.4,1189.8,69.6,374.4,318.0,18.0,85.8,101.4,67.2,23.4,64.2,175.8,139.2,466.32,600.4756754820954,961.1,681.5129191967593,136.46666666666667,121.95796324925983,401.99855849403184,194.3126226765411
2182.5,1110.0,387.0,1044.0,1228.5,82.5,385.5,318.0,18.0,92.0,106.5,67.5,27.0,67.5,177.0,139.5,486.23333333333335,618.7900146817208,1005.75,691.121272697558,139.88888888888889,123.4312282900398,414.8411160050181,202.65874495095247
2212.2,1179.6,392.4,1155.6,1267.2,95.4,396.6,318.0,18.0,98.2,111.6,67.8,30.6,70.8,178.2,139.8,506.14666666666665,637.1043538813462,1050.4,700.7296261983566,143.3111111111111,124.90449333081976,427.6836735160043,211.00486722536382
2241.9,1249.1999999999998,397.8,1267.1999999999998,1305.9,108.3,407.7,318.0,18.0,104.4,116.69999999999999,68.1,34.2,74.1,179.4,140.1,526.06,655.4186930809717,1095.05,710.3379796991553,146.73333333333332,126.37775837159973,440.52623102699056,219.35098949977518
2271.6,1318.8,403.2,1378.8,1344.6,121.2,418.8,318.0,18.0,110.6,121.8,68.4,37.8,77.4,180.6,140.4,545.9733333333334,673.7330322805971,1139.7,719.9463331999539,150.15555555555557,127.8510234123797,453.3687885379768,227.6971117741865
2301.3,1388.4,408.6,1490.4,1383.3,134.10000000000002,429.9,318.0,18.0,116.80000000000001,126.9,68.7,41.4,80.7,181.8,140.7,565.8866666666667,692.0473714802224,1184.35,729.5546867007525,153.57777777777778,129.32428845315965,466.21134604896304,236.04323404859787
2331.0,1458.0,414.0,1602.0,1422.0,147.0,441.0,318.0,18.0,123.0,132.0,69.0,45.0,84.0,183.0,141.0,585.8,710.3617106798479,1229.0,739.1630402015512,157.0,130.79755349393963,479.0539035599493,244.38935632300922
2280.3,1557.6,446.4,1560.0,1436.1,149.4,432.9,333.7,21.3,121.9,144.6,71.1,45.3,83.7,186.0,145.8,591.3533333333332,712.7771623910018,1238.3,739.1494424917877,160.05555555555554,131.964599821578,483.310165241445,243.77562795453264
2229.6,1657.2,478.8,1518.0,1450.2,151.8,424.8,349.4,24.6,120.8,157.2,73.2,45.6,83.4,189.0,150.6,596.9066666666666,715.1926141021557,1247.6,739.1358447820243,163.11111111111111,133.13164614921638,487.56642692294076,243.16189958605608
2178.9,1756.8,511.2,1476.0,1464.3,154.2,416.7,365.1,27.9,119.7,169.8,75.3,45.9,83.1,192.0,155.4,602.46,717.6080658133096,1256.9,739.1222470722607,166.16666666666666,134.29869247685474,491.82268860443656,242.54817121757952
2128.2,1856.4,543.6,1434.0,1478.4,156.6,408.6,380.8,31.2,118.6,182.4,77.4,46.2,82.8,195.0,160.2,608.0133333333333,720.0235175244635,1266.2,739.1086493624973,169.22222222222223,135.46573880449313,496.0789502859323,241.93444284910294
2077.5,1956.0,576.0,1392.0,1492.5,159.0,400.5,396.5,34.5,117.5,195.0,79.5,46.5,82.5,198.0,165.0,613.5666666666666,722.4389692356174,1275.5,739.0950516527338,172.27777777777777,136.6327851321315,500.33521196742805,241.32071448062635
2026.8,2055.6,608.4,1350.0,1506.6,161.4,392.4,412.2,37.8,116.4,207.6,81.6,46.8,82.2,201.0,169.8,619.12,724.8544209467714,1284.8,739.0814539429703,175.33333333333331,137.79983145976985,504.5914736489238,240.7069861121498
1976.1,2155.2,640.8,1308.0,1520.7,163.8,384.3,427.9,41.099999999999994,115.3,220.2,83.7,47.1,81.9,204.0,174.6,624.6733333333334,727.2698726579252,1294.1,739.0678562332068,178.38888888888889,138.96687778740824,508.84773533041954,240.09325774367323
1925.4,2254.8,673.2,1266.0,1534.8,166.2,376.2,443.6,44.4,114.2,232.8,85.8,47.4,81.6,207.0,179.4,630.2266666666667,729.6853243690791,1303.4,739.0542585234433,181.44444444444443,140.1339241150466,513.1039970119153,239.47952937519665
1874.7,2354.4,705.5999999999999,1224.0,1548.9,168.6,368.1,459.29999999999995,47.7,113.1,245.39999999999998,87.9,47.7,81.3,210.0,184.2,635.78,732.1007760802331,1312.7,739.0406608136799,184.5,141.30097044268499,517.3602586934111,238.86580100672006
1824.0,2454.0,738.0,1182.0,1563.0,171.0,360.0,475.0,51.0,112.0,258.0,90.0,48.0,81.0,213.0,189.0,641.3333333333334,734.516227791387,1322.0,739.0270631039164,187.55555555555554,142.46801677032335,521.6165203749068,238.2520726382435
1817.4,2314.8,726.0,1103.1,1580.1,168.9,381.6,481.5,53.4,111.0,258.0,90.0,50.4,80.1,208.2,185.7,628.3000000000001,716.5556493347333,1285.05,727.5810017562507,190.46666666666664,147.345428947867,510.18521644491113,232.28689737445424
1810.8,2175.6,714.0,1024.2,1597.2,166.8,403.2,488.0,55.8,110.0,258.0,90.0,52.8,79.2,203.4,182.4,615.2666666666667,698.5950708780797,1248.1,716.134940408585,193.37777777777777,152.2228411254106,498.7539125149155,226.32172211066498
1804.2,2036.4,702.0,945.3,1614.3,164.7,424.8,494.5,58.2,109.0,258.0,90.0,55.2,78.3,198.6,179.1,602.2333333333333,680.6344924214261,1211.15,704.6888790609192,196.2888888888889,157.10025330295426,487.32260858491986,220.35654684687572
1797.6,1897.2,690.0,866.4,1631.4,162.6,446.4,501.0,60.6,108.0,258.0,90.0,57.6,77.4,193.8,175.8,589.2,662.6739139647724,1174.2,693.2428177132535,199.2,161.9776654804979,475.89130465492417,214.39137158308645
1791.0,1758.0,678.0,787.5,1648.5,160.5,468.0,507.5,63.0,107.0,258.0,90.0,60.0,76.5,189.0,172.5,576.1666666666667,644.7133355081187,1137.25,681.796756365588,202.1111111111111,166.85507765804152,464.4600007249285,208.42619631929716
1784.4,1618.8000000000002,666.0,708.5999999999999,1665.6,158.4,489.6,514.0,65.4,106.0,258.0,90.0,62.4,75.6,184.2,169.2,563.1333333333333,626.7527570514651,1100.3,670.3506950179221,205.0222222222222,171.73248983558517,453.02869679493284,202.4610210555079
1777.8,1479.6000000000001,654.0,629.6999999999999,1682.7,156.3,511.20000000000005,520.5,67.8,105.0,258.0,90.0,64.8,74.7,179.4,165.9,550.1,608.7921785948115,1063.35,658.9046336702565,207.93333333333334,176.60990201312882,441.5973928649372,196.49584579171864
1771.2,1340.4,642.0,550.8,1699.8,154.2,532.8,527.0,70.2,104.0,258.0,90.0,67.2,73.8,174.6,162.6,537.0666666666667,590.8316001381578,1026.4,647.4585723225908,210.84444444444443,181.48731419067246,430.1660889349415,190.53067052792937
1764.6,1201.2,630.0,471.9,1716.9,152.1,554.4,533.5,72.6,103.0,258.0,90.0,69.6,72.9,169.8,159.3,524.0333333333333,572.8710216815041,989.45,636.0125109749251,213.75555555555553,186.36472636821608,418.7347850049458,184.5654952641401
1758.0,1062.0,618.0,393.0,1734.0,150.0,576.0,540.0,75.0,102.0,258.0,90.0,72.0,72.0,165.0,156.0,511.0,554.9104432248505,952.5,624.5664496272594,216.66666666666666,191.24213854575973,407.3034810749502,178.60032000035085
1725.3,1060.8,602.4,391.8,1737.0,156.6,576.0,540.0,75.0,104.5,252.9,90.4,67.5,69.9,156.9,146.1,507.1333333333333,551.2391977784279,945.65,619.5334060841589,214.7888888888889,191.97186045798068,401.4908437039204,181.48500430838607
1692.6,1059.6,586.8,390.6,1740.0,163.2,576.0,540.0,75.0,107.0,247.8,90.8,63.0,67.8,148.8,136.2,503.26666666666665,547.5679523320051,938.8,614.5003625410583,212.9111111111111,192.70158237020166,395.6782063328906,184.36968861642129
1659.9,1058.4,571.2,389.4,1743.0,169.8,576.0,540.0,75.0,109.5,242.7,91.2,58.5,65.7,140.7,126.3,499.4,543.8967068855825,931.95,609.4673189979577,211.03333333333333,193.43130428242262,389.86556896186084,187.25437292445653
1627.2,1057.2,555.6,388.2,1746.0,176.4,576.0,540.0,75.0,112.0,237.6,91.6,54.0,63.6,132.6,116.4,495.5333333333333,540.2254614391599,925.1,604.4342754548571,209.15555555555554,194.1610261946436,384.05293159083107,190.13905723249175
1594.5,1056.0,540.0,387.0,1749.0,183.0,576.0,540.0,75.0,114.5,232.5,92.0,49.5,61.5,124.5,106.5,491.66666666666663,536.5542159927372,918.25,599.4012319117566,207.27777777777777,194.89074810686455,378.2402942198013,193.02374154052697
1561.8,1054.8,524.4,385.8,1752.0,189.6,576.0,540.0,75.0,117.0,227.4,92.4,45.0,59.4,116.4,96.6,487.8,532.8829705463145,911.4,594.368188368656,205.4,195.6204700190855,372.42765684877145,195.9084258485622
1529.1,1053.6,508.8,384.6,1755.0,196.2,576.0,540.0,75.0,119.5,222.3,92.8,40.5,57.3,108.30000000000001,86.7,483.93333333333334,529.2117250998919,904.55,589.3351448255554,203.5222222222222,196.35019193130648,366.61501947774167,198.7931101565974
1496.4,1052.4,493.2,383.4,1758.0,202.8,576.0,540.0,75.0,122.0,217.2,93.2,36.0,55.2,100.2,76.8,480.06666666666666,525.5404796534692,897.7,584.3021012824548,201.64444444444445,197.07991384352744,360.8023821067119,201.67779446463265
1463.7,1051.2,477.6,382.2,1761.0,209.4,576.0,540.0,75.0,124.5,212.1,93.6,31.5,53.099999999999994,92.10000000000001,66.89999999999999,476.2,521.8692342070465,890.85,579.2690577393543,199.76666666666665,197.80963575574842,354.9897447356821,204.56247877266787
1431.0,1050.0,462.0,381.0,1764.0,216.0,576.0,540.0,75.0,127.0,207.0,94.0,27.0,51.0,84.0,57.0,472.3333333333333,518.1979887606238,884.0,574.2360141962537,197.88888888888889,198.53935766796937,349.17710736465233,207.4471630807031
1352.4,1004.4,465.3,375.0,1722.0,211.2,583.3,534.3,81.9,129.6,206.7,94.5,25.2,52.8,90.6,66.6,461.94666666666666,499.9675307864342,855.05,554.0258847995395,199.87777777777777,198.42116374618143,342.8380658177002,196.185583889568
1273.8,958.8,468.6,369.0,1680.0,206.4,590.6,528.6,88.8,132.2,206.4,95.0,23.4,54.6,97.2,76.2,451.56,481.7370728122446,826.1,533.8157554028255,201.86666666666667,198.3029698243935,336.4990242707481,184.92400469843292
1195.2,913.2,471.9,363.0,1638.0,201.6,597.9,522.9,95.7,134.8,206.1,95.5,21.6,56.4,103.8,85.8,441.1733333333333,463.50661483805493,797.15,513.6056260061114,203.85555555555555,198.1847759026056,330.1599827237961,173.66242550729783
1116.6,867.6,475.2,357.0,1596.0,196.8,605.2,517.2,102.6,137.4,205.8,96.0,19.8,58.2,110.4,95.4,430.78666666666663,445.2761568638653,768.2,493.3954966093973,205.84444444444443,198.06658198081766,323.820941176844,162.40084631616276
1038.0,822.0,478.5,351.0,1554.0,192.0,612.5,511.5,109.5,140.0,205.5,96.5,18.0,60.0,117.0,105.0,420.4,427.0456988896757,739.25,473.1853672126832,207.83333333333331,197.94838805902972,317.48189962989187,151.13926712502766
959.4000000000001,776.4,481.8,345.0,1512.0,187.2,619.8,505.8,116.4,142.6,205.2,97.0,16.2,61.8,123.6,114.6,410.0133333333333,408.8152409154861,710.3,452.9752378159691,209.82222222222222,197.8301941372418,311.14285808293977,139.87768793389256
880.8000000000001,730.8,485.1,339.0,1470.0,182.4,627.1,500.1,123.30000000000001,145.2,204.9,97.5,14.4,63.6,130.2,124.2,399.62666666666667,390.58478294129645,681.35,432.765108419255,211.8111111111111,197.71200021545386,304.80381653598766,128.6161087427575
802.2,685.2,488.4,333.0,1428.0,177.6,634.4,494.4,130.2,147.8,204.6,98.0,12.6,65.4,136.8,133.8,389.24,372.3543249671068,652.4,412.5549790225409,213.79999999999998,197.59380629366595,298.4647749890356,117.35452955162239
723.6,639.5999999999999,491.7,327.0,1386.0,172.8,641.7,488.7,137.1,150.4,204.3,98.5,10.8,67.2,143.4,143.39999999999998,378.8533333333333,354.1238669929172,623.45,392.3448496258268,215.7888888888889,197.47561237187801,292.1257334420835,106.09295036048731
645.0,594.0,495.0,321.0,1344.0,168.0,649.0,483.0,144.0,153.0,204.0,99.0,9.0,69.0,150.0,153.0,368.46666666666664,335.89340901872754,594.5,372.1347202291127,217.77777777777777,197.35741845009008,285.7866918951314,94.83137116935221
650.7,580.8,488.4,330.3,1344.9,169.2,642.0,486.3,145.8,160.0,215.4,109.7,16.8,66.6,157.2,157.5,370.94,333.77371910528063,594.05,372.250727173902,222.2,194.68730157329,287.40457303509356,93.36792602347029
656.4,567.6,481.8,339.6,1345.8,170.4,635.0,489.6,147.6,167.0,226.8,120.4,24.6,64.2,164.4,162.0,373.4133333333333,331.6540291918338,593.6,372.36673411869134,226.6222222222222,192.0171846964899,289.0224541750557,91.90448087758838
662.1,554.4,475.2,348.9,1346.7,171.6,628.0,492.9,149.4,174.0,238.2,131.1,32.4,61.8,171.6,166.5,375.88666666666666,329.5343392783869,593.15,372.4827410634806,231.04444444444445,189.3470678196898,290.64033531501786,90.44103573170646
667.8,541.2,468.6,358.2,1347.6,172.8,621.0,496.2,151.2,181.0,249.6,141.8,40.2,59.4,178.8,171.0,378.35999999999996,327.41464936494,592.7,372.5987480082699,235.46666666666667,186.6769509428897,292.25821645498,88.97759058582456
673.5,528.0,462.0,367.5,1348.5,174.0,614.0,499.5,153.0,188.0,261.0,152.5,48.0,57.0,186.0,175.5,380.8333333333333,325.2949594514931,592.25,372.71475495305924,239.88888888888889,184.00683406608962,293.87609759494217,87.51414543994264
679.2,514.8,455.4,376.8,1349.4,175.2,607.0,502.8,154.8,195.0,272.4,163.2,55.8,54.6,193.2,180.0,383.3066666666667,323.1752695380462,591.8,372.83076189784856,244.3111111111111,181.33671718928952,295.49397873490426,86.05070029406073
684.9,501.6,448.8,386.1,1350.3,176.4,600.0,506.1,156.6,202.0,283.8,173.89999999999998,63.6,52.2,200.4,184.5,385.78,321.0555796245993,591.35,372.9467688426379,248.73333333333332,178.66660031248944,297.1118598748664,84.58725514817881
