S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
0.0,0.0,0.0,0.0,0.0,0.0,329.8,439.5,447.0,298.8,249.3,189.0,212.7,30.9,183.6,333.9,158.70666666666668,161.9828232370875,0.0,0.0,264.51111111111106,125.4756231578297,218.19649663458472,81.82595918714404
0.0,0.0,0.0,0.0,0.0,0.0,321.0,438.0,447.0,306.0,237.0,189.0,216.0,30.0,177.0,324.0,157.4,160.72411144566954,0.0,0.0,262.3333333333333,124.6042624560742,214.04137048188986,77.76433451290106
0.0,0.0,0.0,0.0,0.0,0.0,336.0,429.0,444.7,313.2,252.9,192.4,208.2,31.2,179.7,306.6,159.15333333333334,162.45711021557022,0.0,0.0,265.25555555555553,125.86859980779221,209.40348118296785,71.24330837452209
0.0,0.0,0.0,0.0,0.0,0.0,351.0,420.0,442.4,320.4,268.8,195.8,200.4,32.4,182.4,289.2,160.90666666666667,164.19010898547089,0.0,0.0,268.17777777777775,127.1329371595102,204.76559188404585,64.72228223614312
0.0,0.0,0.0,0.0,0.0,0.0,366.0,411.0,440.1,327.6,284.7,199.2,192.6,33.6,185.1,271.8,162.66,165.92310775537157,0.0,0.0,271.09999999999997,128.3972745112282,200.12770258512387,58.20125609776415
0.0,0.0,0.0,0.0,0.0,0.0,381.0,402.0,437.8,334.8,300.6,202.6,184.8,34.8,187.8,254.4,164.41333333333333,167.65610652527224,0.0,0.0,274.0222222222222,129.66161186294622,195.48981328620187,51.68022995938519
0.0,0.0,0.0,0.0,0.0,0.0,396.0,393.0,435.5,342.0,316.5,206.0,177.0,36.0,190.5,237.0,166.16666666666669,169.38910529517293,0.0,0.0,276.94444444444446,130.92594921466423,190.85192398727986,45.159203821006216
0.0,0.0,0.0,0.0,0.0,0.0,411.0,384.0,433.2,349.2,332.4,209.4,169.2,37.2,193.2,219.60000000000002,167.92000000000002,171.12210406507361,0.0,0.0,279.8666666666667,132.19028656638224,186.21403468835786,38.638177682627244
0.0,0.0,0.0,0.0,0.0,0.0,426.0,375.0,430.9,356.4,348.3,212.8,161.4,38.4,195.9,202.20000000000002,169.67333333333335,172.85510283497428,0.0,0.0,282.7888888888889,133.45462391810025,181.57614538943585,32.11715154424828
0.0,0.0,0.0,0.0,0.0,0.0,441.0,366.0,428.6,363.6,364.2,216.2,153.6,39.6,198.6,184.8,171.42666666666668,174.58810160487496,0.0,0.0,285.7111111111111,134.71896126981824,176.93825609051385,25.59612540586931
0.0,0.0,0.0,0.0,0.0,0.0,456.0,357.0,426.3,370.8,380.1,219.6,145.8,40.8,201.3,167.4,173.18,176.32110037477563,0.0,0.0,288.6333333333333,135.98329862153625,172.30036679159187,19.075099267490337
0.0,0.0,0.0,0.0,0.0,0.0,471.0,348.0,424.0,378.0,396.0,223.0,138.0,42.0,204.0,150.0,174.93333333333334,178.05409914467631,0.0,0.0,291.55555555555554,137.24763597325426,167.66247749266986,12.554073129111378
0.0,0.0,0.0,0.0,0.0,0.0,483.0,348.0,405.3,371.8,379.5,213.3,131.7,42.0,209.4,164.4,172.26666666666668,177.37284241284,0.0,0.0,287.1111111111111,139.15847593848542,171.3465030265022,17.69620791209739
0.0,0.0,0.0,0.0,0.0,0.0,495.0,348.0,386.6,365.6,363.0,203.6,125.4,42.0,214.8,178.8,169.6,176.6915856810037,0.0,0.0,282.66666666666663,141.06931590371659,175.03052856033455,22.838342695083398
0.0,0.0,0.0,0.0,0.0,0.0,507.0,348.0,367.9,359.4,346.5,193.9,119.1,42.0,220.2,193.2,166.93333333333334,176.0103289491674,0.0,0.0,278.22222222222223,142.98015586894775,178.71455409416689,27.98047747806941
0.0,0.0,0.0,0.0,0.0,0.0,519.0,348.0,349.2,353.2,330.0,184.2,112.8,42.0,225.6,207.6,164.26666666666668,175.32907221733106,0.0,0.0,273.77777777777777,144.8909958341789,182.39857962799923,33.122612261055416
0.0,0.0,0.0,0.0,0.0,0.0,531.0,348.0,330.5,347.0,313.5,174.5,106.5,42.0,231.0,222.0,161.60000000000002,174.64781548549473,0.0,0.0,269.3333333333333,146.80183579941007,186.08260516183157,38.26474704404143
0.0,0.0,0.0,0.0,0.0,0.0,543.0,348.0,311.8,340.8,297.0,164.8,100.2,42.0,236.4,236.4,158.93333333333334,173.96655875365843,0.0,0.0,264.8888888888889,148.7126757646412,189.7666306956639,43.40688182702744
0.0,0.0,0.0,0.0,0.0,0.0,555.0,348.0,293.1,334.6,280.5,155.10000000000002,93.9,42.0,241.8,250.8,156.26666666666668,173.28530202182213,0.0,0.0,260.44444444444446,150.62351572987237,193.45065622949625,48.549016610013446
0.0,0.0,0.0,0.0,0.0,0.0,567.0,348.0,274.4,328.4,264.0,145.4,87.6,42.0,247.2,265.2,153.60000000000002,172.6040452899858,0.0,0.0,256.0,152.53435569510353,197.1346817633286,53.69115139299946
0.0,0.0,0.0,0.0,0.0,0.0,579.0,348.0,255.70000000000002,322.2,247.5,135.7,81.30000000000001,42.0,252.6,279.6,150.93333333333334,171.92278855814948,0.0,0.0,251.55555555555554,154.4451956603347,200.81870729716093,58.83328617598547
0.0,0.0,0.0,0.0,0.0,0.0,591.0,348.0,237.0,316.0,231.0,126.0,75.0,42.0,258.0,294.0,148.26666666666668,171.24153182631318,0.0,0.0,247.11111111111111,156.35603562556585,204.50273283099327,63.975420958971476
0.0,0.0,0.0,0.0,0.0,0.0,586.5,355.9,237.0,309.9,231.0,126.0,79.5,37.8,268.5,294.9,148.80666666666667,171.68331790755906,0.0,0.0,248.01111111111112,156.5917510199233,205.12999485807524,64.16066404896766
0.0,0.0,0.0,0.0,0.0,0.0,582.0,363.8,237.0,303.8,231.0,126.0,84.0,33.6,279.0,295.8,149.34666666666666,172.1251039888049,0.0,0.0,248.9111111111111,156.82746641428074,205.75725688515718,64.34590713896384
0.0,0.0,0.0,0.0,0.0,0.0,577.5,371.7,237.0,297.7,231.0,126.0,88.5,29.4,289.5,296.7,149.88666666666668,172.5668900700508,0.0,0.0,249.8111111111111,157.0631818086382,206.38451891223914,64.53115022896003
0.0,0.0,0.0,0.0,0.0,0.0,573.0,379.6,237.0,291.6,231.0,126.0,93.0,25.2,300.0,297.6,150.42666666666668,173.00867615129664,0.0,0.0,250.7111111111111,157.29889720299565,207.01178093932108,64.71639331895621
0.0,0.0,0.0,0.0,0.0,0.0,568.5,387.5,237.0,285.5,231.0,126.0,97.5,21.0,310.5,298.5,150.96666666666667,173.45046223254252,0.0,0.0,251.6111111111111,157.5346125973531,207.63904296640305,64.90163640895238
0.0,0.0,0.0,0.0,0.0,0.0,564.0,395.4,237.0,279.4,231.0,126.0,102.0,16.799999999999997,321.0,299.4,151.50666666666666,173.8922483137884,0.0,0.0,252.5111111111111,157.77032799171053,208.26630499348502,65.08687949894858
0.0,0.0,0.0,0.0,0.0,0.0,559.5,403.3,237.0,273.3,231.0,126.0,106.5,12.599999999999998,331.5,300.3,152.04666666666665,174.33403439503425,0.0,0.0,253.4111111111111,158.00604338606797,208.89356702056696,65.27212258894475
0.0,0.0,0.0,0.0,0.0,0.0,555.0,411.2,237.0,267.2,231.0,126.0,111.0,8.399999999999999,342.0,301.2,152.58666666666667,174.77582047628013,0.0,0.0,254.3111111111111,158.24175878042544,209.52082904764893,65.45736567894093
0.0,0.0,0.0,0.0,0.0,0.0,550.5,419.1,237.0,261.1,231.0,126.0,115.5,4.199999999999996,352.5,302.1,153.12666666666667,175.21760655752598,0.0,0.0,255.21111111111108,158.47747417478288,210.14809107473087,65.64260876893712
0.0,0.0,0.0,0.0,0.0,0.0,546.0,427.0,237.0,255.0,231.0,126.0,120.0,0.0,363.0,303.0,153.66666666666666,175.65939263877186,0.0,0.0,256.1111111111111,158.71318956914033,210.77535310181284,65.8278518589333
0.0,0.0,0.0,0.0,0.0,0.0,546.0,424.8,236.4,267.7,231.7,129.3,130.2,0.9,353.1,303.0,154.67333333333332,175.6107388064017,0.0,0.0,257.7888888888889,157.45529248273397,211.09469071324503,65.55782678945782
0.0,0.0,0.0,0.0,0.0,0.0,546.0,422.6,235.8,280.4,232.4,132.6,140.4,1.8,343.2,303.0,155.67999999999998,175.56208497403156,0.0,0.0,259.46666666666664,156.1973953963276,211.4140283246772,65.28780171998233
0.0,0.0,0.0,0.0,0.0,0.0,546.0,420.4,235.2,293.1,233.1,135.9,150.6,2.7,333.3,303.0,156.68666666666667,175.51343114166144,0.0,0.0,261.14444444444445,154.93949830992128,211.73336593610938,65.01777665050685
0.0,0.0,0.0,0.0,0.0,0.0,546.0,418.2,234.6,305.8,233.8,139.2,160.8,3.6,323.4,303.0,157.69333333333333,175.4647773092913,0.0,0.0,262.8222222222222,153.68160122351492,212.05270354754154,64.74775158103137
0.0,0.0,0.0,0.0,0.0,0.0,546.0,416.0,234.0,318.5,234.5,142.5,171.0,4.5,313.5,303.0,158.7,175.41612347692114,0.0,0.0,264.5,152.42370413710856,212.37204115897373,64.47772651155587
0.0,0.0,0.0,0.0,0.0,0.0,546.0,413.8,233.4,331.2,235.2,145.8,181.2,5.4,303.6,303.0,159.70666666666665,175.367469644551,0.0,0.0,266.1777777777778,151.1658070507022,212.69137877040592,64.20770144208039
0.0,0.0,0.0,0.0,0.0,0.0,546.0,411.6,232.8,343.9,235.9,149.1,191.39999999999998,6.3,293.7,303.0,160.7133333333333,175.31881581218084,0.0,0.0,267.85555555555555,149.90790996429584,213.01071638183808,63.937676372604905
0.0,0.0,0.0,0.0,0.0,0.0,546.0,409.4,232.2,356.6,236.6,152.4,201.6,7.2,283.8,303.0,161.72,175.27016197981072,0.0,0.0,269.53333333333336,148.6500128778895,213.33005399327027,63.66765130312942
0.0,0.0,0.0,0.0,0.0,0.0,546.0,407.2,231.6,369.3,237.3,155.7,211.8,8.1,273.9,303.0,162.72666666666666,175.22150814744057,0.0,0.0,271.2111111111111,147.39211579148315,213.64939160470243,63.39762623365394
0.0,0.0,0.0,0.0,0.0,0.0,546.0,405.0,231.0,382.0,238.0,159.0,222.0,9.0,264.0,303.0,163.73333333333332,175.17285431507042,0.0,0.0,272.8888888888889,146.1342187050768,213.96872921613462,63.12760116417845
0.0,0.0,0.0,0.0,0.0,0.0,529.0,405.0,221.4,394.8,241.2,156.9,224.4,13.8,247.5,311.7,162.26666666666665,174.3073542399615,0.0,0.0,270.44444444444446,146.1917894625871,216.09134030220943,67.78437890953877
0.0,0.0,0.0,0.0,0.0,0.0,512.0,405.0,211.8,407.6,244.4,154.8,226.8,18.6,231.0,320.4,160.79999999999998,173.44185416485263,0.0,0.0,268.0,146.2493602200974,218.21395138828422,72.44115665489909
0.0,0.0,0.0,0.0,0.0,0.0,495.0,405.0,202.2,420.4,247.6,152.7,229.2,23.4,214.5,329.1,159.33333333333331,172.57635408974372,0.0,0.0,265.5555555555556,146.3069309776077,220.33656247435903,77.0979344002594
0.0,0.0,0.0,0.0,0.0,0.0,478.0,405.0,192.6,433.2,250.8,150.6,231.6,28.2,198.0,337.8,157.86666666666665,171.71085401463483,0.0,0.0,263.11111111111114,146.364501735118,222.45917356043384,81.75471214561972
0.0,0.0,0.0,0.0,0.0,0.0,461.0,405.0,183.0,446.0,254.0,148.5,234.0,33.0,181.5,346.5,156.39999999999998,170.84535393952592,0.0,0.0,260.6666666666667,146.42207249262833,224.58178464650865,86.41148989098005
0.0,0.0,0.0,0.0,0.0,0.0,444.0,405.0,173.4,458.8,257.2,146.4,236.4,37.8,165.0,355.2,154.93333333333334,169.979853864417,0.0,0.0,258.22222222222223,146.47964325013862,226.70439573258344,91.06826763634037
0.0,0.0,0.0,0.0,0.0,0.0,427.0,405.0,163.8,471.6,260.4,144.3,238.8,42.6,148.5,363.9,153.46666666666667,169.11435378930813,0.0,0.0,255.7777777777778,146.5372140076489,228.82700681865825,95.72504538170068
0.0,0.0,0.0,0.0,0.0,0.0,410.0,405.0,154.2,484.4,263.6,142.2,241.2,47.4,132.0,372.6,152.0,168.2488537141992,0.0,0.0,253.33333333333334,146.59478476515923,230.94961790473306,100.38182312706101
0.0,0.0,0.0,0.0,0.0,0.0,393.0,405.0,144.60000000000002,497.2,266.8,140.1,243.6,52.199999999999996,115.5,381.3,150.53333333333333,167.38335363909033,0.0,0.0,250.8888888888889,146.65235552266955,233.07222899080784,105.03860087242131
0.0,0.0,0.0,0.0,0.0,0.0,376.0,405.0,135.0,510.0,270.0,138.0,246.0,57.0,99.0,390.0,149.06666666666666,166.51785356398142,0.0,0.0,248.44444444444446,146.70992628017984,235.19484007688266,109.69537861778164
0.0,0.0,0.0,0.0,0.0,0.0,355.5,403.3,135.0,491.2,254.7,138.0,233.7,59.1,99.0,366.6,144.63333333333333,161.43916728355347,0.0,0.0,241.05555555555557,142.10616444332132,224.22416687229557,100.92957815848189
0.0,0.0,0.0,0.0,0.0,0.0,335.0,401.6,135.0,472.4,239.4,138.0,221.4,61.2,99.0,343.2,140.2,156.36048100312553,0.0,0.0,233.66666666666669,137.5024026064628,213.25349366770848,92.16377769918215
0.0,0.0,0.0,0.0,0.0,0.0,314.5,399.9,135.0,453.6,224.1,138.0,209.1,63.3,99.0,319.8,135.76666666666665,151.28179472269758,0.0,0.0,226.27777777777777,132.89864076960427,202.2828204631214,83.3979772398824
0.0,0.0,0.0,0.0,0.0,0.0,294.0,398.2,135.0,434.8,208.8,138.0,196.8,65.4,99.0,296.4,131.33333333333334,146.20310844226964,0.0,0.0,218.88888888888889,128.29487893274575,191.3121472585343,74.63217678058265
0.0,0.0,0.0,0.0,0.0,0.0,273.5,396.5,135.0,416.0,193.5,138.0,184.5,67.5,99.0,273.0,126.9,141.1244221618417,0.0,0.0,211.5,123.69111709588722,180.34147405394722,65.8663763212829
0.0,0.0,0.0,0.0,0.0,0.0,253.0,394.8,135.0,397.2,178.2,138.0,172.2,69.6,99.0,249.60000000000002,122.46666666666667,136.04573588141375,0.0,0.0,204.11111111111111,119.0873552590287,169.37080084936014,57.100575861983145
0.0,0.0,0.0,0.0,0.0,0.0,232.5,393.1,135.0,378.4,162.89999999999998,138.0,159.89999999999998,71.7,99.0,226.20000000000002,118.03333333333333,130.9670496009858,0.0,0.0,196.72222222222223,114.48359342217017,158.40012764477302,48.3347754026834
0.0,0.0,0.0,0.0,0.0,0.0,212.0,391.4,135.0,359.6,147.6,138.0,147.6,73.8,99.0,202.8,113.6,125.88836332055786,0.0,0.0,189.33333333333331,109.87983158531165,147.42945444018596,39.56897494338365
0.0,0.0,0.0,0.0,0.0,0.0,191.5,389.7,135.0,340.79999999999995,132.29999999999998,138.0,135.3,75.9,99.0,179.4,109.16666666666667,120.80967704012991,0.0,0.0,181.94444444444446,105.27606974845312,136.45878123559885,30.803174484083897
0.0,0.0,0.0,0.0,0.0,0.0,171.0,388.0,135.0,322.0,117.0,138.0,123.0,78.0,99.0,156.0,104.73333333333333,115.73099075970197,0.0,0.0,174.55555555555554,100.6723079115946,125.48810803101178,22.03737402478415
0.0,0.0,0.0,0.0,0.0,0.0,164.7,386.7,133.5,303.3,118.2,137.8,119.7,72.3,93.9,158.1,102.00666666666666,113.8491156633033,0.0,0.0,170.0111111111111,100.08422903332557,124.65192744332333,24.141131910663336
0.0,0.0,0.0,0.0,0.0,0.0,158.4,385.4,132.0,284.6,119.4,137.6,116.4,66.6,88.8,160.2,99.28,111.96724056690464,0.0,0.0,165.46666666666667,99.49615015505654,123.81574685563488,26.24488979654252
0.0,0.0,0.0,0.0,0.0,0.0,152.1,384.1,130.5,265.9,120.6,137.4,113.1,60.9,83.7,162.3,96.55333333333334,110.08536547050596,0.0,0.0,160.92222222222222,98.90807127678751,122.97956626794644,28.348647682421706
0.0,0.0,0.0,0.0,0.0,0.0,145.8,382.8,129.0,247.2,121.8,137.2,109.8,55.2,78.6,164.4,93.82666666666667,108.20349037410729,0.0,0.0,156.37777777777777,98.31999239851848,122.14338568025799,30.45240556830089
0.0,0.0,0.0,0.0,0.0,0.0,139.5,381.5,127.5,228.5,123.0,137.0,106.5,49.5,73.5,166.5,91.1,106.32161527770862,0.0,0.0,151.83333333333331,97.73191352024946,121.30720509256955,32.55616345418008
0.0,0.0,0.0,0.0,0.0,0.0,133.2,380.2,126.0,209.8,124.2,136.8,103.2,43.8,68.4,168.6,88.37333333333333,104.43974018130996,0.0,0.0,147.2888888888889,97.14383464198043,120.4710245048811,34.65992134005926
0.0,0.0,0.0,0.0,0.0,0.0,126.9,378.9,124.5,191.1,125.4,136.6,99.9,38.1,63.300000000000004,170.7,85.64666666666668,102.55786508491128,0.0,0.0,142.74444444444444,96.5557557637114,119.63484391719265,36.763679225938446
0.0,0.0,0.0,0.0,0.0,0.0,120.6,377.6,123.0,172.4,126.6,136.4,96.6,32.4,58.2,172.8,82.92,100.67598998851261,0.0,0.0,138.2,95.96767688544237,118.79866332950421,38.86743711181764
0.0,0.0,0.0,0.0,0.0,0.0,114.30000000000001,376.3,121.5,153.70000000000002,127.8,136.2,93.3,26.699999999999996,53.1,174.9,80.19333333333333,98.79411489211395,0.0,0.0,133.65555555555557,95.37959800717334,117.96248274181576,40.97119499769682
0.0,0.0,0.0,0.0,0.0,0.0,108.0,375.0,120.0,135.0,129.0,136.0,90.0,21.0,48.0,177.0,77.46666666666667,96.91223979571528,0.0,0.0,129.11111111111111,94.79151912890431,117.12630215412732,43.074952883576
0.0,0.0,0.0,0.0,0.0,0.0,112.8,375.0,127.2,133.0,125.4,144.6,87.9,21.9,52.5,170.1,78.68666666666667,97.76272134966894,0.0,0.0,131.14444444444445,95.10409968230186,115.51646267211187,39.57770958446054
0.0,0.0,0.0,0.0,0.0,0.0,117.6,375.0,134.4,131.0,121.8,153.2,85.8,22.8,57.0,163.2,79.90666666666667,98.61320290362261,0.0,0.0,133.17777777777778,95.4166802356994,113.90662319009643,36.08046628534508
0.0,0.0,0.0,0.0,0.0,0.0,122.4,375.0,141.6,129.0,118.2,161.8,83.7,23.7,61.5,156.3,81.12666666666667,99.46368445757626,0.0,0.0,135.2111111111111,95.72926078909694,112.29678370808098,32.583222986229615
0.0,0.0,0.0,0.0,0.0,0.0,127.2,375.0,148.8,127.0,114.6,170.4,81.6,24.6,66.0,149.4,82.34666666666666,100.31416601152992,0.0,0.0,137.24444444444444,96.0418413424945,110.68694422606553,29.085979687114158
0.0,0.0,0.0,0.0,0.0,0.0,132.0,375.0,156.0,125.0,111.0,179.0,79.5,25.5,70.5,142.5,83.56666666666666,101.16464756548359,0.0,0.0,139.27777777777777,96.35442189589205,109.07710474405008,25.588736387998697
0.0,0.0,0.0,0.0,0.0,0.0,136.8,375.0,163.2,123.0,107.4,187.6,77.4,26.4,75.0,135.6,84.78666666666668,102.01512911943725,0.0,0.0,141.31111111111113,96.66700244928958,107.46726526203463,22.091493088883233
0.0,0.0,0.0,0.0,0.0,0.0,141.6,375.0,170.4,121.0,103.8,196.2,75.3,27.3,79.5,128.7,86.00666666666667,102.8656106733909,0.0,0.0,143.34444444444446,96.97958300268712,105.85742578001918,18.594249789767773
0.0,0.0,0.0,0.0,0.0,0.0,146.4,375.0,177.6,119.0,100.2,204.8,73.2,28.2,84.0,121.8,87.22666666666667,103.71609222734456,0.0,0.0,145.3777777777778,97.29216355608467,104.24758629800374,15.097006490652312
0.0,0.0,0.0,0.0,0.0,0.0,151.2,375.0,184.8,117.0,96.6,213.39999999999998,71.1,29.1,88.5,114.9,88.44666666666667,104.56657378129823,0.0,0.0,147.41111111111113,97.60474410948223,102.6377468159883,11.599763191536852
0.0,0.0,0.0,0.0,0.0,0.0,156.0,375.0,192.0,115.0,93.0,222.0,69.0,30.0,93.0,108.0,89.66666666666667,105.41705533525189,0.0,0.0,149.44444444444446,97.91732466287976,101.02790733397285,8.102519892421391
0.0,0.0,0.0,0.0,0.0,0.0,155.1,361.8,192.0,113.1,93.0,222.0,67.8,31.2,98.7,105.9,88.98,103.41335893735076,0.0,0.0,148.3,94.85760526847452,99.43111964578358,7.465219326740494
0.0,0.0,0.0,0.0,0.0,0.0,154.2,348.6,192.0,111.2,93.0,222.0,66.6,32.4,104.4,103.8,88.29333333333334,101.40966253944964,0.0,0.0,147.15555555555557,91.79788587406928,97.83433195759433,6.827918761059596
0.0,0.0,0.0,0.0,0.0,0.0,153.3,335.4,192.0,109.3,93.0,222.0,65.4,33.6,110.1,101.7,87.60666666666667,99.40596614154852,0.0,0.0,146.01111111111112,88.73816647966405,96.23754426940506,6.190618195378699
0.0,0.0,0.0,0.0,0.0,0.0,152.4,322.2,192.0,107.4,93.0,222.0,64.2,34.8,115.8,99.6,86.92,97.4022697436474,0.0,0.0,144.86666666666667,85.6784470852588,94.6407565812158,5.553317629697801
0.0,0.0,0.0,0.0,0.0,0.0,151.5,309.0,192.0,105.5,93.0,222.0,63.0,36.0,121.5,97.5,86.23333333333333,95.39857334574626,0.0,0.0,143.72222222222223,82.61872769085355,93.04396889302654,4.916017064016904
0.0,0.0,0.0,0.0,0.0,0.0,150.6,295.8,192.0,103.6,93.0,222.0,61.8,37.2,127.2,95.4,85.54666666666667,93.39487694784515,0.0,0.0,142.57777777777778,79.55900829644831,91.44718120483728,4.2787164983360055
0.0,0.0,0.0,0.0,0.0,0.0,149.7,282.6,192.0,101.7,93.0,222.0,60.6,38.4,132.9,93.3,84.86,91.39118054994401,0.0,0.0,141.43333333333334,76.49928890204308,89.85039351664801,3.641415932655108
0.0,0.0,0.0,0.0,0.0,0.0,148.8,269.4,192.0,99.8,93.0,222.0,59.4,39.6,138.6,91.2,84.17333333333333,89.38748415204289,0.0,0.0,140.2888888888889,73.43956950763783,88.25360582845875,3.0041153669742107
0.0,0.0,0.0,0.0,0.0,0.0,147.9,256.2,192.0,97.9,93.0,222.0,58.2,40.8,144.3,89.1,83.48666666666666,87.38378775414176,0.0,0.0,139.14444444444445,70.37985011323258,86.6568181402695,2.3668148012933132
0.0,0.0,0.0,0.0,0.0,0.0,147.0,243.0,192.0,96.0,93.0,222.0,57.0,42.0,150.0,87.0,82.8,85.38009135624064,0.0,0.0,138.0,67.32013071882734,85.06003045208023,1.729514235612416
0.0,0.0,0.0,0.0,0.0,0.0,147.0,224.1,185.7,94.6,92.8,214.0,56.1,46.2,149.1,87.3,80.64,82.58051406215657,0.0,0.0,134.4,64.23046121485068,83.50683802071886,3.012501650503715
0.0,0.0,0.0,0.0,0.0,0.0,147.0,205.2,179.4,93.2,92.6,206.0,55.2,50.4,148.2,87.6,78.48,79.78093676807248,0.0,0.0,130.8,61.140791710874,81.9536455893575,4.295489065395015
0.0,0.0,0.0,0.0,0.0,0.0,147.0,186.3,173.1,91.8,92.4,198.0,54.3,54.6,147.3,87.9,76.32,76.9813594739884,0.0,0.0,127.2,58.05112220689733,80.40045315799614,5.578476480286314
0.0,0.0,0.0,0.0,0.0,0.0,147.0,167.4,166.8,90.4,92.2,190.0,53.4,58.8,146.4,88.2,74.16,74.18178217990433,0.0,0.0,123.6,54.96145270292066,78.84726072663479,6.8614638951776135
0.0,0.0,0.0,0.0,0.0,0.0,147.0,148.5,160.5,89.0,92.0,182.0,52.5,63.0,145.5,88.5,72.0,71.38220488582024,0.0,0.0,120.0,51.87178319894399,77.29406829527342,8.144451310068913
0.0,0.0,0.0,0.0,0.0,0.0,147.0,129.60000000000002,154.2,87.6,91.8,174.0,51.6,67.2,144.6,88.8,69.84,68.58262759173617,0.0,0.0,116.4,48.782113694967315,75.74087586391207,9.427438724960213
0.0,0.0,0.0,0.0,0.0,0.0,147.0,110.70000000000002,147.9,86.2,91.6,166.0,50.7,71.4,143.7,89.1,67.68,65.7830502976521,0.0,0.0,112.8,45.69244419099064,74.1876834325507,10.710426139851513
0.0,0.0,0.0,0.0,0.0,0.0,147.0,91.80000000000001,141.6,84.8,91.4,158.0,49.8,75.6,142.8,89.4,65.52000000000001,62.983473003568015,0.0,0.0,109.2,42.60277468701398,72.63449100118933,11.993413554742812
0.0,0.0,0.0,0.0,0.0,0.0,147.0,72.9,135.3,83.4,91.2,150.0,48.9,79.80000000000001,141.9,89.7,63.36,60.183895709483934,0.0,0.0,105.6,39.5131051830373,71.08129856982798,13.27640096963411
0.0,0.0,0.0,0.0,0.0,0.0,147.0,54.0,129.0,82.0,91.0,142.0,48.0,84.0,141.0,90.0,61.2,57.38431841539986,0.0,0.0,102.0,36.42343567906063,69.52810613846661,14.55938838452541
0.0,0.0,0.0,0.0,0.0,0.0,148.6,54.0,116.1,80.7,99.3,141.3,60.3,81.6,135.0,99.6,61.12666666666667,58.34443036254178,0.0,0.0,101.87777777777778,38.62570554343899,73.02369900973613,18.87363904334539
0.0,0.0,0.0,0.0,0.0,0.0,150.2,54.0,103.2,79.4,107.6,140.6,72.6,79.2,129.0,109.2,61.053333333333335,59.3045423096837,0.0,0.0,101.75555555555556,40.827975407817355,76.51929188100567,23.187889702165364
0.0,0.0,0.0,0.0,0.0,0.0,151.8,54.0,90.3,78.1,115.9,139.9,84.9,76.8,123.0,118.8,60.980000000000004,60.26465425682561,0.0,0.0,101.63333333333333,43.030245272195714,80.0148847522752,27.502140360985344
0.0,0.0,0.0,0.0,0.0,0.0,153.4,54.0,77.4,76.8,124.2,139.2,97.2,74.4,117.0,128.4,60.906666666666666,61.224766203967526,0.0,0.0,101.5111111111111,45.23251513657407,83.51047762354473,31.816391019805323
0.0,0.0,0.0,0.0,0.0,0.0,155.0,54.0,64.5,75.5,132.5,138.5,109.5,72.0,111.0,138.0,60.833333333333336,62.184878151109444,0.0,0.0,101.38888888888889,47.43478500095243,87.00607049481425,36.1306416786253
0.0,0.0,0.0,0.0,0.0,0.0,156.6,54.0,51.599999999999994,74.2,140.8,137.8,121.80000000000001,69.6,105.0,147.6,60.760000000000005,63.14499009825136,0.0,0.0,101.26666666666667,49.637054865330796,90.50166336608379,40.444892337445275
0.0,0.0,0.0,0.0,0.0,0.0,158.2,54.0,38.7,72.9,149.10000000000002,137.1,134.10000000000002,67.2,99.0,157.2,60.68666666666667,64.10510204539328,0.0,0.0,101.14444444444445,51.839324729709155,93.99725623735331,44.759142996265254
0.0,0.0,0.0,0.0,0.0,0.0,159.8,54.0,25.799999999999997,71.6,157.4,136.4,146.4,64.8,93.0,166.8,60.61333333333334,65.06521399253519,0.0,0.0,101.02222222222221,54.04159459408751,97.49284910862283,49.07339365508523
0.0,0.0,0.0,0.0,0.0,0.0,161.4,54.0,12.899999999999991,70.3,165.7,135.7,158.7,62.400000000000006,87.0,176.39999999999998,60.54,66.02532593967712,0.0,0.0,100.89999999999999,56.24386445846588,100.98844197989237,53.38764431390521
0.0,0.0,0.0,0.0,0.0,0.0,163.0,54.0,0.0,69.0,174.0,135.0,171.0,60.0,81.0,186.0,60.46666666666667,66.98543788681903,0.0,0.0,100.77777777777777,58.44613432284424,104.4840348511619,57.701894972725185
0.0,0.0,0.0,0.0,0.0,0.0,170.4,58.8,0.0,68.1,169.5,135.0,173.4,63.0,76.8,190.5,61.0,67.93500497599447,0.0,0.0,101.66666666666666,59.62876944331659,106.47833499199815,59.480157401292146
0.0,0.0,0.0,0.0,0.0,0.0,177.8,63.6,0.0,67.2,165.0,135.0,175.8,66.0,72.6,195.0,61.53333333333333,68.88457206516993,0.0,0.0,102.55555555555556,60.81140456378895,108.47263513283441,61.2584198298591
0.0,0.0,0.0,0.0,0.0,0.0,185.2,68.4,0.0,66.3,160.5,135.0,178.2,69.0,68.4,199.5,62.06666666666667,69.83413915434538,0.0,0.0,103.44444444444444,61.9940396842613,110.46693527367069,63.03668225842606
0.0,0.0,0.0,0.0,0.0,0.0,192.6,73.2,0.0,65.4,156.0,135.0,180.6,72.0,64.2,204.0,62.6,70.78370624352084,0.0,0.0,104.33333333333333,63.17667480473366,112.46123541450694,64.81494468699302
