S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Var Z1,Zone 2,Var Z2,Zone 3,Var Z3
0.0,0.0,0.0,0.0,0.0,0.0,67.5,114.5,252.5,0.0,84.0,72.0,138.0,64.5,70.5,84.0,57.56666666666666,70.76461048358796,0.0,0.0,95.94444444444444,68.20830513208102,70.77709238341822,11.839260972533367
0.0,0.0,0.0,0.0,0.0,0.0,68.4,109.0,248.4,0.0,76.2,72.0,126.0,61.2,68.4,85.2,55.306666666666665,68.57440082548098,0.0,0.0,92.17777777777778,66.54048390358147,69.69368916404922,13.127359087876194
0.0,0.0,0.0,0.0,0.0,0.0,69.3,103.5,244.3,0.0,68.4,72.0,114.0,57.900000000000006,66.3,86.4,53.04666666666667,66.38419116737398,0.0,0.0,88.41111111111111,64.87266267508193,68.61028594468021,14.41545720321902
0.0,0.0,0.0,0.0,0.0,0.0,70.2,98.0,240.2,0.0,60.6,72.0,102.0,54.6,64.2,87.6,50.78666666666666,64.19398150926699,0.0,0.0,84.64444444444445,63.20484144658238,67.52688272531122,15.703555318561847
0.0,0.0,0.0,0.0,0.0,0.0,71.1,92.5,236.1,0.0,52.8,72.0,90.0,51.3,62.099999999999994,88.8,48.52666666666667,62.00377185116001,0.0,0.0,80.87777777777778,61.53702021808284,66.44347950594224,16.991653433904673
0.0,0.0,0.0,0.0,0.0,0.0,72.0,87.0,232.0,0.0,45.0,72.0,78.0,48.0,60.0,90.0,46.266666666666666,59.81356219305302,0.0,0.0,77.11111111111111,59.86919898958329,65.36007628657323,18.279751549247504
0.0,0.0,0.0,0.0,0.0,0.0,82.8,87.0,222.3,0.0,48.9,71.1,72.9,48.3,63.3,87.0,46.44,59.40822605979476,0.0,0.0,77.4,59.0028259364218,64.28274201993159,16.948651757789737
0.0,0.0,0.0,0.0,0.0,0.0,93.6,87.0,212.6,0.0,52.8,70.2,67.8,48.6,66.6,84.0,46.61333333333333,59.00288992653649,0.0,0.0,77.6888888888889,58.13645288326032,63.20540775328995,15.617551966331968
0.0,0.0,0.0,0.0,0.0,0.0,104.4,87.0,202.9,0.0,56.7,69.3,62.7,48.9,69.9,81.0,46.78666666666667,58.59755379327822,0.0,0.0,77.97777777777777,57.27007983009883,62.1280734866483,14.2864521748742
0.0,0.0,0.0,0.0,0.0,0.0,115.2,87.0,193.2,0.0,60.6,68.4,57.6,49.2,73.2,78.0,46.96,58.192217660019956,0.0,0.0,78.26666666666667,56.40370677693735,61.050739220006655,12.955352383416432
0.0,0.0,0.0,0.0,0.0,0.0,126.0,87.0,183.5,0.0,64.5,67.5,52.5,49.5,76.5,75.0,47.13333333333333,57.78688152676169,0.0,0.0,78.55555555555556,55.53733372377586,59.97340495336501,11.624252591958664
0.0,0.0,0.0,0.0,0.0,0.0,136.8,87.0,173.8,0.0,68.4,66.6,47.400000000000006,49.8,79.8,72.0,47.306666666666665,57.38154539350343,0.0,0.0,78.84444444444445,54.67096067061438,58.89607068672337,10.293152800500895
0.0,0.0,0.0,0.0,0.0,0.0,147.60000000000002,87.0,164.10000000000002,0.0,72.3,65.7,42.300000000000004,50.1,83.1,69.0,47.48,56.97620926024516,0.0,0.0,79.13333333333334,53.80458761745289,57.81873642008173,8.962053009043128
0.0,0.0,0.0,0.0,0.0,0.0,158.4,87.0,154.4,0.0,76.2,64.8,37.2,50.4,86.4,66.0,47.653333333333336,56.570873126986896,0.0,0.0,79.42222222222222,52.9382145642914,56.74140215344008,7.630953217585359
0.0,0.0,0.0,0.0,0.0,0.0,169.2,87.0,144.7,0.0,80.1,63.9,32.1,50.7,89.7,63.0,47.82666666666667,56.16553699372863,0.0,0.0,79.71111111111111,52.07184151112992,55.664067886798435,6.299853426127591
0.0,0.0,0.0,0.0,0.0,0.0,180.0,87.0,135.0,0.0,84.0,63.0,27.0,51.0,93.0,60.0,48.0,55.76020086047036,0.0,0.0,80.0,51.20546845796843,54.58673362015679,4.968753634669823
0.0,0.0,0.0,0.0,0.0,0.0,179.1,86.1,135.0,0.0,84.0,63.0,28.8,49.8,93.3,62.1,47.94,55.577732479932415,0.0,0.0,79.9,50.93466387336444,55.20591082664414,5.92643403395221
0.0,0.0,0.0,0.0,0.0,0.0,178.2,85.2,135.0,0.0,84.0,63.0,30.6,48.6,93.6,64.2,47.88,55.39526409939447,0.0,0.0,79.8,50.663859288760456,55.82508803313149,6.884114433234597
0.0,0.0,0.0,0.0,0.0,0.0,177.3,84.3,135.0,0.0,84.0,63.0,32.4,47.4,93.9,66.3,47.82,55.21279571885652,0.0,0.0,79.7,50.39305470415647,56.444265239618844,7.841794832516984
0.0,0.0,0.0,0.0,0.0,0.0,176.4,83.4,135.0,0.0,84.0,63.0,34.2,46.2,94.2,68.4,47.76,55.03032733831857,0.0,0.0,79.6,50.12225011955248,57.063442446106194,8.799475231799372
0.0,0.0,0.0,0.0,0.0,0.0,175.5,82.5,135.0,0.0,84.0,63.0,36.0,45.0,94.5,70.5,47.7,54.84785895778062,0.0,0.0,79.5,49.851445534948496,57.682619652593544,9.757155631081758
0.0,0.0,0.0,0.0,0.0,0.0,174.6,81.6,135.0,0.0,84.0,63.0,37.8,43.8,94.8,72.6,47.64,54.665390577242675,0.0,0.0,79.4,49.58064095034451,58.301796859080895,10.714836030364147
0.0,0.0,0.0,0.0,0.0,0.0,173.7,80.7,135.0,0.0,84.0,63.0,39.6,42.6,95.1,74.7,47.58,54.48292219670473,0.0,0.0,79.3,49.30983636574052,58.920974065568245,11.672516429646533
0.0,0.0,0.0,0.0,0.0,0.0,172.8,79.8,135.0,0.0,84.0,63.0,41.4,41.4,95.4,76.8,47.519999999999996,54.30045381616678,0.0,0.0,79.2,49.039031781136536,59.540151272055596,12.63019682892892
0.0,0.0,0.0,0.0,0.0,0.0,171.9,78.9,135.0,0.0,84.0,63.0,43.2,40.2,95.7,78.9,47.46,54.11798543562883,0.0,0.0,79.1,48.76822719653255,60.159328478542946,13.587877228211308
0.0,0.0,0.0,0.0,0.0,0.0,171.0,78.0,135.0,0.0,84.0,63.0,45.0,39.0,96.0,81.0,47.4,53.935517055090884,0.0,0.0,79.0,48.49742261192856,60.7785056850303,14.545557627493697
0.0,0.0,0.0,0.0,0.0,0.0,171.0,75.9,136.0,0.0,84.9,67.2,51.3,39.0,93.3,84.0,47.906666666666666,54.30643892099797,0.0,0.0,79.84444444444445,48.62721872985639,62.071035195888214,15.736700205066128
0.0,0.0,0.0,0.0,0.0,0.0,171.0,73.8,137.0,0.0,85.8,71.4,57.6,39.0,90.6,87.0,48.413333333333334,54.677360786905055,0.0,0.0,80.68888888888888,48.75701484778421,63.36356470674613,16.92784278263856
0.0,0.0,0.0,0.0,0.0,0.0,171.0,71.7,138.0,0.0,86.7,75.6,63.9,39.0,87.9,90.0,48.92,55.04828265281215,0.0,0.0,81.53333333333333,48.88681096571203,64.65609421760405,18.118985360210992
0.0,0.0,0.0,0.0,0.0,0.0,171.0,69.6,139.0,0.0,87.6,79.8,70.2,39.0,85.2,93.0,49.42666666666667,55.41920451871923,0.0,0.0,82.37777777777778,49.016607083639855,65.94862372846197,19.310127937783427
0.0,0.0,0.0,0.0,0.0,0.0,171.0,67.5,140.0,0.0,88.5,84.0,76.5,39.0,82.5,96.0,49.93333333333334,55.79012638462632,0.0,0.0,83.22222222222223,49.14640320156768,67.24115323931989,20.501270515355856
0.0,0.0,0.0,0.0,0.0,0.0,171.0,65.4,141.0,0.0,89.4,88.2,82.8,39.0,79.8,99.0,50.44,56.161048250533405,0.0,0.0,84.06666666666666,49.276199319495504,68.5336827501778,21.69241309292829
0.0,0.0,0.0,0.0,0.0,0.0,171.0,63.3,142.0,0.0,90.3,92.4,89.1,39.0,77.1,102.0,50.946666666666665,56.53197011644049,0.0,0.0,84.91111111111111,49.40599543742333,69.82621226103572,22.883555670500723
0.0,0.0,0.0,0.0,0.0,0.0,171.0,61.2,143.0,0.0,91.2,96.6,95.4,39.0,74.4,105.0,51.45333333333333,56.90289198234758,0.0,0.0,85.75555555555556,49.535791555351146,71.11874177189364,24.074698248073155
0.0,0.0,0.0,0.0,0.0,0.0,171.0,59.099999999999994,144.0,0.0,92.1,100.80000000000001,101.69999999999999,39.0,71.7,108.0,51.96,57.27381384825467,0.0,0.0,86.6,49.66558767327897,72.41127128275156,25.265840825645586
0.0,0.0,0.0,0.0,0.0,0.0,171.0,57.0,145.0,0.0,93.0,105.0,108.0,39.0,69.0,111.0,52.46666666666667,57.644735714161754,0.0,0.0,87.44444444444444,49.795383791206795,73.70380079360947,26.45698340321802
0.0,0.0,0.0,0.0,0.0,0.0,166.5,57.0,139.5,0.0,89.1,110.4,106.8,42.3,69.9,111.0,52.1,57.056129219864154,0.0,0.0,86.83333333333333,49.08068877250264,73.38537640662139,26.676231993087075
0.0,0.0,0.0,0.0,0.0,0.0,162.0,57.0,134.0,0.0,85.2,115.8,105.6,45.6,70.8,111.0,51.733333333333334,56.46752272556655,0.0,0.0,86.22222222222221,48.36599375379848,73.06695201963329,26.895480582956136
0.0,0.0,0.0,0.0,0.0,0.0,157.5,57.0,128.5,0.0,81.3,121.2,104.4,48.9,71.7,111.0,51.36666666666667,55.87891623126896,0.0,0.0,85.61111111111111,47.65129873509432,72.7485276326452,27.114729172825193
0.0,0.0,0.0,0.0,0.0,0.0,153.0,57.0,123.0,0.0,77.4,126.6,103.2,52.2,72.6,111.0,51.0,55.29030973697136,0.0,0.0,85.0,46.93660371639017,72.43010324565712,27.33397776269425
0.0,0.0,0.0,0.0,0.0,0.0,148.5,57.0,117.5,0.0,73.5,132.0,102.0,55.5,73.5,111.0,50.63333333333333,54.70170324267376,0.0,0.0,84.38888888888889,46.221908697686004,72.11167885866902,27.553226352563307
0.0,0.0,0.0,0.0,0.0,0.0,144.0,57.0,112.0,0.0,69.6,137.4,100.8,58.8,74.4,111.0,50.266666666666666,54.11309674837616,0.0,0.0,83.77777777777777,45.50721367898185,71.79325447168094,27.772474942432368
0.0,0.0,0.0,0.0,0.0,0.0,139.5,57.0,106.5,0.0,65.7,142.8,99.6,62.099999999999994,75.3,111.0,49.9,53.52449025407856,0.0,0.0,83.16666666666666,44.79251866027769,71.47483008469285,27.991723532301425
0.0,0.0,0.0,0.0,0.0,0.0,135.0,57.0,101.0,0.0,61.8,148.2,98.4,65.4,76.2,111.0,49.53333333333333,52.935883759780964,0.0,0.0,82.55555555555556,44.07782364157354,71.15640569770477,28.21097212217048
0.0,0.0,0.0,0.0,0.0,0.0,130.5,57.0,95.5,0.0,57.9,153.6,97.2,68.7,77.1,111.0,49.166666666666664,52.34727726548336,0.0,0.0,81.94444444444444,43.363128622869375,70.83798131071667,28.430220712039542
0.0,0.0,0.0,0.0,0.0,0.0,126.0,57.0,90.0,0.0,54.0,159.0,96.0,72.0,78.0,111.0,48.8,51.75867077118576,0.0,0.0,81.33333333333333,42.64843360416522,70.51955692372859,28.6494693019086
0.0,0.0,0.0,0.0,0.0,0.0,121.5,60.1,90.0,0.0,59.7,159.0,87.3,69.9,80.4,103.8,48.526666666666664,51.82754285716089,0.0,0.0,80.87777777777777,43.10229481592803,68.05140317460919,26.333747857210454
0.0,0.0,0.0,0.0,0.0,0.0,117.0,63.2,90.0,0.0,65.4,159.0,78.6,67.8,82.8,96.6,48.25333333333333,51.89641494313602,0.0,0.0,80.42222222222222,43.55615602769085,65.58324942548978,24.01802641251231
0.0,0.0,0.0,0.0,0.0,0.0,112.5,66.3,90.0,0.0,71.1,159.0,69.9,65.7,85.2,89.4,47.98,51.96528702911116,0.0,0.0,79.96666666666667,44.01001723945366,63.11509567637039,21.702304967814165
0.0,0.0,0.0,0.0,0.0,0.0,108.0,69.4,90.0,0.0,76.8,159.0,61.2,63.6,87.6,82.2,47.70666666666666,52.03415911508629,0.0,0.0,79.5111111111111,44.46387845121647,60.646941927250985,19.386583523116023
0.0,0.0,0.0,0.0,0.0,0.0,103.5,72.5,90.0,0.0,82.5,159.0,52.5,61.5,90.0,75.0,47.43333333333334,52.10303120106142,0.0,0.0,79.05555555555554,44.91773966297929,58.17878817813158,17.070862078417875
0.0,0.0,0.0,0.0,0.0,0.0,99.0,75.6,90.0,0.0,88.2,159.0,43.800000000000004,59.4,92.4,67.8,47.160000000000004,52.17190328703655,0.0,0.0,78.6,45.37160087474211,55.71063442901219,14.755140633719734
0.0,0.0,0.0,0.0,0.0,0.0,94.5,78.7,90.0,0.0,93.9,159.0,35.10000000000001,57.3,94.8,60.6,46.88666666666667,52.24077537301168,0.0,0.0,78.14444444444445,45.82546208650492,53.242480679892786,12.439419189021589
0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.8,90.0,0.0,99.6,159.0,26.400000000000006,55.2,97.2,53.4,46.61333333333334,52.30964745898682,0.0,0.0,77.68888888888888,46.279323298267734,50.774326930773384,10.123697744323444
0.0,0.0,0.0,0.0,0.0,0.0,85.5,84.9,90.0,0.0,105.30000000000001,159.0,17.700000000000003,53.099999999999994,99.6,46.2,46.34,52.37851954496195,0.0,0.0,77.23333333333332,46.73318451003055,48.30617318165399,7.807976299625299
0.0,0.0,0.0,0.0,0.0,0.0,81.0,88.0,90.0,0.0,111.0,159.0,9.0,51.0,102.0,39.0,46.06666666666667,52.44739163093708,0.0,0.0,76.77777777777777,47.18704572179336,45.83801943253459,5.492254854927153
0.0,0.0,0.0,0.0,0.0,0.0,88.2,87.3,89.1,0.0,104.4,156.4,12.9,50.1,108.3,40.2,46.44666666666667,52.989864423718345,0.0,0.0,77.41111111111111,47.77775510439377,46.54551036346167,5.296736322341872
0.0,0.0,0.0,0.0,0.0,0.0,95.4,86.6,88.2,0.0,97.8,153.8,16.8,49.2,114.6,41.4,46.82666666666667,53.532337216499606,0.0,0.0,78.04444444444444,48.36846448699418,47.25300129438876,5.101217789756592
0.0,0.0,0.0,0.0,0.0,0.0,102.6,85.9,87.3,0.0,91.2,151.2,20.7,48.3,120.9,42.6,47.20666666666667,54.07481000928087,0.0,0.0,78.67777777777778,48.959173869594586,47.96049222531585,4.90569925717131
0.0,0.0,0.0,0.0,0.0,0.0,109.8,85.2,86.4,0.0,84.6,148.6,24.6,47.4,127.2,43.8,47.586666666666666,54.617282802062135,0.0,0.0,79.3111111111111,49.549883252194995,48.66798315624294,4.71018072458603
0.0,0.0,0.0,0.0,0.0,0.0,117.0,84.5,85.5,0.0,78.0,146.0,28.5,46.5,133.5,45.0,47.96666666666667,55.1597555948434,0.0,0.0,79.94444444444444,50.1405926347954,49.375474087170026,4.514662192000749
0.0,0.0,0.0,0.0,0.0,0.0,124.2,83.8,84.6,0.0,71.4,143.4,32.4,45.6,139.8,46.2,48.34666666666667,55.702228387624665,0.0,0.0,80.57777777777778,50.731302017395805,50.08296501809711,4.319143659415468
0.0,0.0,0.0,0.0,0.0,0.0,131.4,83.1,83.7,0.0,64.80000000000001,140.8,36.3,44.7,146.1,47.4,48.72666666666667,56.244701180405926,0.0,0.0,81.21111111111111,51.322011399996214,50.7904559490242,4.123625126830188
0.0,0.0,0.0,0.0,0.0,0.0,138.6,82.4,82.8,0.0,58.2,138.2,40.2,43.8,152.4,48.6,49.10666666666667,56.787173973187194,0.0,0.0,81.84444444444445,51.91272078259662,51.49794687995129,3.928106594244907
0.0,0.0,0.0,0.0,0.0,0.0,145.8,81.7,81.9,0.0,51.6,135.6,44.1,42.9,158.7,49.8,49.486666666666665,57.32964676596846,0.0,0.0,82.47777777777777,52.50343016519703,52.20543781087838,3.732588061659626
0.0,0.0,0.0,0.0,0.0,0.0,153.0,81.0,81.0,0.0,45.0,133.0,48.0,42.0,165.0,51.0,49.86666666666667,57.87211955874972,0.0,0.0,83.11111111111111,53.09413954779744,52.912928741805466,3.5370695290743455
0.0,0.0,0.0,0.0,0.0,0.0,147.6,81.0,81.3,0.0,44.1,123.3,48.9,38.7,162.3,51.0,48.480000000000004,56.4776288551283,0.0,0.0,80.8,51.99898709415879,51.98587628504277,3.7960660762193172
0.0,0.0,0.0,0.0,0.0,0.0,142.2,81.0,81.6,0.0,43.2,113.6,49.8,35.4,159.6,51.0,47.093333333333334,55.08313815150688,0.0,0.0,78.4888888888889,50.903834640520145,51.058823828280076,4.0550626233642895
0.0,0.0,0.0,0.0,0.0,0.0,136.8,81.0,81.9,0.0,42.3,103.9,50.7,32.1,156.9,51.0,45.70666666666666,53.68864744788546,0.0,0.0,76.17777777777778,49.80868218688149,50.131771371517374,4.314059170509261
0.0,0.0,0.0,0.0,0.0,0.0,131.4,81.0,82.2,0.0,41.4,94.2,51.6,28.8,154.2,51.0,44.32,52.294156744264036,0.0,0.0,73.86666666666667,48.713529733242844,49.20471891475468,4.573055717654233
0.0,0.0,0.0,0.0,0.0,0.0,126.0,81.0,82.5,0.0,40.5,84.5,52.5,25.5,151.5,51.0,42.93333333333334,50.899666040642614,0.0,0.0,71.55555555555556,47.618377279604196,48.277666457991984,4.832052264799205
0.0,0.0,0.0,0.0,0.0,0.0,120.6,81.0,82.8,0.0,39.6,74.80000000000001,53.4,22.200000000000003,148.8,51.0,41.54666666666667,49.50517533702119,0.0,0.0,69.24444444444444,46.52322482596555,47.35061400122929,5.091048811944177
0.0,0.0,0.0,0.0,0.0,0.0,115.19999999999999,81.0,83.1,0.0,38.7,65.10000000000001,54.3,18.900000000000002,146.1,51.0,40.16,48.11068463339977,0.0,0.0,66.93333333333334,45.4280723723269,46.423561544466594,5.350045359089149
0.0,0.0,0.0,0.0,0.0,0.0,109.8,81.0,83.4,0.0,37.8,55.400000000000006,55.2,15.600000000000001,143.4,51.0,38.77333333333333,46.71619392977835,0.0,0.0,64.62222222222222,44.33291991868825,45.49650908770389,5.60904190623412
0.0,0.0,0.0,0.0,0.0,0.0,104.4,81.0,83.7,0.0,36.9,45.7,56.1,12.3,140.7,51.0,37.38666666666667,45.32170322615693,0.0,0.0,62.31111111111112,43.2377674650496,44.5694566309412,5.868038453379093
0.0,0.0,0.0,0.0,0.0,0.0,99.0,81.0,84.0,0.0,36.0,36.0,57.0,9.0,138.0,51.0,36.0,43.927212522535505,0.0,0.0,60.0,42.14261501141095,43.6424041741785,6.127035000524065
0.0,0.0,0.0,0.0,0.0,0.0,99.9,83.4,84.0,0.0,36.0,36.0,54.3,9.9,130.2,51.6,35.58,43.36353814907569,0.0,0.0,59.3,41.561533935186844,43.51451271635856,6.582670160501196
0.0,0.0,0.0,0.0,0.0,0.0,100.8,85.8,84.0,0.0,36.0,36.0,51.6,10.8,122.4,52.2,35.16,42.79986377561586,0.0,0.0,58.6,40.98045285896274,43.38662125853862,7.038305320478327
0.0,0.0,0.0,0.0,0.0,0.0,101.7,88.2,84.0,0.0,36.0,36.0,48.9,11.7,114.6,52.8,34.74,42.23618940215604,0.0,0.0,57.9,40.39937178273864,43.25872980071868,7.493940480455457
0.0,0.0,0.0,0.0,0.0,0.0,102.6,90.6,84.0,0.0,36.0,36.0,46.2,12.6,106.8,53.4,34.32,41.67251502869622,0.0,0.0,57.2,39.81829070651453,43.13083834289874,7.949575640432588
0.0,0.0,0.0,0.0,0.0,0.0,103.5,93.0,84.0,0.0,36.0,36.0,43.5,13.5,99.0,54.0,33.9,41.1088406552364,0.0,0.0,56.5,39.23720963029042,43.0029468850788,8.40521080040972
0.0,0.0,0.0,0.0,0.0,0.0,104.4,95.4,84.0,0.0,36.0,36.0,40.8,14.4,91.2,54.6,33.480000000000004,40.54516628177658,0.0,0.0,55.8,38.65612855406632,42.87505542725886,8.86084596038685
0.0,0.0,0.0,0.0,0.0,0.0,105.3,97.8,84.0,0.0,36.0,36.0,38.099999999999994,15.3,83.4,55.2,33.06,39.981491908316755,0.0,0.0,55.1,38.07504747784222,42.747163969438915,9.316481120363981
0.0,0.0,0.0,0.0,0.0,0.0,106.2,100.2,84.0,0.0,36.0,36.0,35.4,16.2,75.6,55.8,32.64,39.41781753485694,0.0,0.0,54.4,37.49396640161811,42.61927251161898,9.772116280341113
0.0,0.0,0.0,0.0,0.0,0.0,107.1,102.6,84.0,0.0,36.0,36.0,32.7,17.1,67.8,56.4,32.22,38.85414316139711,0.0,0.0,53.7,36.912885325394,42.49138105379904,10.227751440318244
0.0,0.0,0.0,0.0,0.0,0.0,108.0,105.0,84.0,0.0,36.0,36.0,30.0,18.0,60.0,57.0,31.8,38.29046878793729,0.0,0.0,53.0,36.3318042491699,42.3634895959791,10.683386600295375
0.0,0.0,0.0,0.0,0.0,0.0,108.0,112.5,85.0,0.0,38.8,37.3,33.9,18.0,57.0,61.2,32.7,39.65195174722368,0.0,0.0,54.5,37.83736556388788,44.51731724907456,12.137938384165452
0.0,0.0,0.0,0.0,0.0,0.0,108.0,120.0,86.0,0.0,41.6,38.6,37.8,18.0,54.0,65.4,33.6,41.01343470651006,0.0,0.0,56.0,39.342926878605866,46.67114490217002,13.59249016803553
0.0,0.0,0.0,0.0,0.0,0.0,108.0,127.5,87.0,0.0,44.4,39.9,41.7,18.0,51.0,69.6,34.5,42.374917665796445,0.0,0.0,57.5,40.848488193323846,48.82497255526548,15.047041951905607
0.0,0.0,0.0,0.0,0.0,0.0,108.0,135.0,88.0,0.0,47.2,41.2,45.6,18.0,48.0,73.8,35.4,43.73640062508284,0.0,0.0,59.0,42.35404950804183,50.97880020836095,16.501593735775685
0.0,0.0,0.0,0.0,0.0,0.0,108.0,142.5,89.0,0.0,50.0,42.5,49.5,18.0,45.0,78.0,36.3,45.09788358436922,0.0,0.0,60.5,43.85961082275981,53.13262786145641,17.956145519645762
0.0,0.0,0.0,0.0,0.0,0.0,108.0,150.0,90.0,0.0,52.8,43.8,53.4,18.0,42.0,82.2,37.2,46.459366543655605,0.0,0.0,62.0,45.3651721374778,55.286455514551875,19.41069730351584
0.0,0.0,0.0,0.0,0.0,0.0,108.0,157.5,91.0,0.0,55.599999999999994,45.1,57.3,18.0,39.0,86.4,38.1,47.82084950294199,0.0,0.0,63.5,46.87073345219578,57.44028316764734,20.86524908738592
0.0,0.0,0.0,0.0,0.0,0.0,108.0,165.0,92.0,0.0,58.4,46.4,61.2,18.0,36.0,90.6,39.0,49.18233246222837,0.0,0.0,65.0,48.37629476691376,59.5941108207428,22.319800871255993
0.0,0.0,0.0,0.0,0.0,0.0,108.0,172.5,93.0,0.0,61.2,47.7,65.1,18.0,33.0,94.80000000000001,39.9,50.543815421514765,0.0,0.0,66.5,49.881856081631746,61.74793847383826,23.774352655126073
0.0,0.0,0.0,0.0,0.0,0.0,108.0,180.0,94.0,0.0,64.0,49.0,69.0,18.0,30.0,99.0,40.8,51.90529838080115,0.0,0.0,68.0,51.387417396349726,63.90176612693372,25.22890443899615
0.0,0.0,0.0,0.0,0.0,0.0,107.1,180.0,88.5,0.0,66.6,48.6,69.3,17.1,34.5,100.5,40.78,51.87949506016608,0.0,0.0,67.96666666666667,51.36162218706515,64.3864983533887,25.937364866388588
0.0,0.0,0.0,0.0,0.0,0.0,106.2,180.0,83.0,0.0,69.2,48.2,69.6,16.2,39.0,102.0,40.76,51.85369173953101,0.0,0.0,67.93333333333334,51.335826977780584,64.87123057984367,26.64582529378103
0.0,0.0,0.0,0.0,0.0,0.0,105.3,180.0,77.5,0.0,71.8,47.8,69.9,15.3,43.5,103.5,40.739999999999995,51.82788841889593,0.0,0.0,67.9,51.31003176849602,65.35596280629865,27.35428572117347
0.0,0.0,0.0,0.0,0.0,0.0,104.4,180.0,72.0,0.0,74.4,47.4,70.2,14.4,48.0,105.0,40.72,51.80208509826086,0.0,0.0,67.86666666666667,51.28423655921144,65.84069503275363,28.062746148565907
0.0,0.0,0.0,0.0,0.0,0.0,103.5,180.0,66.5,0.0,77.0,47.0,70.5,13.5,52.5,106.5,40.7,51.77628177762579,0.0,0.0,67.83333333333334,51.25844134992687,66.3254272592086,28.771206575958345
0.0,0.0,0.0,0.0,0.0,0.0,102.6,180.0,61.0,0.0,79.6,46.6,70.8,12.6,57.0,108.0,40.68,51.75047845699072,0.0,0.0,67.8,51.2326461406423,66.81015948566358,29.479667003350787
0.0,0.0,0.0,0.0,0.0,0.0,101.7,180.0,55.5,0.0,82.2,46.2,71.1,11.7,61.5,109.5,40.66,51.72467513635565,0.0,0.0,67.76666666666667,51.206850931357735,67.29489171211856,30.188127430743226
0.0,0.0,0.0,0.0,0.0,0.0,100.8,180.0,50.0,0.0,84.8,45.8,71.4,10.8,66.0,111.0,40.64,51.69887181572057,0.0,0.0,67.73333333333333,51.18105572207316,67.77962393857354,30.896587858135668
0.0,0.0,0.0,0.0,0.0,0.0,99.9,180.0,44.5,0.0,87.4,45.4,71.7,9.9,70.5,112.5,40.620000000000005,51.6730684950855,0.0,0.0,67.7,51.15526051278859,68.2643561650285,31.605048285528106
0.0,0.0,0.0,0.0,0.0,0.0,99.0,180.0,39.0,0.0,90.0,45.0,72.0,9.0,75.0,114.0,40.6,51.64726517445043,0.0,0.0,67.66666666666667,51.12946530350402,68.74908839148348,32.313508712920544
0.0,0.0,0.0,0.0,0.0,0.0,96.3,173.5,39.0,0.0,89.1,45.0,74.1,9.0,78.9,119.4,40.32666666666667,50.85927513778901,0.0,0.0,67.21111111111111,50.01580883360864,70.19531393481856,35.08245879054272
0.0,0.0,0.0,0.0,0.0,0.0,93.6,167.0,39.0,0.0,88.2,45.0,76.2,9.0,82.8,124.8,40.053333333333335,50.07128510112759,0.0,0.0,66.75555555555556,48.902152363713256,71.64153947815365,37.851408868164896
0.0,0.0,0.0,0.0,0.0,0.0,90.9,160.5,39.0,0.0,87.3,45.0,78.3,9.0,86.7,130.2,39.78,49.283295064466174,0.0,0.0,66.30000000000001,47.788495893817874,73.08776502148874,40.62035894578707
0.0,0.0,0.0,0.0,0.0,0.0,88.2,154.0,39.0,0.0,86.4,45.0,80.4,9.0,90.6,135.6,39.50666666666667,48.495305027804754,0.0,0.0,65.84444444444445,46.67483942392249,74.53399056482381,43.38930902340924
0.0,0.0,0.0,0.0,0.0,0.0,85.5,147.5,39.0,0.0,85.5,45.0,82.5,9.0,94.5,141.0,39.233333333333334,47.707314991143335,0.0,0.0,65.38888888888889,45.56118295402711,75.98021610815888,46.15825910103142
0.0,0.0,0.0,0.0,0.0,0.0,82.8,141.0,39.0,0.0,84.6,45.0,84.6,9.0,98.4,146.4,38.96,46.919324954481915,0.0,0.0,64.93333333333334,44.44752648413173,77.42644165149397,48.92720917865359
0.0,0.0,0.0,0.0,0.0,0.0,80.1,134.5,39.0,0.0,83.7,45.0,86.7,9.0,102.3,151.8,38.68666666666667,46.131334917820496,0.0,0.0,64.47777777777779,43.333870014236346,78.87266719482906,51.69615925627576
0.0,0.0,0.0,0.0,0.0,0.0,77.4,128.0,39.0,0.0,82.8,45.0,88.8,9.0,106.2,157.2,38.413333333333334,45.34334488115908,0.0,0.0,64.02222222222223,42.220213544340965,80.31889273816414,54.46510933389794
0.0,0.0,0.0,0.0,0.0,0.0,74.7,121.5,39.0,0.0,81.9,45.0,90.9,9.0,110.1,162.6,38.14,44.55535484449766,0.0,0.0,63.56666666666667,41.10655707444558,81.76511828149921,57.234059411520114
0.0,0.0,0.0,0.0,0.0,0.0,72.0,115.0,39.0,0.0,81.0,45.0,93.0,9.0,114.0,168.0,37.86666666666667,43.76736480783624,0.0,0.0,63.111111111111114,39.9929006045502,83.2113438248343,60.003009489142286
0.0,0.0,0.0,0.0,0.0,0.0,78.6,106.2,39.6,0.0,78.3,45.4,91.8,12.0,113.7,173.4,37.70666666666666,43.69480717505087,0.0,0.0,62.84444444444445,40.02628572761821,84.93382461390584,62.60301957188653
0.0,0.0,0.0,0.0,0.0,0.0,85.2,97.4,40.2,0.0,75.6,45.8,90.6,15.0,113.4,178.8,37.54666666666667,43.62224954226549,0.0,0.0,62.57777777777778,40.05967085068621,86.65630540297738,65.20302965463077
